GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
20900357,1610612757,Trail Blazers,POR,Portland,240:00,0.829,0.171,0.674,0.316,0.126,0.105,0.2,0.158,0.358,0.625,0.375,1.0,0.0,0.667,0.333
20900357,1610612758,Kings,SAC,Sacramento,240:00,0.803,0.197,0.659,0.182,0.17,0.023,0.17,0.148,0.477,0.379,0.621,1.0,0.0,0.471,0.529
20900358,1610612737,Hawks,ATL,Atlanta,240:00,0.828,0.172,0.709,0.127,0.164,0.282,0.127,0.3,0.582,0.538,0.462,0.833,0.167,0.578,0.422
20900358,1610612763,Grizzlies,MEM,Memphis,240:00,0.908,0.092,0.722,0.165,0.093,0.237,0.186,0.216,0.557,0.486,0.514,1.0,0.0,0.526,0.474
20900359,1610612754,Pacers,IND,Indiana,240:00,0.671,0.329,0.455,0.158,0.356,0.208,0.188,0.129,0.297,0.739,0.261,1.0,0.0,0.829,0.171
20900359,1610612766,Bobcats,CHA,Charlotte,240:00,0.773,0.227,0.571,0.204,0.122,0.102,0.306,0.265,0.367,0.464,0.536,0.75,0.25,0.5,0.5
20900360,1610612753,Magic,ORL,Orlando,240:00,0.6,0.4,0.492,0.237,0.356,0.136,0.153,0.076,0.254,0.517,0.483,0.929,0.071,0.651,0.349
20900360,1610612761,Raptors,TOR,Toronto,240:00,0.865,0.135,0.687,0.283,0.152,0.04,0.162,0.162,0.404,0.471,0.529,0.8,0.2,0.513,0.487
20900361,1610612739,Cavaliers,CLE,Cleveland,240:00,0.795,0.205,0.463,0.111,0.25,0.13,0.287,0.194,0.352,0.56,0.44,0.667,0.333,0.588,0.412
20900361,1610612755,76ers,PHI,Philadelphia,240:00,0.79,0.21,0.614,0.257,0.149,0.297,0.238,0.178,0.356,0.581,0.419,1.0,0.0,0.639,0.361
20900362,1610612751,Nets,NJN,New Jersey,240:00,0.84,0.16,0.717,0.174,0.065,0.076,0.217,0.109,0.543,0.545,0.455,0.5,0.5,0.543,0.457
20900362,1610612762,Jazz,UTA,Utah,240:00,0.901,0.099,0.685,0.167,0.083,0.231,0.231,0.111,0.519,0.784,0.216,0.667,0.333,0.775,0.225
20900363,1610612747,Lakers,LAL,Los Angeles,265:00,0.795,0.205,0.617,0.187,0.112,0.121,0.271,0.15,0.43,0.455,0.545,0.75,0.25,0.486,0.514
20900363,1610612749,Bucks,MIL,Milwaukee,265:00,0.707,0.293,0.604,0.264,0.283,0.085,0.113,0.16,0.34,0.531,0.469,1.0,0.0,0.643,0.357
20900364,1610612746,Clippers,LAC,Los Angeles,240:00,0.744,0.256,0.617,0.2,0.25,0.117,0.133,0.158,0.417,0.622,0.378,0.7,0.3,0.638,0.362
20900364,1610612750,Timberwolves,MIN,Minnesota,240:00,0.879,0.121,0.716,0.232,0.032,0.2,0.253,0.063,0.484,0.382,0.618,1.0,0.0,0.4,0.6
20900365,1610612740,Hornets,NOH,New Orleans,240:00,0.704,0.296,0.611,0.126,0.189,0.042,0.2,0.147,0.484,0.448,0.552,1.0,0.0,0.543,0.457
20900365,1610612765,Pistons,DET,Detroit,240:00,0.818,0.182,0.69,0.184,0.172,0.149,0.138,0.322,0.506,0.567,0.433,1.0,0.0,0.629,0.371
20900366,1610612742,Mavericks,DAL,Dallas,240:00,0.822,0.178,0.58,0.22,0.21,0.05,0.21,0.22,0.36,0.448,0.552,1.0,0.0,0.556,0.444
20900366,1610612760,Thunder,OKC,Oklahoma City,240:00,0.79,0.21,0.698,0.302,0.14,0.058,0.163,0.198,0.395,0.433,0.567,1.0,0.0,0.5,0.5
20900367,1610612743,Nuggets,DEN,Denver,240:00,0.855,0.145,0.577,0.108,0.189,0.108,0.234,0.18,0.468,0.438,0.563,0.571,0.429,0.462,0.538
20900367,1610612745,Rockets,HOU,Houston,240:00,0.654,0.346,0.495,0.139,0.327,0.168,0.178,0.158,0.356,0.6,0.4,0.818,0.182,0.667,0.333
20900368,1610612758,Kings,SAC,Sacramento,240:00,0.733,0.267,0.625,0.25,0.134,0.295,0.241,0.125,0.375,0.486,0.514,0.8,0.2,0.525,0.475
20900368,1610612764,Wizards,WAS,Washington,240:00,0.8,0.2,0.679,0.275,0.11,0.11,0.211,0.083,0.404,0.297,0.703,0.5,0.5,0.317,0.683
20900369,1610612744,Warriors,GSW,Golden State,240:00,0.885,0.115,0.791,0.44,0.033,0.198,0.176,0.231,0.352,0.528,0.472,1.0,0.0,0.541,0.459
20900369,1610612759,Spurs,SAS,San Antonio,240:00,0.778,0.222,0.66,0.194,0.146,0.078,0.194,0.087,0.466,0.618,0.382,1.0,0.0,0.667,0.333
20900370,1610612741,Bulls,CHI,Chicago,240:00,0.885,0.115,0.653,0.286,0.092,0.173,0.255,0.194,0.367,0.563,0.438,1.0,0.0,0.6,0.4
20900370,1610612752,Knicks,NYK,New York,240:00,0.453,0.547,0.337,0.067,0.539,0.09,0.124,0.146,0.27,0.533,0.467,0.813,0.188,0.677,0.323
20900371,1610612748,Heat,MIA,Miami,240:00,0.827,0.173,0.673,0.327,0.202,0.067,0.125,0.173,0.346,0.6,0.4,0.571,0.429,0.595,0.405
20900371,1610612753,Magic,ORL,Orlando,240:00,0.641,0.359,0.581,0.256,0.314,0.244,0.105,0.151,0.326,0.24,0.76,0.667,0.333,0.353,0.647
20900372,1610612756,Suns,PHX,Phoenix,240:00,0.734,0.266,0.549,0.196,0.294,0.118,0.157,0.167,0.353,0.536,0.464,0.9,0.1,0.632,0.368
20900372,1610612757,Trail Blazers,POR,Portland,240:00,0.744,0.256,0.476,0.133,0.286,0.038,0.238,0.114,0.343,0.36,0.64,1.0,0.0,0.543,0.457
20900373,1610612751,Nets,NJN,New Jersey,240:00,0.776,0.224,0.632,0.147,0.158,0.326,0.211,0.221,0.484,0.533,0.467,0.8,0.2,0.571,0.429
20900373,1610612761,Raptors,TOR,Toronto,240:00,0.892,0.108,0.729,0.22,0.153,0.254,0.119,0.271,0.508,0.651,0.349,0.833,0.167,0.673,0.327
20900374,1610612737,Hawks,ATL,Atlanta,240:00,0.759,0.241,0.646,0.167,0.188,0.302,0.167,0.25,0.479,0.677,0.323,0.833,0.167,0.703,0.297
20900374,1610612762,Jazz,UTA,Utah,240:00,0.857,0.143,0.675,0.12,0.072,0.193,0.253,0.12,0.554,0.786,0.214,1.0,0.0,0.8,0.2
20900375,1610612738,Celtics,BOS,Boston,240:00,0.813,0.188,0.639,0.103,0.155,0.144,0.206,0.155,0.536,0.516,0.484,1.0,0.0,0.583,0.417
20900375,1610612755,76ers,PHI,Philadelphia,240:00,0.828,0.172,0.633,0.224,0.122,0.112,0.245,0.133,0.408,0.419,0.581,1.0,0.0,0.486,0.514
20900376,1610612739,Cavaliers,CLE,Cleveland,240:00,0.788,0.212,0.541,0.188,0.176,0.153,0.282,0.094,0.353,0.652,0.348,0.6,0.4,0.643,0.357
20900376,1610612749,Bucks,MIL,Milwaukee,240:00,0.705,0.295,0.61,0.317,0.256,0.195,0.134,0.207,0.293,0.68,0.32,1.0,0.0,0.75,0.25
20900377,1610612754,Pacers,IND,Indiana,240:00,0.756,0.244,0.681,0.213,0.096,0.17,0.223,0.202,0.468,0.375,0.625,1.0,0.0,0.429,0.571
20900377,1610612763,Grizzlies,MEM,Memphis,240:00,0.843,0.157,0.636,0.15,0.224,0.159,0.14,0.168,0.486,0.5,0.5,0.75,0.25,0.548,0.452
20900378,1610612750,Timberwolves,MIN,Minnesota,240:00,0.919,0.081,0.804,0.286,0.054,0.241,0.143,0.205,0.518,0.444,0.556,0.5,0.5,0.447,0.553
20900378,1610612758,Kings,SAC,Sacramento,240:00,0.703,0.297,0.729,0.25,0.125,0.156,0.146,0.198,0.479,0.6,0.4,0.5,0.5,0.59,0.41
20900379,1610612740,Hornets,NOH,New Orleans,240:00,0.771,0.229,0.653,0.327,0.245,0.204,0.102,0.194,0.327,0.5,0.5,0.875,0.125,0.575,0.425
20900379,1610612743,Nuggets,DEN,Denver,240:00,0.792,0.208,0.717,0.283,0.098,0.152,0.185,0.152,0.435,0.455,0.545,1.0,0.0,0.5,0.5
20900380,1610612746,Clippers,LAC,Los Angeles,240:00,0.708,0.292,0.615,0.176,0.165,0.11,0.22,0.176,0.44,0.286,0.714,1.0,0.0,0.394,0.606
20900380,1610612752,Knicks,NYK,New York,240:00,0.716,0.284,0.653,0.147,0.221,0.042,0.126,0.179,0.505,0.387,0.613,0.857,0.143,0.474,0.526
20900381,1610612760,Thunder,OKC,Oklahoma City,240:00,0.797,0.203,0.532,0.092,0.22,0.147,0.248,0.183,0.44,0.552,0.448,1.0,0.0,0.649,0.351
20900381,1610612765,Pistons,DET,Detroit,240:00,0.833,0.167,0.694,0.143,0.153,0.092,0.153,0.194,0.551,0.235,0.765,1.0,0.0,0.333,0.667
20900382,1610612742,Mavericks,DAL,Dallas,265:00,0.789,0.211,0.593,0.148,0.222,0.157,0.185,0.12,0.444,0.406,0.594,0.875,0.125,0.5,0.5
20900382,1610612745,Rockets,HOU,Houston,265:00,0.789,0.211,0.621,0.207,0.207,0.155,0.172,0.172,0.414,0.611,0.389,1.0,0.0,0.682,0.318
20900383,1610612744,Warriors,GSW,Golden State,240:00,0.795,0.205,0.606,0.239,0.165,0.358,0.229,0.211,0.367,0.515,0.485,0.833,0.167,0.564,0.436
20900383,1610612764,Wizards,WAS,Washington,240:00,0.769,0.231,0.695,0.203,0.127,0.195,0.178,0.169,0.492,0.415,0.585,0.4,0.6,0.413,0.587
20900384,1610612762,Jazz,UTA,Utah,240:00,0.779,0.221,0.673,0.182,0.109,0.091,0.218,0.264,0.491,0.73,0.27,1.0,0.0,0.756,0.244
20900384,1610612766,Bobcats,CHA,Charlotte,240:00,0.817,0.183,0.549,0.137,0.206,0.206,0.245,0.235,0.412,0.571,0.429,0.571,0.429,0.571,0.429
20900385,1610612753,Magic,ORL,Orlando,240:00,0.645,0.355,0.5,0.152,0.293,0.152,0.207,0.185,0.348,0.304,0.696,0.778,0.222,0.438,0.563
20900385,1610612757,Trail Blazers,POR,Portland,240:00,0.769,0.231,0.627,0.313,0.108,0.072,0.265,0.205,0.313,0.192,0.808,0.667,0.333,0.241,0.759
20900386,1610612746,Clippers,LAC,Los Angeles,265:00,0.816,0.184,0.714,0.179,0.161,0.134,0.125,0.08,0.536,0.525,0.475,0.833,0.167,0.565,0.435
20900386,1610612755,76ers,PHI,Philadelphia,265:00,0.851,0.149,0.748,0.28,0.084,0.196,0.168,0.14,0.467,0.575,0.425,1.0,0.0,0.605,0.395
20900387,1610612737,Hawks,ATL,Atlanta,265:00,0.782,0.218,0.571,0.204,0.245,0.071,0.184,0.122,0.367,0.286,0.714,0.875,0.125,0.417,0.583
20900387,1610612741,Bulls,CHI,Chicago,265:00,0.901,0.099,0.713,0.277,0.089,0.109,0.198,0.218,0.436,0.556,0.444,1.0,0.0,0.59,0.41
20900388,1610612747,Lakers,LAL,Los Angeles,240:00,0.747,0.253,0.699,0.252,0.204,0.175,0.097,0.155,0.447,0.611,0.389,1.0,0.0,0.674,0.326
20900388,1610612751,Nets,NJN,New Jersey,240:00,0.854,0.146,0.667,0.119,0.107,0.226,0.226,0.143,0.548,0.429,0.571,0.667,0.333,0.452,0.548
20900389,1610612745,Rockets,HOU,Houston,240:00,0.744,0.256,0.632,0.189,0.253,0.032,0.116,0.147,0.442,0.467,0.533,1.0,0.0,0.579,0.421
20900389,1610612760,Thunder,OKC,Oklahoma City,240:00,0.846,0.154,0.733,0.2,0.067,0.111,0.2,0.1,0.533,0.394,0.606,1.0,0.0,0.429,0.571
20900390,1610612749,Bucks,MIL,Milwaukee,240:00,0.82,0.18,0.674,0.274,0.189,0.042,0.137,0.189,0.4,0.469,0.531,1.0,0.0,0.553,0.447
20900390,1610612758,Kings,SAC,Sacramento,240:00,0.87,0.13,0.646,0.208,0.125,0.104,0.229,0.083,0.438,0.452,0.548,1.0,0.0,0.514,0.486
20900391,1610612754,Pacers,IND,Indiana,240:00,0.79,0.21,0.667,0.242,0.182,0.091,0.152,0.131,0.424,0.303,0.697,0.833,0.167,0.385,0.615
20900391,1610612759,Spurs,SAS,San Antonio,240:00,0.824,0.176,0.62,0.22,0.15,0.18,0.23,0.09,0.4,0.419,0.581,1.0,0.0,0.5,0.5
20900392,1610612756,Suns,PHX,Phoenix,240:00,0.785,0.215,0.678,0.182,0.174,0.14,0.149,0.124,0.496,0.439,0.561,1.0,0.0,0.521,0.479
20900392,1610612764,Wizards,WAS,Washington,240:00,0.761,0.239,0.505,0.232,0.253,0.2,0.242,0.105,0.274,0.333,0.667,0.75,0.25,0.438,0.563
20900393,1610612740,Hornets,NOH,New Orleans,240:00,0.779,0.221,0.739,0.174,0.098,0.337,0.163,0.25,0.565,0.471,0.529,1.0,0.0,0.514,0.486
20900393,1610612761,Raptors,TOR,Toronto,240:00,0.828,0.172,0.776,0.265,0.092,0.214,0.133,0.092,0.51,0.553,0.447,1.0,0.0,0.585,0.415
20900394,1610612743,Nuggets,DEN,Denver,240:00,0.75,0.25,0.583,0.125,0.188,0.104,0.229,0.219,0.458,0.5,0.5,1.0,0.0,0.588,0.412
20900394,1610612763,Grizzlies,MEM,Memphis,240:00,0.878,0.122,0.804,0.176,0.059,0.167,0.137,0.186,0.627,0.341,0.659,1.0,0.0,0.372,0.628
20900395,1610612738,Celtics,BOS,Boston,240:00,0.778,0.222,0.541,0.197,0.221,0.205,0.238,0.139,0.344,0.758,0.242,1.0,0.0,0.81,0.19
20900395,1610612750,Timberwolves,MIN,Minnesota,240:00,0.867,0.133,0.654,0.173,0.115,0.183,0.231,0.202,0.481,0.441,0.559,0.75,0.25,0.474,0.526
20900396,1610612747,Lakers,LAL,Los Angeles,240:00,0.783,0.217,0.624,0.194,0.161,0.172,0.215,0.204,0.43,0.655,0.345,0.6,0.4,0.647,0.353
20900396,1610612765,Pistons,DET,Detroit,240:00,0.848,0.152,0.765,0.247,0.074,0.21,0.16,0.272,0.519,0.548,0.452,1.0,0.0,0.576,0.424
20900397,1610612748,Heat,MIA,Miami,240:00,0.797,0.203,0.653,0.232,0.253,0.063,0.095,0.211,0.421,0.516,0.484,1.0,0.0,0.615,0.385
20900397,1610612757,Trail Blazers,POR,Portland,240:00,0.743,0.257,0.529,0.235,0.324,0.069,0.147,0.118,0.294,0.37,0.63,0.909,0.091,0.526,0.474
20900398,1610612739,Cavaliers,CLE,Cleveland,240:00,0.818,0.182,0.632,0.189,0.158,0.116,0.211,0.063,0.442,0.467,0.533,0.6,0.4,0.486,0.514
20900398,1610612742,Mavericks,DAL,Dallas,240:00,0.763,0.238,0.608,0.196,0.206,0.078,0.186,0.108,0.412,0.613,0.387,0.857,0.143,0.658,0.342
20900399,1610612752,Knicks,NYK,New York,240:00,0.648,0.352,0.429,0.143,0.337,0.133,0.235,0.163,0.286,0.571,0.429,1.0,0.0,0.719,0.281
20900399,1610612766,Bobcats,CHA,Charlotte,240:00,0.786,0.214,0.702,0.191,0.16,0.128,0.138,0.245,0.511,0.485,0.515,0.6,0.4,0.5,0.5
20900400,1610612749,Bucks,MIL,Milwaukee,240:00,0.807,0.193,0.714,0.333,0.179,0.036,0.107,0.25,0.381,0.433,0.567,1.0,0.0,0.514,0.486
20900400,1610612754,Pacers,IND,Indiana,240:00,0.805,0.195,0.691,0.321,0.111,0.123,0.198,0.123,0.37,0.464,0.536,1.0,0.0,0.516,0.484
20900401,1610612753,Magic,ORL,Orlando,240:00,0.682,0.318,0.442,0.115,0.26,0.231,0.298,0.154,0.327,0.261,0.739,0.889,0.111,0.438,0.563
20900401,1610612762,Jazz,UTA,Utah,240:00,0.798,0.202,0.586,0.303,0.212,0.131,0.202,0.232,0.283,0.655,0.345,1.0,0.0,0.722,0.278
20900402,1610612741,Bulls,CHI,Chicago,240:00,0.875,0.125,0.694,0.265,0.122,0.173,0.184,0.173,0.429,0.471,0.529,0.75,0.25,0.5,0.5
20900402,1610612758,Kings,SAC,Sacramento,240:00,0.72,0.28,0.49,0.157,0.324,0.167,0.186,0.225,0.333,0.4,0.6,0.818,0.182,0.528,0.472
20900403,1610612746,Clippers,LAC,Los Angeles,240:00,0.829,0.171,0.713,0.345,0.172,0.126,0.115,0.092,0.368,0.452,0.548,1.0,0.0,0.528,0.472
20900403,1610612759,Spurs,SAS,San Antonio,240:00,0.87,0.13,0.66,0.311,0.146,0.078,0.194,0.184,0.35,0.559,0.441,1.0,0.0,0.615,0.385
20900404,1610612739,Cavaliers,CLE,Cleveland,240:00,0.846,0.154,0.661,0.257,0.138,0.156,0.202,0.275,0.404,0.528,0.472,0.4,0.6,0.512,0.488
20900404,1610612756,Suns,PHX,Phoenix,240:00,0.75,0.25,0.703,0.22,0.132,0.044,0.165,0.165,0.484,0.406,0.594,1.0,0.0,0.472,0.528
20900405,1610612765,Pistons,DET,Detroit,240:00,0.854,0.146,0.763,0.263,0.079,0.289,0.158,0.184,0.5,0.345,0.655,1.0,0.0,0.387,0.613
20900405,1610612766,Bobcats,CHA,Charlotte,240:00,0.743,0.257,0.568,0.091,0.307,0.25,0.125,0.17,0.477,0.52,0.48,1.0,0.0,0.647,0.353
20900406,1610612755,76ers,PHI,Philadelphia,240:00,0.827,0.173,0.694,0.408,0.122,0.194,0.184,0.143,0.286,0.618,0.382,0.75,0.25,0.632,0.368
20900406,1610612764,Wizards,WAS,Washington,240:00,0.819,0.181,0.61,0.19,0.2,0.057,0.19,0.181,0.419,0.406,0.594,0.571,0.429,0.436,0.564
20900407,1610612738,Celtics,BOS,Boston,240:00,0.747,0.253,0.466,0.214,0.175,0.165,0.359,0.311,0.252,0.625,0.375,1.0,0.0,0.7,0.3
20900407,1610612754,Pacers,IND,Indiana,240:00,0.716,0.284,0.489,0.191,0.319,0.202,0.191,0.138,0.298,0.565,0.435,1.0,0.0,0.697,0.303
20900408,1610612741,Bulls,CHI,Chicago,240:00,0.905,0.095,0.765,0.173,0.111,0.074,0.123,0.136,0.593,0.258,0.742,0.667,0.333,0.294,0.706
20900408,1610612752,Knicks,NYK,New York,240:00,0.682,0.318,0.659,0.295,0.17,0.114,0.17,0.114,0.364,0.621,0.379,1.0,0.0,0.676,0.324
20900409,1610612744,Warriors,GSW,Golden State,240:00,0.793,0.207,0.667,0.222,0.139,0.194,0.194,0.074,0.444,0.417,0.583,1.0,0.0,0.488,0.512
20900409,1610612763,Grizzlies,MEM,Memphis,240:00,0.935,0.065,0.81,0.215,0.025,0.107,0.165,0.182,0.595,0.469,0.531,1.0,0.0,0.48,0.52
20900410,1610612737,Hawks,ATL,Atlanta,240:00,0.773,0.227,0.607,0.232,0.241,0.089,0.152,0.286,0.375,0.412,0.588,0.889,0.111,0.512,0.488
20900410,1610612750,Timberwolves,MIN,Minnesota,240:00,0.904,0.096,0.644,0.207,0.069,0.149,0.287,0.138,0.437,0.429,0.571,1.0,0.0,0.467,0.533
20900411,1610612742,Mavericks,DAL,Dallas,240:00,0.763,0.238,0.593,0.198,0.259,0.136,0.148,0.16,0.395,0.625,0.375,0.857,0.143,0.677,0.323
20900411,1610612757,Trail Blazers,POR,Portland,240:00,0.823,0.177,0.635,0.353,0.176,0.047,0.188,0.153,0.282,0.593,0.407,1.0,0.0,0.656,0.344
20900412,1610612745,Rockets,HOU,Houston,240:00,0.772,0.228,0.611,0.148,0.139,0.056,0.25,0.157,0.463,0.636,0.364,1.0,0.0,0.684,0.316
20900412,1610612746,Clippers,LAC,Los Angeles,240:00,0.886,0.114,0.747,0.263,0.091,0.212,0.162,0.152,0.485,0.541,0.459,1.0,0.0,0.575,0.425
20900413,1610612747,Lakers,LAL,Los Angeles,240:00,0.778,0.222,0.523,0.162,0.189,0.117,0.288,0.162,0.36,0.448,0.552,1.0,0.0,0.556,0.444
20900413,1610612760,Thunder,OKC,Oklahoma City,240:00,0.846,0.154,0.648,0.241,0.167,0.13,0.185,0.148,0.407,0.571,0.429,1.0,0.0,0.634,0.366
20900414,1610612745,Rockets,HOU,Houston,240:00,0.756,0.244,0.598,0.161,0.207,0.184,0.195,0.184,0.437,0.385,0.615,0.833,0.167,0.469,0.531
20900414,1610612753,Magic,ORL,Orlando,240:00,0.659,0.341,0.549,0.157,0.324,0.088,0.127,0.108,0.392,0.393,0.607,0.909,0.091,0.538,0.462
20900415,1610612761,Raptors,TOR,Toronto,240:00,0.769,0.231,0.574,0.298,0.255,0.128,0.17,0.191,0.277,0.704,0.296,0.875,0.125,0.743,0.257
20900415,1610612765,Pistons,DET,Detroit,240:00,0.895,0.105,0.719,0.25,0.047,0.031,0.234,0.172,0.469,0.391,0.609,1.0,0.0,0.417,0.583
20900416,1610612748,Heat,MIA,Miami,240:00,0.826,0.174,0.675,0.25,0.15,0.113,0.175,0.35,0.425,0.259,0.741,1.0,0.0,0.355,0.645
20900416,1610612762,Jazz,UTA,Utah,240:00,0.847,0.153,0.714,0.229,0.086,0.129,0.2,0.143,0.486,0.68,0.32,1.0,0.0,0.704,0.296
20900417,1610612750,Timberwolves,MIN,Minnesota,240:00,0.87,0.13,0.816,0.272,0.058,0.078,0.126,0.175,0.544,0.5,0.5,1.0,0.0,0.523,0.477
20900417,1610612751,Nets,NJN,New Jersey,240:00,0.779,0.221,0.505,0.202,0.273,0.162,0.222,0.172,0.303,0.6,0.4,1.0,0.0,0.706,0.294
20900418,1610612749,Bucks,MIL,Milwaukee,240:00,0.722,0.278,0.557,0.268,0.155,0.031,0.289,0.124,0.289,0.63,0.37,1.0,0.0,0.688,0.313
20900418,1610612764,Wizards,WAS,Washington,240:00,0.855,0.145,0.55,0.294,0.165,0.101,0.284,0.138,0.257,0.5,0.5,0.833,0.167,0.556,0.444
20900419,1610612740,Hornets,NOH,New Orleans,240:00,0.823,0.177,0.593,0.13,0.222,0.111,0.185,0.139,0.463,0.438,0.563,1.0,0.0,0.55,0.45
20900419,1610612744,Warriors,GSW,Golden State,240:00,0.786,0.214,0.686,0.216,0.147,0.324,0.167,0.235,0.471,0.343,0.657,1.0,0.0,0.425,0.575
20900420,1610612757,Trail Blazers,POR,Portland,240:00,0.857,0.143,0.612,0.388,0.153,0.071,0.235,0.184,0.224,0.467,0.533,1.0,0.0,0.543,0.457
20900420,1610612759,Spurs,SAS,San Antonio,240:00,0.7,0.3,0.638,0.191,0.191,0.181,0.17,0.128,0.447,0.567,0.433,1.0,0.0,0.639,0.361
20900421,1610612737,Hawks,ATL,Atlanta,240:00,0.709,0.291,0.577,0.192,0.231,0.038,0.192,0.077,0.385,0.467,0.533,0.875,0.125,0.553,0.447
20900421,1610612743,Nuggets,DEN,Denver,240:00,0.711,0.289,0.581,0.177,0.315,0.137,0.105,0.169,0.403,0.528,0.472,0.615,0.385,0.551,0.449
20900422,1610612756,Suns,PHX,Phoenix,240:00,0.713,0.288,0.584,0.212,0.186,0.115,0.23,0.106,0.372,0.394,0.606,0.857,0.143,0.475,0.525
20900422,1610612760,Thunder,OKC,Oklahoma City,240:00,0.859,0.141,0.667,0.291,0.128,0.111,0.205,0.077,0.376,0.385,0.615,0.6,0.4,0.409,0.591
20900423,1610612739,Cavaliers,CLE,Cleveland,265:00,0.826,0.174,0.667,0.359,0.205,0.111,0.128,0.128,0.308,0.487,0.513,0.75,0.25,0.532,0.468
20900423,1610612758,Kings,SAC,Sacramento,265:00,0.772,0.228,0.654,0.154,0.202,0.115,0.144,0.144,0.5,0.441,0.559,0.714,0.286,0.488,0.512
20900424,1610612748,Heat,MIA,Miami,240:00,0.84,0.16,0.645,0.258,0.065,0.065,0.29,0.172,0.387,0.4,0.6,0.5,0.5,0.406,0.594
20900424,1610612752,Knicks,NYK,New York,240:00,0.641,0.359,0.621,0.322,0.172,0.034,0.207,0.069,0.299,0.259,0.741,0.8,0.2,0.344,0.656
20900425,1610612738,Celtics,BOS,Boston,240:00,0.795,0.205,0.628,0.116,0.14,0.174,0.233,0.128,0.512,0.556,0.444,1.0,0.0,0.613,0.387
20900425,1610612753,Magic,ORL,Orlando,240:00,0.667,0.333,0.545,0.13,0.195,0.065,0.26,0.182,0.416,0.19,0.81,0.6,0.4,0.269,0.731
20900426,1610612739,Cavaliers,CLE,Cleveland,240:00,0.746,0.254,0.608,0.157,0.206,0.118,0.186,0.108,0.451,0.613,0.387,0.714,0.286,0.632,0.368
20900426,1610612747,Lakers,LAL,Los Angeles,240:00,0.788,0.212,0.598,0.161,0.172,0.08,0.23,0.195,0.437,0.462,0.538,0.8,0.2,0.516,0.484
20900427,1610612746,Clippers,LAC,Los Angeles,240:00,0.793,0.207,0.71,0.237,0.129,0.129,0.161,0.161,0.473,0.485,0.515,0.5,0.5,0.486,0.514
20900427,1610612756,Suns,PHX,Phoenix,240:00,0.707,0.293,0.516,0.113,0.29,0.145,0.194,0.129,0.403,0.5,0.5,0.917,0.083,0.614,0.386
20900428,1610612743,Nuggets,DEN,Denver,240:00,0.817,0.183,0.667,0.208,0.156,0.042,0.177,0.146,0.458,0.313,0.688,0.8,0.2,0.378,0.622
20900428,1610612757,Trail Blazers,POR,Portland,240:00,0.724,0.276,0.542,0.187,0.308,0.009,0.15,0.121,0.355,0.517,0.483,1.0,0.0,0.65,0.35
20900429,1610612742,Mavericks,DAL,Dallas,240:00,0.793,0.207,0.698,0.283,0.17,0.198,0.132,0.104,0.415,0.541,0.459,0.833,0.167,0.581,0.419
20900429,1610612763,Grizzlies,MEM,Memphis,240:00,0.909,0.091,0.733,0.139,0.059,0.218,0.208,0.188,0.594,0.324,0.676,0.0,1.0,0.308,0.692
20900430,1610612737,Hawks,ATL,Atlanta,240:00,0.772,0.228,0.618,0.182,0.164,0.182,0.218,0.2,0.436,0.441,0.559,0.667,0.333,0.475,0.525
20900430,1610612754,Pacers,IND,Indiana,240:00,0.844,0.156,0.694,0.286,0.184,0.143,0.122,0.112,0.408,0.382,0.618,0.833,0.167,0.45,0.55
20900431,1610612745,Rockets,HOU,Houston,240:00,0.768,0.232,0.531,0.163,0.245,0.133,0.224,0.112,0.367,0.692,0.308,0.875,0.125,0.735,0.265
20900431,1610612751,Nets,NJN,New Jersey,240:00,0.802,0.198,0.731,0.172,0.129,0.151,0.14,0.151,0.559,0.529,0.471,1.0,0.0,0.579,0.421
20900432,1610612740,Hornets,NOH,New Orleans,240:00,0.759,0.241,0.565,0.376,0.318,0.106,0.118,0.153,0.188,0.5,0.5,0.444,0.556,0.485,0.515
20900432,1610612741,Bulls,CHI,Chicago,240:00,0.901,0.099,0.792,0.229,0.125,0.156,0.083,0.156,0.563,0.632,0.368,1.0,0.0,0.667,0.333
20900433,1610612750,Timberwolves,MIN,Minnesota,240:00,0.879,0.121,0.574,0.178,0.149,0.119,0.277,0.129,0.396,0.655,0.345,0.8,0.2,0.676,0.324
20900433,1610612764,Wizards,WAS,Washington,240:00,0.765,0.235,0.607,0.247,0.169,0.124,0.225,0.09,0.36,0.37,0.63,0.4,0.6,0.375,0.625
20900434,1610612760,Thunder,OKC,Oklahoma City,240:00,0.843,0.157,0.694,0.204,0.153,0.163,0.153,0.143,0.49,0.382,0.618,0.8,0.2,0.436,0.564
20900434,1610612766,Bobcats,CHA,Charlotte,240:00,0.79,0.21,0.659,0.176,0.165,0.154,0.176,0.209,0.484,0.6,0.4,1.0,0.0,0.657,0.343
20900435,1610612749,Bucks,MIL,Milwaukee,240:00,0.793,0.207,0.536,0.227,0.278,0.052,0.186,0.216,0.309,0.462,0.538,1.0,0.0,0.6,0.4
