,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
1,0022100279,1610612757,Trail Blazers,POR,Portland,240:00,0.596,0.404,0.529,0.05,0.298,0.05,0.174,0.107,0.479,0.563,0.438,0.75,0.25,0.614,0.386
0,0022100279,1610612758,Kings,SAC,Sacramento,240:00,0.616,0.384,0.528,0.048,0.288,0.032,0.184,0.152,0.48,0.333,0.667,0.833,0.167,0.467,0.533
0,0022100280,1610612746,Clippers,LAC,LA,240:00,0.582,0.418,0.523,0.075,0.308,0.056,0.168,0.093,0.449,0.536,0.464,1.0,0.0,0.667,0.333
1,0022100280,1610612765,Pistons,DET,Detroit,240:00,0.633,0.367,0.521,0.063,0.25,0.156,0.229,0.198,0.458,0.36,0.64,1.0,0.0,0.515,0.485
0,0022100281,1610612750,Timberwolves,MIN,Minnesota,240:00,0.65,0.35,0.591,0.052,0.287,0.122,0.122,0.148,0.539,0.412,0.588,0.909,0.091,0.533,0.467
1,0022100281,1610612766,Hornets,CHA,Charlotte,240:00,0.545,0.455,0.391,0.06,0.519,0.195,0.09,0.12,0.331,0.423,0.577,0.913,0.087,0.653,0.347
1,0022100282,1610612752,Knicks,NYK,New York,240:00,0.576,0.424,0.454,0.103,0.371,0.103,0.175,0.124,0.351,0.273,0.727,0.583,0.417,0.382,0.618
0,0022100282,1610612756,Suns,PHX,Phoenix,240:00,0.646,0.354,0.525,0.153,0.331,0.144,0.144,0.212,0.373,0.516,0.484,0.923,0.077,0.636,0.364
1,0022100283,1610612741,Bulls,CHI,Chicago,240:00,0.605,0.395,0.504,0.163,0.415,0.114,0.081,0.179,0.341,0.548,0.452,0.882,0.118,0.667,0.333
0,0022100283,1610612753,Magic,ORL,Orlando,240:00,0.6,0.4,0.523,0.023,0.239,0.091,0.239,0.114,0.5,0.522,0.478,0.857,0.143,0.6,0.4
1,0022100284,1610612754,Pacers,IND,Indiana,240:00,0.598,0.402,0.632,0.105,0.289,0.132,0.079,0.123,0.526,0.583,0.417,0.909,0.091,0.66,0.34
0,0022100284,1610612761,Raptors,TOR,Toronto,240:00,0.663,0.337,0.619,0.124,0.216,0.093,0.165,0.155,0.495,0.4,0.6,0.714,0.286,0.459,0.541
1,0022100285,1610612737,Hawks,ATL,Atlanta,240:00,0.697,0.303,0.591,0.106,0.295,0.076,0.114,0.121,0.485,0.615,0.385,0.692,0.308,0.635,0.365
0,0022100285,1610612763,Grizzlies,MEM,Memphis,240:00,0.582,0.418,0.5,0.04,0.36,0.15,0.14,0.17,0.46,0.64,0.36,0.917,0.083,0.73,0.27
1,0022100286,1610612760,Thunder,OKC,Oklahoma City,240:00,0.649,0.351,0.545,0.061,0.333,0.02,0.121,0.141,0.485,0.481,0.519,0.909,0.091,0.605,0.395
0,0022100286,1610612764,Wizards,WAS,Washington,240:00,0.633,0.367,0.554,0.119,0.297,0.04,0.149,0.069,0.436,0.286,0.714,0.9,0.1,0.447,0.553
1,0022100287,1610612738,Celtics,BOS,Boston,240:00,0.63,0.37,0.545,0.091,0.341,0.068,0.114,0.148,0.455,0.5,0.5,0.8,0.2,0.588,0.412
0,0022100287,1610612759,Spurs,SAS,San Antonio,240:00,0.724,0.276,0.667,0.125,0.188,0.104,0.146,0.094,0.542,0.5,0.5,0.833,0.167,0.553,0.447
1,0022100288,1610612743,Nuggets,DEN,Denver,240:00,0.489,0.511,0.422,0.055,0.468,0.018,0.11,0.22,0.367,0.478,0.522,0.765,0.235,0.6,0.4
0,0022100288,1610612749,Bucks,MIL,Milwaukee,240:00,0.548,0.452,0.5,0.1,0.4,0.033,0.1,0.083,0.4,0.433,0.567,0.688,0.313,0.522,0.478
1,0022100289,1610612740,Pelicans,NOP,New Orleans,240:00,0.697,0.303,0.551,0.122,0.337,0.143,0.112,0.133,0.429,0.63,0.37,0.909,0.091,0.711,0.289
0,0022100289,1610612762,Jazz,UTA,Utah,240:00,0.588,0.413,0.474,0.041,0.402,0.103,0.124,0.186,0.433,0.217,0.783,0.923,0.077,0.472,0.528
1,0022100290,1610612744,Warriors,GSW,Golden State,240:00,0.575,0.425,0.593,0.051,0.305,0.085,0.102,0.186,0.542,0.571,0.429,0.917,0.083,0.66,0.34
0,0022100290,1610612757,Trail Blazers,POR,Portland,240:00,0.558,0.442,0.447,0.039,0.379,0.039,0.175,0.194,0.408,0.565,0.435,0.769,0.231,0.639,0.361
1,0022100291,1610612747,Lakers,LAL,Los Angeles,315:00,0.569,0.431,0.526,0.073,0.328,0.153,0.146,0.131,0.453,0.472,0.528,1.0,0.0,0.627,0.373
0,0022100291,1610612758,Kings,SAC,Sacramento,315:00,0.625,0.375,0.567,0.142,0.298,0.092,0.135,0.156,0.426,0.5,0.5,0.857,0.143,0.593,0.407
1,0022100292,1610612750,Timberwolves,MIN,Minnesota,290:00,0.625,0.375,0.562,0.116,0.347,0.091,0.091,0.14,0.446,0.324,0.676,0.786,0.214,0.458,0.542
0,0022100292,1610612755,76ers,PHI,Philadelphia,290:00,0.634,0.366,0.45,0.15,0.3,0.108,0.25,0.208,0.3,0.63,0.37,0.833,0.167,0.692,0.308
1,0022100293,1610612737,Hawks,ATL,Atlanta,240:00,0.602,0.398,0.533,0.111,0.3,0.078,0.167,0.122,0.422,0.542,0.458,0.556,0.444,0.545,0.455
0,0022100293,1610612752,Knicks,NYK,New York,240:00,0.646,0.354,0.505,0.02,0.333,0.101,0.162,0.101,0.485,0.48,0.52,0.727,0.273,0.556,0.444
1,0022100294,1610612751,Nets,BKN,Brooklyn,240:00,0.726,0.274,0.654,0.187,0.196,0.187,0.15,0.103,0.467,0.543,0.457,0.857,0.143,0.595,0.405
0,0022100294,1610612756,Suns,PHX,Phoenix,240:00,0.587,0.413,0.496,0.106,0.345,0.142,0.159,0.177,0.389,0.286,0.714,0.692,0.308,0.415,0.585
1,0022100295,1610612739,Cavaliers,CLE,Cleveland,240:00,0.567,0.433,0.514,0.038,0.4,0.086,0.086,0.076,0.476,0.556,0.444,0.929,0.071,0.683,0.317
0,0022100295,1610612753,Magic,ORL,Orlando,240:00,0.636,0.364,0.587,0.13,0.261,0.163,0.152,0.196,0.457,0.556,0.444,0.75,0.25,0.6,0.4
1,0022100296,1610612741,Bulls,CHI,Chicago,240:00,0.519,0.481,0.519,0.135,0.317,0.125,0.163,0.115,0.385,0.481,0.519,0.818,0.182,0.579,0.421
0,0022100296,1610612748,Heat,MIA,Miami,240:00,0.535,0.465,0.43,0.075,0.393,0.065,0.178,0.196,0.355,0.522,0.478,0.786,0.214,0.622,0.378
0,0022100297,1610612745,Rockets,HOU,Houston,265:00,0.484,0.516,0.384,0.014,0.473,0.116,0.144,0.13,0.37,0.643,0.357,0.783,0.217,0.706,0.294
1,0022100297,1610612766,Hornets,CHA,Charlotte,265:00,0.515,0.485,0.392,0.056,0.42,0.091,0.189,0.133,0.336,0.5,0.5,0.85,0.15,0.646,0.354
1,0022100298,1610612742,Mavericks,DAL,Dallas,240:00,0.573,0.427,0.491,0.088,0.368,0.105,0.14,0.123,0.404,0.429,0.571,0.786,0.214,0.548,0.452
0,0022100298,1610612764,Wizards,WAS,Washington,240:00,0.692,0.308,0.6,0.1,0.225,0.158,0.175,0.133,0.5,0.528,0.472,1.0,0.0,0.622,0.378
1,0022100299,1610612740,Pelicans,NOP,New Orleans,240:00,0.624,0.376,0.61,0.171,0.229,0.105,0.162,0.248,0.438,0.594,0.406,1.0,0.0,0.675,0.325
0,0022100299,1610612762,Jazz,UTA,Utah,240:00,0.563,0.438,0.394,0.063,0.472,0.102,0.134,0.197,0.331,0.44,0.56,0.65,0.35,0.533,0.467
1,0022100300,1610612744,Warriors,GSW,Golden State,240:00,0.535,0.465,0.4,0.0,0.486,0.171,0.114,0.295,0.4,0.619,0.381,0.706,0.294,0.658,0.342
0,0022100300,1610612746,Clippers,LAC,LA,240:00,0.65,0.35,0.511,0.111,0.3,0.078,0.189,0.111,0.4,0.435,0.565,0.889,0.111,0.563,0.438
0,0022100301,1610612749,Bucks,MIL,Milwaukee,240:00,0.611,0.389,0.644,0.119,0.203,0.068,0.153,0.153,0.525,0.526,0.474,0.875,0.125,0.587,0.413
1,0022100301,1610612754,Pacers,IND,Indiana,240:00,0.511,0.489,0.52,0.16,0.36,0.2,0.12,0.09,0.36,0.423,0.577,0.833,0.167,0.553,0.447
1,0022100302,1610612738,Celtics,BOS,Boston,240:00,0.585,0.415,0.404,0.092,0.33,0.064,0.266,0.037,0.312,0.545,0.455,1.0,0.0,0.706,0.294
0,0022100302,1610612761,Raptors,TOR,Toronto,240:00,0.548,0.452,0.454,0.062,0.402,0.278,0.144,0.155,0.392,0.455,0.545,0.692,0.308,0.543,0.457
0,0022100303,1610612758,Kings,SAC,Sacramento,240:00,0.567,0.433,0.475,0.119,0.267,0.099,0.257,0.079,0.356,0.458,0.542,0.667,0.333,0.515,0.485
1,0022100303,1610612763,Grizzlies,MEM,Memphis,240:00,0.625,0.375,0.578,0.016,0.305,0.156,0.117,0.07,0.563,0.486,0.514,0.923,0.077,0.6,0.4
0,0022100304,1610612747,Lakers,LAL,Los Angeles,240:00,0.628,0.372,0.618,0.091,0.245,0.173,0.136,0.173,0.527,0.676,0.324,1.0,0.0,0.744,0.256
1,0022100304,1610612765,Pistons,DET,Detroit,240:00,0.629,0.371,0.472,0.094,0.368,0.198,0.16,0.019,0.377,0.72,0.28,0.846,0.154,0.763,0.237
1,0022100305,1610612753,Magic,ORL,Orlando,240:00,0.633,0.367,0.604,0.042,0.25,0.25,0.146,0.115,0.563,0.414,0.586,1.0,0.0,0.541,0.459
0,0022100305,1610612755,76ers,PHI,Philadelphia,240:00,0.66,0.34,0.574,0.158,0.297,0.079,0.129,0.089,0.416,0.517,0.483,0.9,0.1,0.615,0.385
1,0022100306,1610612743,Nuggets,DEN,Denver,240:00,0.527,0.473,0.417,0.05,0.45,0.1,0.133,0.042,0.367,0.6,0.4,0.944,0.056,0.744,0.256
0,0022100306,1610612748,Heat,MIA,Miami,240:00,0.516,0.484,0.505,0.072,0.405,0.072,0.09,0.162,0.432,0.679,0.321,0.867,0.133,0.744,0.256
0,0022100307,1610612741,Bulls,CHI,Chicago,240:00,0.663,0.337,0.586,0.165,0.316,0.128,0.098,0.09,0.421,0.538,0.462,1.0,0.0,0.66,0.34
1,0022100307,1610612766,Hornets,CHA,Charlotte,240:00,0.557,0.443,0.403,0.034,0.454,0.101,0.143,0.134,0.37,0.417,0.583,0.722,0.278,0.548,0.452
1,0022100308,1610612745,Rockets,HOU,Houston,240:00,0.521,0.479,0.49,0.0,0.441,0.147,0.069,0.157,0.49,0.68,0.32,0.933,0.067,0.775,0.225
0,0022100308,1610612760,Thunder,OKC,Oklahoma City,240:00,0.506,0.494,0.539,0.022,0.236,0.09,0.225,0.157,0.517,0.417,0.583,0.857,0.143,0.516,0.484
0,0022100309,1610612750,Timberwolves,MIN,Minnesota,240:00,0.573,0.427,0.54,0.08,0.27,0.11,0.19,0.13,0.46,0.667,0.333,0.778,0.222,0.694,0.306
1,0022100309,1610612754,Pacers,IND,Indiana,240:00,0.593,0.407,0.551,0.122,0.276,0.173,0.173,0.163,0.429,0.704,0.296,0.889,0.111,0.75,0.25
1,0022100310,1610612739,Cavaliers,CLE,Cleveland,240:00,0.763,0.238,0.614,0.088,0.263,0.158,0.123,0.149,0.526,0.571,0.429,0.9,0.1,0.644,0.356
0,0022100310,1610612742,Mavericks,DAL,Dallas,240:00,0.562,0.438,0.563,0.083,0.375,0.104,0.063,0.25,0.479,0.556,0.444,0.417,0.583,0.513,0.487
1,0022100311,1610612759,Spurs,SAS,San Antonio,240:00,0.804,0.196,0.707,0.086,0.207,0.147,0.086,0.112,0.621,0.512,0.488,0.875,0.125,0.571,0.429
0,0022100311,1610612764,Wizards,WAS,Washington,240:00,0.663,0.337,0.646,0.081,0.273,0.0,0.081,0.121,0.566,0.594,0.406,0.778,0.222,0.634,0.366
1,0022100312,1610612757,Trail Blazers,POR,Portland,240:00,0.659,0.341,0.579,0.15,0.308,0.047,0.112,0.075,0.43,0.355,0.645,0.727,0.273,0.452,0.548
0,0022100312,1610612762,Jazz,UTA,Utah,240:00,0.483,0.517,0.434,0.031,0.442,0.054,0.124,0.062,0.403,0.5,0.5,0.842,0.158,0.638,0.362
0,0022100313,1610612740,Pelicans,NOP,New Orleans,240:00,0.628,0.372,0.553,0.016,0.341,0.179,0.106,0.114,0.537,0.5,0.5,0.929,0.071,0.625,0.375
1,0022100313,1610612746,Clippers,LAC,LA,240:00,0.5,0.5,0.442,0.135,0.404,0.058,0.154,0.096,0.308,0.391,0.609,0.571,0.429,0.459,0.541
1,0022100314,1610612751,Nets,BKN,Brooklyn,240:00,0.671,0.329,0.589,0.179,0.214,0.17,0.196,0.107,0.411,0.636,0.364,0.75,0.25,0.659,0.341
0,0022100314,1610612752,Knicks,NYK,New York,240:00,0.648,0.352,0.6,0.127,0.3,0.118,0.1,0.118,0.473,0.485,0.515,1.0,0.0,0.614,0.386
0,0022100315,1610612761,Raptors,TOR,Toronto,240:00,0.571,0.429,0.571,0.198,0.33,0.132,0.099,0.22,0.374,0.192,0.808,0.9,0.1,0.389,0.611
1,0022100315,1610612763,Grizzlies,MEM,Memphis,240:00,0.634,0.366,0.531,0.082,0.306,0.133,0.163,0.265,0.449,0.346,0.654,0.9,0.1,0.5,0.5
1,0022100316,1610612744,Warriors,GSW,Golden State,240:00,0.535,0.465,0.458,0.042,0.438,0.125,0.104,0.094,0.417,0.545,0.455,0.929,0.071,0.694,0.306
0,0022100316,1610612756,Suns,PHX,Phoenix,240:00,0.655,0.345,0.596,0.154,0.346,0.038,0.058,0.183,0.442,0.516,0.484,1.0,0.0,0.651,0.349
0,0022100317,1610612757,Trail Blazers,POR,Portland,240:00,0.563,0.438,0.491,0.127,0.382,0.1,0.127,0.173,0.364,0.444,0.556,0.857,0.143,0.585,0.415
1,0022100317,1610612765,Pistons,DET,Detroit,240:00,0.539,0.461,0.435,0.065,0.293,0.098,0.272,0.076,0.37,0.45,0.55,0.889,0.111,0.586,0.414
1,0022100318,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.696,0.304,0.598,0.068,0.282,0.128,0.12,0.205,0.53,0.371,0.629,0.727,0.273,0.457,0.543
0,0022100318,1610612758,Kings,SAC,Sacramento,240.000000:00,0.633,0.367,0.63,0.065,0.196,0.25,0.174,0.152,0.565,0.552,0.448,1.0,0.0,0.629,0.371
1,0022100319,1610612737,Hawks,ATL,Atlanta,240:00,0.616,0.384,0.491,0.158,0.421,0.079,0.088,0.14,0.333,0.5,0.5,0.625,0.375,0.545,0.455
0,0022100319,1610612754,Pacers,IND,Indiana,240:00,0.633,0.367,0.613,0.144,0.27,0.099,0.117,0.108,0.468,0.412,0.588,0.9,0.1,0.523,0.477
1,0022100320,1610612743,Nuggets,DEN,Denver,240:00,0.575,0.425,0.563,0.194,0.291,0.029,0.146,0.117,0.369,0.483,0.517,0.8,0.2,0.564,0.436
0,0022100320,1610612753,Magic,ORL,Orlando,240:00,0.667,0.333,0.704,0.093,0.167,0.093,0.13,0.102,0.611,0.579,0.421,0.667,0.333,0.591,0.409
1,0022100321,1610612750,Timberwolves,MIN,Minnesota,240:00,0.58,0.42,0.486,0.075,0.308,0.056,0.206,0.14,0.411,0.269,0.731,0.727,0.273,0.405,0.595
0,0022100321,1610612764,Wizards,WAS,Washington,240:00,0.648,0.352,0.609,0.017,0.261,0.113,0.13,0.078,0.591,0.686,0.314,1.0,0.0,0.756,0.244
1,0022100322,1610612738,Celtics,BOS,Boston,240:00,0.646,0.354,0.5,0.114,0.375,0.0,0.125,0.023,0.386,0.5,0.5,0.636,0.364,0.545,0.455
0,0022100322,1610612755,76ers,PHI,Philadelphia,240:00,0.652,0.348,0.575,0.253,0.276,0.126,0.149,0.103,0.322,0.6,0.4,0.625,0.375,0.606,0.394
1,0022100323,1610612739,Cavaliers,CLE,Cleveland,240:00,0.544,0.456,0.378,0.09,0.432,0.126,0.189,0.198,0.288,0.619,0.381,0.875,0.125,0.73,0.27
0,0022100323,1610612748,Heat,MIA,Miami,240:00,0.565,0.435,0.471,0.118,0.424,0.047,0.106,0.2,0.353,0.45,0.55,1.0,0.0,0.656,0.344
0,0022100324,1610612749,Bucks,MIL,Milwaukee,240:00,0.617,0.383,0.504,0.079,0.331,0.134,0.165,0.142,0.425,0.531,0.469,0.857,0.143,0.63,0.37
1,0022100324,1610612766,Hornets,CHA,Charlotte,240:00,0.414,0.586,0.352,0.032,0.504,0.08,0.144,0.184,0.32,0.545,0.455,0.857,0.143,0.698,0.302
0,0022100325,1610612740,Pelicans,NOP,New Orleans,240:00,0.584,0.416,0.505,0.15,0.364,0.047,0.131,0.262,0.355,0.407,0.593,0.846,0.154,0.55,0.45
1,0022100325,1610612742,Mavericks,DAL,Dallas,240:00,0.59,0.41,0.561,0.129,0.388,0.122,0.05,0.151,0.432,0.462,0.538,0.778,0.222,0.561,0.439
1,0022100326,1610612745,Rockets,HOU,Houston,240:00,0.532,0.468,0.439,0.0,0.395,0.061,0.167,0.14,0.439,0.52,0.48,0.8,0.2,0.625,0.375
0,0022100326,1610612760,Thunder,OKC,Oklahoma City,240:00,0.624,0.376,0.582,0.018,0.218,0.036,0.2,0.218,0.564,0.25,0.75,1.0,0.0,0.4,0.6
1,0022100327,1610612746,Clippers,LAC,LA,240:00,0.69,0.31,0.661,0.157,0.235,0.096,0.104,0.087,0.504,0.684,0.316,1.0,0.0,0.745,0.255
0,0022100327,1610612758,Kings,SAC,Sacramento,240:00,0.568,0.432,0.5,0.065,0.363,0.161,0.137,0.161,0.435,0.548,0.452,0.733,0.267,0.609,0.391
1,0022100328,1610612741,Bulls,CHI,Chicago,240:00,0.674,0.326,0.555,0.202,0.277,0.092,0.168,0.176,0.353,0.394,0.606,1.0,0.0,0.545,0.455
0,0022100328,1610612752,Knicks,NYK,New York,240:00,0.683,0.317,0.574,0.0,0.235,0.165,0.191,0.096,0.574,0.424,0.576,0.556,0.444,0.452,0.548
1,0022100329,1610612749,Bucks,MIL,Milwaukee,240:00,0.635,0.365,0.452,0.172,0.355,0.118,0.194,0.204,0.28,0.429,0.571,0.636,0.364,0.5,0.5
0,0022100329,1610612761,Raptors,TOR,Toronto,240:00,0.545,0.455,0.474,0.103,0.433,0.134,0.093,0.165,0.371,0.435,0.565,0.929,0.071,0.622,0.378
0,0022100330,1610612760,Thunder,OKC,Oklahoma City,240:00,0.5,0.5,0.354,0.051,0.418,0.114,0.228,0.19,0.304,0.286,0.714,0.909,0.091,0.56,0.44
1,0022100330,1610612763,Grizzlies,MEM,Memphis,240:00,0.625,0.375,0.539,0.0,0.375,0.191,0.086,0.204,0.539,0.561,0.439,0.947,0.053,0.683,0.317
0,0022100331,1610612756,Suns,PHX,Phoenix,240:00,0.734,0.266,0.544,0.035,0.316,0.088,0.14,0.132,0.509,0.387,0.613,0.917,0.083,0.535,0.465
1,0022100331,1610612765,Pistons,DET,Detroit,240:00,0.663,0.338,0.485,0.097,0.32,0.078,0.194,0.214,0.388,0.4,0.6,0.909,0.091,0.556,0.444
1,0022100332,1610612757,Trail Blazers,POR,Portland,240:00,0.585,0.415,0.41,0.096,0.434,0.157,0.157,0.169,0.313,0.471,0.529,0.917,0.083,0.655,0.345
0,0022100332,1610612759,Spurs,SAS,San Antonio,240:00,0.604,0.396,0.526,0.053,0.368,0.219,0.105,0.237,0.474,0.633,0.367,0.929,0.071,0.727,0.273
0,0022100333,1610612748,Heat,MIA,Miami,240:00,0.58,0.42,0.478,0.035,0.425,0.009,0.097,0.159,0.442,0.444,0.556,0.75,0.25,0.558,0.442
1,0022100333,1610612754,Pacers,IND,Indiana,240:00,0.55,0.45,0.5,0.135,0.26,0.163,0.24,0.154,0.365,0.462,0.538,0.889,0.111,0.571,0.429
1,0022100334,1610612739,Cavaliers,CLE,Cleveland,240:00,0.663,0.337,0.5,0.103,0.336,0.0,0.164,0.078,0.397,0.655,0.345,0.846,0.154,0.714,0.286
0,0022100334,1610612764,Wizards,WAS,Washington,240:00,0.622,0.378,0.554,0.079,0.297,0.059,0.149,0.158,0.475,0.464,0.536,0.8,0.2,0.553,0.447
1,0022100335,1610612737,Hawks,ATL,Atlanta,240:00,0.632,0.368,0.438,0.125,0.313,0.052,0.25,0.073,0.313,0.619,0.381,0.7,0.3,0.645,0.355
0,0022100335,1610612755,76ers,PHI,Philadelphia,240:00,0.728,0.272,0.592,0.163,0.276,0.082,0.133,0.173,0.429,0.483,0.517,0.889,0.111,0.579,0.421
0,0022100336,1610612750,Timberwolves,MIN,Minnesota,240:00,0.548,0.452,0.438,0.019,0.371,0.133,0.19,0.152,0.419,0.522,0.478,0.769,0.231,0.611,0.389
1,0022100336,1610612751,Nets,BKN,Brooklyn,240:00,0.697,0.303,0.545,0.091,0.164,0.082,0.291,0.191,0.455,0.667,0.333,1.0,0.0,0.722,0.278
1,0022100337,1610612745,Rockets,HOU,Houston,240:00,0.489,0.511,0.458,0.068,0.432,0.051,0.11,0.178,0.39,0.593,0.407,1.0,0.0,0.75,0.25
0,0022100337,1610612753,Magic,ORL,Orlando,240:00,0.57,0.43,0.5,0.069,0.336,0.103,0.164,0.172,0.431,0.414,0.586,0.923,0.077,0.571,0.429
0,0022100338,1610612740,Pelicans,NOP,New Orleans,240:00,0.667,0.333,0.467,0.112,0.336,0.178,0.196,0.121,0.355,0.72,0.28,1.0,0.0,0.811,0.189
1,0022100338,1610612742,Mavericks,DAL,Dallas,240:00,0.57,0.43,0.484,0.066,0.33,0.121,0.187,0.11,0.418,0.409,0.591,0.8,0.2,0.531,0.469
1,0022100339,1610612738,Celtics,BOS,Boston,240:00,0.571,0.429,0.508,0.123,0.323,0.085,0.169,0.238,0.385,0.424,0.576,0.643,0.357,0.489,0.511
0,0022100339,1610612762,Jazz,UTA,Utah,240:00,0.37,0.63,0.263,0.0,0.591,0.022,0.146,0.073,0.263,0.556,0.444,0.593,0.407,0.578,0.422
1,0022100340,1610612744,Warriors,GSW,Golden State,240:00,0.576,0.424,0.441,0.068,0.483,0.119,0.076,0.169,0.373,0.615,0.385,0.737,0.263,0.667,0.333
0,0022100340,1610612756,Suns,PHX,Phoenix,240:00,0.728,0.272,0.479,0.042,0.25,0.135,0.271,0.198,0.438,0.696,0.304,0.875,0.125,0.742,0.258
1,0022100341,1610612746,Clippers,LAC,LA,240:00,0.568,0.432,0.42,0.118,0.403,0.067,0.176,0.118,0.303,0.48,0.52,1.0,0.0,0.683,0.317
0,0022100341,1610612747,Lakers,LAL,Los Angeles,240:00,0.633,0.367,0.574,0.104,0.313,0.061,0.113,0.087,0.47,0.545,0.455,0.833,0.167,0.622,0.378
1,0022100342,1610612743,Nuggets,DEN,Denver,240:00,0.488,0.512,0.425,0.106,0.531,0.133,0.044,0.15,0.319,0.5,0.5,0.9,0.1,0.682,0.318
0,0022100342,1610612752,Knicks,NYK,New York,240:00,0.545,0.455,0.465,0.061,0.364,0.051,0.172,0.111,0.404,0.522,0.478,0.917,0.083,0.657,0.343
0,0022100343,1610612741,Bulls,CHI,Chicago,240:00,0.64,0.36,0.559,0.216,0.27,0.117,0.171,0.072,0.342,0.452,0.548,0.8,0.2,0.537,0.463
1,0022100343,1610612751,Nets,BKN,Brooklyn,240:00,0.775,0.225,0.71,0.206,0.224,0.112,0.065,0.121,0.505,0.553,0.447,0.875,0.125,0.609,0.391
1,0022100344,1610612748,Heat,MIA,Miami,240:00,0.488,0.512,0.333,0.078,0.5,0.147,0.167,0.069,0.255,0.706,0.294,1.0,0.0,0.853,0.147
0,0022100344,1610612749,Bucks,MIL,Milwaukee,240:00,0.49,0.51,0.419,0.032,0.435,0.073,0.145,0.161,0.387,0.654,0.346,0.833,0.167,0.727,0.273
1,0022100345,1610612742,Mavericks,DAL,Dallas,240:00,0.533,0.467,0.356,0.111,0.5,0.022,0.144,0.2,0.244,0.375,0.625,0.867,0.133,0.613,0.387
0,0022100345,1610612763,Grizzlies,MEM,Memphis,240:00,0.658,0.342,0.577,0.041,0.278,0.165,0.144,0.124,0.536,0.393,0.607,1.0,0.0,0.541,0.459
1,0022100346,1610612744,Warriors,GSW,Golden State,240:00,0.567,0.433,0.505,0.037,0.364,0.103,0.131,0.168,0.467,0.704,0.296,0.538,0.462,0.65,0.35
0,0022100346,1610612759,Spurs,SAS,San Antonio,240:00,0.602,0.398,0.536,0.036,0.321,0.17,0.143,0.205,0.5,0.4,0.6,1.0,0.0,0.571,0.429
1,0022100347,1610612738,Celtics,BOS,Boston,240:00,0.575,0.425,0.386,0.041,0.434,0.076,0.179,0.145,0.345,0.5,0.5,0.571,0.429,0.531,0.469
0,0022100347,1610612757,Trail Blazers,POR,Portland,240:00,0.674,0.326,0.581,0.12,0.205,0.154,0.214,0.085,0.462,0.5,0.5,0.625,0.375,0.524,0.476
1,0022100348,1610612746,Clippers,LAC,LA,240:00,0.618,0.382,0.424,0.101,0.394,0.071,0.182,0.162,0.323,0.619,0.381,0.769,0.231,0.676,0.324
0,0022100348,1610612758,Kings,SAC,Sacramento,240:00,0.605,0.395,0.462,0.077,0.346,0.135,0.192,0.135,0.385,0.375,0.625,0.833,0.167,0.528,0.472
1,0022100349,1610612739,Cavaliers,CLE,Cleveland,240:00,0.582,0.418,0.519,0.056,0.389,0.13,0.093,0.194,0.463,0.393,0.607,0.643,0.357,0.476,0.524
0,0022100349,1610612762,Jazz,UTA,Utah,240:00,0.467,0.533,0.367,0.018,0.55,0.092,0.083,0.174,0.349,0.4,0.6,0.8,0.2,0.6,0.4
1,0022100350,1610612737,Hawks,ATL,Atlanta,240:00,0.602,0.398,0.488,0.094,0.402,0.039,0.11,0.071,0.394,0.516,0.484,0.765,0.235,0.604,0.396
0,0022100350,1610612766,Hornets,CHA,Charlotte,240:00,0.57,0.43,0.446,0.169,0.392,0.115,0.162,0.146,0.277,0.31,0.69,0.706,0.294,0.457,0.543
1,0022100351,1610612761,Raptors,TOR,Toronto,240:00,0.729,0.271,0.588,0.137,0.235,0.069,0.176,0.088,0.451,0.533,0.467,0.75,0.25,0.579,0.421
0,0022100351,1610612764,Wizards,WAS,Washington,240:00,0.658,0.342,0.489,0.111,0.267,0.044,0.244,0.122,0.378,0.545,0.455,1.0,0.0,0.667,0.333
0,0022100352,1610612740,Pelicans,NOP,New Orleans,240:00,0.596,0.404,0.556,0.093,0.278,0.083,0.167,0.194,0.463,0.367,0.633,0.8,0.2,0.475,0.525
1,0022100352,1610612745,Rockets,HOU,Houston,240:00,0.494,0.506,0.373,0.017,0.432,0.034,0.195,0.093,0.356,0.455,0.545,0.824,0.176,0.615,0.385
0,0022100353,1610612755,76ers,PHI,Philadelphia,265:00,0.586,0.414,0.488,0.126,0.354,0.134,0.157,0.071,0.362,0.419,0.581,1.0,0.0,0.609,0.391
1,0022100353,1610612766,Hornets,CHA,Charlotte,265:00,0.57,0.43,0.516,0.048,0.387,0.169,0.097,0.185,0.468,0.531,0.469,0.875,0.125,0.646,0.354
0,0022100354,1610612760,Thunder,OKC,Oklahoma City,240:00,0.695,0.305,0.561,0.053,0.237,0.123,0.202,0.184,0.509,0.438,0.563,0.889,0.111,0.537,0.463
1,0022100354,1610612765,Pistons,DET,Detroit,240:00,0.586,0.414,0.485,0.155,0.466,0.068,0.049,0.107,0.33,0.28,0.72,0.875,0.125,0.512,0.488
