GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600787,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,,12.000000:48,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
0021600787,1610612749,MIL,Milwaukee,1891,Jason Terry,Jason,,,14.000000:24,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,5.0,2.0
0021600787,1610612749,MIL,Milwaukee,201563,Michael Beasley,Michael,,,12.000000:00,4.0,6.0,0.667,0.0,0.0,0.0,3.0,7.0,0.429,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0
0021600787,1610612749,MIL,Milwaukee,1627748,Thon Maker,Thon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600787,1610612749,MIL,Milwaukee,1626173,Rashad Vaughn,Rashad,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600811,1610612739,CLE,Cleveland,2544,LeBron James,LeBron,F,,33.000000:09,11.0,16.0,0.688,1.0,1.0,1.0,4.0,4.0,1.0,0.0,5.0,5.0,12.0,2.0,0.0,6.0,1.0,27.0,26.0
0021600811,1610612739,CLE,Cleveland,201567,Kevin Love,Kevin,F,,33.000000:48,5.0,11.0,0.455,3.0,5.0,0.6,3.0,4.0,0.75,3.0,6.0,9.0,5.0,0.0,0.0,2.0,0.0,16.0,10.0
0021600811,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,C,,35.000000:34,5.0,9.0,0.556,0.0,0.0,0.0,3.0,6.0,0.5,4.0,9.0,13.0,1.0,1.0,1.0,0.0,3.0,13.0,10.0
0021600811,1610612739,CLE,Cleveland,202732,DeAndre Liggins,DeAndre,G,,22.000000:03,3.0,4.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,9.0,11.0
0021600811,1610612739,CLE,Cleveland,202681,Kyrie Irving,Kyrie,G,,35.000000:05,10.0,24.0,0.417,5.0,11.0,0.455,2.0,2.0,1.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,27.0,13.0
0021600811,1610612739,CLE,Cleveland,2594,Kyle Korver,Kyle,,,26.000000:58,6.0,9.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,3.0,14.0,2.0
0021600811,1610612739,CLE,Cleveland,2210,Richard Jefferson,Richard,,,18.000000:25,1.0,4.0,0.25,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,-1.0
0021600811,1610612739,CLE,Cleveland,101112,Channing Frye,Channing,,,11.000000:27,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0
0021600811,1610612739,CLE,Cleveland,202682,Derrick Williams,Derrick,,,20.000000:35,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-1.0
0021600811,1610612739,CLE,Cleveland,203895,Jordan McRae,Jordan,,,0.000000:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0021600811,1610612739,CLE,Cleveland,1627770,Kay Felder,Kay,,,0.000000:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0021600811,1610612739,CLE,Cleveland,2592,James Jones,James,,,0.000000:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0021600811,1610612739,CLE,Cleveland,202697,Iman Shumpert,Iman,,DND - Left Ankle Sprain,,,,,,,,,,,,,,,,,,,,
0021600811,1610612743,DEN,Denver,201163,Wilson Chandler,Wilson,F,,34.000000:01,6.0,15.0,0.4,0.0,6.0,0.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,3.0,3.0,13.0,-12.0
0021600811,1610612743,DEN,Denver,201589,Darrell Arthur,Darrell,F,,20.000000:14,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,-14.0
0021600811,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,37.000000:39,9.0,18.0,0.5,1.0,2.0,0.5,8.0,10.0,0.8,6.0,7.0,13.0,4.0,0.0,2.0,5.0,2.0,27.0,-10.0
0021600811,1610612743,DEN,Denver,203914,Gary Harris,Gary,G,,29.000000:16,6.0,11.0,0.545,3.0,5.0,0.6,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,16.0,-12.0
0021600811,1610612743,DEN,Denver,2749,Jameer Nelson,Jameer,G,,36.000000:30,5.0,12.0,0.417,2.0,5.0,0.4,0.0,0.0,0.0,1.0,7.0,8.0,8.0,2.0,0.0,0.0,4.0,12.0,-9.0
0021600811,1610612743,DEN,Denver,203115,Will Barton,Will,,,22.000000:33,3.0,11.0,0.273,2.0,4.0,0.5,4.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,2.0,12.0,1.0
0021600811,1610612743,DEN,Denver,1627823,Juancho Hernangomez,Juancho,,,16.000000:47,1.0,6.0,0.167,0.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,0.0,2.0,0.0,0.0,5.0,4.0,-2.0
0021600811,1610612743,DEN,Denver,203948,Johnny O'Bryant III,Johnny,,,11.000000:08,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,-8.0
0021600811,1610612743,DEN,Denver,2034,Mike Miller,Mike,,,11.000000:55,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,-6.0
0021600811,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,,,17.000000:20,5.0,11.0,0.455,3.0,7.0,0.429,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,16.0,-6.0
0021600811,1610612743,DEN,Denver,1627736,Malik Beasley,Malik,,,2.000000:37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0021600811,1610612743,DEN,Denver,1626144,Emmanuel Mudiay,Emmanuel,,DND - Low Back Pain,,,,,,,,,,,,,,,,,,,,
0021600811,1610612743,DEN,Denver,203994,Jusuf Nurkić,Jusuf,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600853,1610612739,CLE,Cleveland,2544,LeBron James,LeBron,F,,37.000000:06,7.0,11.0,0.636,0.0,2.0,0.0,4.0,6.0,0.667,0.0,13.0,13.0,15.0,0.0,3.0,6.0,1.0,18.0,10.0
0021600853,1610612739,CLE,Cleveland,101112,Channing Frye,Channing,F,,26.000000:40,5.0,14.0,0.357,2.0,7.0,0.286,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,1.0,14.0,-1.0
0021600853,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,C,,31.000000:16,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,2.0,0.0,4.0,1.0,2.0,10.0,6.0
0021600853,1610612739,CLE,Cleveland,202697,Iman Shumpert,Iman,G,,22.000000:51,2.0,9.0,0.222,1.0,6.0,0.167,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,4.0,5.0,3.0
0021600853,1610612739,CLE,Cleveland,202681,Kyrie Irving,Kyrie,G,,30.000000:25,9.0,16.0,0.563,1.0,4.0,0.25,4.0,5.0,0.8,1.0,3.0,4.0,6.0,1.0,1.0,2.0,1.0,23.0,4.0
0021600853,1610612739,CLE,Cleveland,2594,Kyle Korver,Kyle,,,31.000000:21,7.0,12.0,0.583,6.0,10.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,20.0,27.0
0021600853,1610612739,CLE,Cleveland,202682,Derrick Williams,Derrick,,,26.000000:46,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,10.0,15.0
0021600853,1610612739,CLE,Cleveland,2210,Richard Jefferson,Richard,,,23.000000:07,5.0,6.0,0.833,2.0,3.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,14.0,11.0
0021600853,1610612739,CLE,Cleveland,202732,DeAndre Liggins,DeAndre,,,2.000000:40,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0021600853,1610612739,CLE,Cleveland,2592,James Jones,James,,,2.000000:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0021600853,1610612739,CLE,Cleveland,203895,Jordan McRae,Jordan,,,2.000000:36,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
0021600853,1610612739,CLE,Cleveland,1627770,Kay Felder,Kay,,,2.000000:36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0021600853,1610612752,NYK,New York,2546,Carmelo Anthony,Carmelo,F,,40.000000:02,9.0,25.0,0.36,2.0,8.0,0.25,0.0,0.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,5.0,3.0,20.0,-11.0
0021600853,1610612752,NYK,New York,204001,Kristaps Porziņģis,Kristaps,F,,15.000000:35,4.0,10.0,0.4,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,-6.0
0021600853,1610612752,NYK,New York,1626195,Willy Hernangomez,Willy,C,,27.000000:22,4.0,10.0,0.4,0.0,1.0,0.0,3.0,4.0,0.75,4.0,7.0,11.0,3.0,0.0,2.0,1.0,3.0,11.0,-5.0
0021600853,1610612752,NYK,New York,201584,Courtney Lee,Courtney,G,,36.000000:24,10.0,15.0,0.667,3.0,5.0,0.6,2.0,2.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,1.0,1.0,25.0,0.0
0021600853,1610612752,NYK,New York,201565,Derrick Rose,Derrick,G,,31.000000:58,6.0,14.0,0.429,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,13.0,-12.0
0021600853,1610612752,NYK,New York,203124,Kyle O'Quinn,Kyle,,,18.000000:50,2.0,6.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,10.0,0.0,1.0,0.0,1.0,2.0,4.0,-11.0
0021600853,1610612752,NYK,New York,202498,Lance Thomas,Lance,,,31.000000:28,3.0,7.0,0.429,1.0,2.0,0.5,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,0.0,3.0,9.0,-9.0
0021600853,1610612752,NYK,New York,201943,Brandon Jennings,Brandon,,,14.000000:08,2.0,9.0,0.222,1.0,4.0,0.25,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,7.0,-5.0
0021600853,1610612752,NYK,New York,203200,Justin Holiday,Justin,,,11.000000:36,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,-15.0
0021600853,1610612752,NYK,New York,1627851,Mindaugas Kuzminskas,Mindaugas,,,7.000000:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-6.0
0021600853,1610612752,NYK,New York,1627758,Ron Baker,Ron,,,1.000000:54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0021600853,1610612752,NYK,New York,2756,Sasha Vujacic,Sasha,,,1.000000:54,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
0021600853,1610612752,NYK,New York,1626254,Maurice Ndour,Maurice,,,1.000000:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0021600889,1610612744,GSW,Golden State,201142,Kevin Durant,Kevin,F,,1.000000:33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0
0021600889,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,F,,39.000000:48,6.0,11.0,0.545,2.0,3.0,0.667,0.0,0.0,0.0,1.0,7.0,8.0,14.0,2.0,1.0,2.0,1.0,14.0,0.0
0021600889,1610612744,GSW,Golden State,2585,Zaza Pachulia,Zaza,C,,18.000000:09,4.0,8.0,0.5,0.0,0.0,0.0,4.0,5.0,0.8,6.0,2.0,8.0,0.0,1.0,0.0,2.0,2.0,12.0,-6.0
0021600889,1610612744,GSW,Golden State,202691,Klay Thompson,Klay,G,,38.000000:22,5.0,20.0,0.25,3.0,13.0,0.231,3.0,4.0,0.75,0.0,3.0,3.0,2.0,2.0,0.0,1.0,3.0,16.0,-17.0
0021600889,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,34.000000:14,9.0,20.0,0.45,2.0,9.0,0.222,5.0,6.0,0.833,4.0,3.0,7.0,4.0,2.0,0.0,5.0,3.0,25.0,-5.0
0021600889,1610612744,GSW,Golden State,1627775,Patrick McCaw,Patrick,,,23.000000:50,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,8.0,-3.0
0021600889,1610612744,GSW,Golden State,201580,JaVale McGee,JaVale,,,3.000000:07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-6.0
0021600889,1610612744,GSW,Golden State,2738,Andre Iguodala,Andre,,,30.000000:57,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,1.0
0021600889,1610612744,GSW,Golden State,2733,Shaun Livingston,Shaun,,,23.000000:54,5.0,8.0,0.625,0.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,14.0,4.0
0021600889,1610612744,GSW,Golden State,203949,James Michael McAdoo,James Michael,,,11.000000:33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0
0021600889,1610612744,GSW,Golden State,203546,Ian Clark,Ian,,,2.000000:01,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0
0021600889,1610612744,GSW,Golden State,2561,David West,David,,,12.000000:33,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,7.0,4.0
0021600889,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600889,1610612764,WAS,Washington,203490,Otto Porter Jr.,Otto,F,,37.000000:38,5.0,8.0,0.625,2.0,3.0,0.667,2.0,2.0,1.0,2.0,6.0,8.0,3.0,2.0,0.0,0.0,3.0,14.0,5.0
0021600889,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,32.000000:34,8.0,17.0,0.471,2.0,5.0,0.4,4.0,4.0,1.0,2.0,4.0,6.0,1.0,2.0,4.0,1.0,3.0,22.0,7.0
0021600889,1610612764,WAS,Washington,101162,Marcin Gortat,Marcin,C,,23.000000:20,5.0,8.0,0.625,0.0,0.0,0.0,2.0,2.0,1.0,3.0,9.0,12.0,1.0,0.0,1.0,4.0,4.0,12.0,7.0
0021600889,1610612764,WAS,Washington,203078,Bradley Beal,Bradley,G,,39.000000:02,8.0,17.0,0.471,4.0,10.0,0.4,5.0,5.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,5.0,4.0,25.0,11.0
0021600889,1610612764,WAS,Washington,202322,John Wall,John,G,,39.000000:32,6.0,20.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,19.0,3.0,0.0,5.0,0.0,12.0,1.0
0021600889,1610612764,WAS,Washington,101133,Ian Mahinmi,Ian,,,16.000000:25,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,4.0,2.0,6.0,1.0,0.0,1.0,2.0,3.0,6.0,0.0
0021600889,1610612764,WAS,Washington,202711,Bojan Bogdanović,Bojan,,,23.000000:39,5.0,12.0,0.417,3.0,6.0,0.5,3.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,16.0,-5.0
0021600889,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,17.000000:08,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0
0021600889,1610612764,WAS,Washington,203107,Tomas Satoransky,Tomas,,,10.000000:42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-7.0
0021600889,1610612764,WAS,Washington,203504,Trey Burke,Trey,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600889,1610612764,WAS,Washington,1627815,Sheldon Mac,Sheldon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600889,1610612764,WAS,Washington,1627849,Daniel Ochefu,Daniel,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600889,1610612764,WAS,Washington,201160,Jason Smith,Jason,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600901,1610612738,BOS,Boston,203109,Jae Crowder,Jae,F,,32.000000:47,5.0,10.0,0.5,3.0,5.0,0.6,4.0,4.0,1.0,0.0,10.0,10.0,2.0,1.0,0.0,0.0,3.0,17.0,12.0
0021600901,1610612738,BOS,Boston,101161,Amir Johnson,Amir,F,,11.000000:29,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,-5.0
0021600901,1610612738,BOS,Boston,201143,Al Horford,Al,C,,32.000000:13,3.0,6.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,10.0,10.0,0.0,1.0,2.0,1.0,9.0,11.0
0021600901,1610612738,BOS,Boston,202340,Avery Bradley,Avery,G,,21.000000:36,4.0,11.0,0.364,2.0,5.0,0.4,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,6.0
0021600901,1610612738,BOS,Boston,202738,Isaiah Thomas,Isaiah,G,,34.000000:36,10.0,20.0,0.5,3.0,9.0,0.333,8.0,12.0,0.667,1.0,1.0,2.0,5.0,2.0,1.0,4.0,2.0,31.0,13.0
0021600901,1610612738,BOS,Boston,203935,Marcus Smart,Marcus,,,32.000000:46,4.0,9.0,0.444,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,1.0,1.0,3.0,9.0,4.0
0021600901,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,,,22.000000:56,3.0,7.0,0.429,1.0,4.0,0.25,1.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,1.0,3.0,2.0,8.0,-9.0
0021600901,1610612738,BOS,Boston,203092,Tyler Zeller,Tyler,,,4.000000:32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.0
0021600901,1610612738,BOS,Boston,201973,Jonas Jerebko,Jonas,,,18.000000:38,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,3.0,-7.0
0021600901,1610612738,BOS,Boston,1626179,Terry Rozier,Terry,,,9.000000:42,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0
0021600901,1610612738,BOS,Boston,203482,Kelly Olynyk,Kelly,,,18.000000:45,4.0,5.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,5.0,10.0,5.0
0021600901,1610612738,BOS,Boston,1626175,Jordan Mickey,Jordan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600901,1610612738,BOS,Boston,203923,James Young,James,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600901,1610612739,CLE,Cleveland,2544,LeBron James,LeBron,F,,40.000000:02,10.0,21.0,0.476,3.0,6.0,0.5,5.0,8.0,0.625,5.0,8.0,13.0,10.0,1.0,1.0,4.0,3.0,28.0,-3.0
0021600901,1610612739,CLE,Cleveland,101112,Channing Frye,Channing,F,,12.000000:39,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0
0021600901,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,C,,34.000000:40,4.0,11.0,0.364,0.0,0.0,0.0,1.0,4.0,0.25,6.0,7.0,13.0,2.0,0.0,0.0,0.0,1.0,9.0,-6.0
0021600901,1610612739,CLE,Cleveland,202697,Iman Shumpert,Iman,G,,21.000000:09,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,-7.0
0021600901,1610612739,CLE,Cleveland,202681,Kyrie Irving,Kyrie,G,,32.000000:05,10.0,19.0,0.526,2.0,6.0,0.333,6.0,6.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,28.0,-11.0
0021600901,1610612739,CLE,Cleveland,202682,Derrick Williams,Derrick,,,31.000000:10,5.0,10.0,0.5,2.0,5.0,0.4,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,13.0,-2.0
0021600901,1610612739,CLE,Cleveland,2594,Kyle Korver,Kyle,,,26.000000:15,1.0,7.0,0.143,1.0,4.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,-1.0
0021600901,1610612739,CLE,Cleveland,101114,Deron Williams,Deron,,,23.000000:44,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0
0021600901,1610612739,CLE,Cleveland,2210,Richard Jefferson,Richard,,,18.000000:16,3.0,7.0,0.429,1.0,3.0,0.333,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,1.0,2.0,8.0,7.0
0021600901,1610612739,CLE,Cleveland,2592,James Jones,James,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600901,1610612739,CLE,Cleveland,202732,DeAndre Liggins,DeAndre,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600909,1610612752,NYK,New York,2546,Carmelo Anthony,Carmelo,F,,35.000000:34,5.0,18.0,0.278,2.0,5.0,0.4,6.0,6.0,1.0,1.0,5.0,6.0,2.0,2.0,2.0,2.0,3.0,18.0,5.0
0021600909,1610612752,NYK,New York,202498,Lance Thomas,Lance,F,,41.000000:38,8.0,16.0,0.5,3.0,5.0,0.6,2.0,2.0,1.0,2.0,4.0,6.0,0.0,2.0,0.0,1.0,1.0,21.0,-4.0
0021600909,1610612752,NYK,New York,204001,Kristaps Porziņģis,Kristaps,C,,31.000000:03,6.0,12.0,0.5,0.0,2.0,0.0,6.0,6.0,1.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,5.0,18.0,16.0
0021600909,1610612752,NYK,New York,201584,Courtney Lee,Courtney,G,,37.000000:18,6.0,13.0,0.462,2.0,6.0,0.333,2.0,2.0,1.0,1.0,5.0,6.0,3.0,2.0,0.0,1.0,3.0,16.0,12.0
0021600909,1610612752,NYK,New York,201565,Derrick Rose,Derrick,G,,38.000000:00,5.0,13.0,0.385,0.0,0.0,0.0,10.0,13.0,0.769,1.0,3.0,4.0,5.0,2.0,0.0,3.0,0.0,20.0,6.0
0021600909,1610612752,NYK,New York,203124,Kyle O'Quinn,Kyle,,,16.000000:55,2.0,4.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,7.0,-11.0
0021600909,1610612752,NYK,New York,203200,Justin Holiday,Justin,,,18.000000:13,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,-15.0
0021600909,1610612752,NYK,New York,1627851,Mindaugas Kuzminskas,Mindaugas,,,4.000000:30,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.0
0021600909,1610612752,NYK,New York,1627758,Ron Baker,Ron,,,13.000000:39,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,-11.0
0021600909,1610612752,NYK,New York,1627850,Marshall Plumlee,Marshall,,,3.000000:10,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
0021600909,1610612752,NYK,New York,1626184,Chasson Randle,Chasson,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600909,1610612752,NYK,New York,2756,Sasha Vujacic,Sasha,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600909,1610612755,PHI,Philadelphia,203496,Robert Covington,Robert,F,,35.000000:46,3.0,9.0,0.333,2.0,5.0,0.4,8.0,9.0,0.889,1.0,3.0,4.0,3.0,1.0,5.0,4.0,4.0,16.0,3.0
0021600909,1610612755,PHI,Philadelphia,203967,Dario Šarić,Dario,F,,27.000000:11,7.0,14.0,0.5,1.0,5.0,0.2,6.0,10.0,0.6,1.0,9.0,10.0,4.0,0.0,0.0,1.0,5.0,21.0,-6.0
0021600909,1610612755,PHI,Philadelphia,1626143,Jahlil Okafor,Jahlil,C,,19.000000:51,5.0,10.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,8.0,1.0,0.0,1.0,2.0,5.0,12.0,10.0
