,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
860,BKN,Rondae Hollis-Jefferson,22018,0021800842,2019-02-11,BKN @ TOR,18.81666666666667,0.437,0.221,0.069,0.033,0.028,0.048,107.179,0.417,0.385,0.8,46
861,CHI,Torrey Craig,22023,0022300102,2023-10-30,CHI @ IND,22.76666666666667,0.326,0.222,0.015,0.014,0.029,0.015,98.797,0.461,0.0,-10.0,3
862,ATL,Hilton Armstrong,22010,0021001202,2011-04-11,ATL vs. MIA,4.426666666666667,,,,,,,45.301,0.0,0.0,0.0,77
863,UTA,Mike Harris,22013,0021300014,2013-10-30,UTA vs. OKC,,,,,,,,,,,,0
864,LAL,Dennis Schroder,22022,0022201186,2023-04-04,LAL @ UTA,25.886666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
865,ATL,Mike Muscala,22017,0021701087,2018-03-23,ATL @ GSW,23.011666666666663,0.385,0.201,0.037,0.035,0.03,0.052,103.515,0.417,0.433,-2.9,46
866,ATL,Al Horford,22013,0021300166,2013-11-20,ATL vs. DET,32.483333333333334,0.0,0.0,0.0,0.0,0.048,0.0,98.615,0.0,0.0,0.0,11
867,GSW,Dorell Wright,22010,0021001103,2011-03-29,GSW @ OKC,35.971666666666664,0.0,0.0,0.0,0.0,0.013,0.0,99.245,0.0,0.0,0.0,74
868,UTA,Al Jefferson,22010,0021001061,2011-03-23,UTA @ OKC,38.60666666666667,0.0,0.0,0.0,0.0,0.062,0.0,93.942,0.0,0.0,0.0,71
869,MIN,Karl-Anthony Towns,22021,22101039,2022-03-16,MIN vs. LAL,30.82166666666667,0.873,0.352,0.085,0.028,0.04,0.087,103.606,0.576,0.854,7.8,64
870,HOU,Boban Marjanovic,22023,0022301113,2024-04-04,HOU vs. GSW,0.7283333333333333,,,,,,,30.987,0.0,0.0,0.0,75
871,DEN,Kosta Koufos,22012,0021200409,2012-12-25,DEN @ LAC,23.803333333333335,0.0,0.0,0.0,0.0,0.095,0.0,95.777,0.0,0.0,0.0,27
872,BOS,Justin Jackson,22022,0022200824,2023-02-08,BOS vs. PHI,2.45,,,,,,,38.908,0.083,0.0,-0.9,54
873,GSW,Stephen Curry,22020,0022000885,2021-04-21,GSW @ WAS,31.8,,,,,,,94.301,0.387,0.624,1.6,56
874,MIN,Andrew Wiggins,22017,0021700746,2018-01-30,MIN @ TOR,35.57666666666667,0.558,0.123,0.071,0.028,0.022,0.056,98.806,0.481,0.546,-2.4,53
875,HOU,Jae'Sean Tate,22020,0022000724,2021-03-31,HOU @ BKN,32.18833333333333,0.3,0.149,0.067,0.052,0.027,0.016,101.503,0.417,0.475,1.6,46
876,CLE,Cedi Osman,22022,0022200107,2022-11-02,CLE vs. BOS,25.641666666666666,0.421,0.083,0.071,0.005,0.005,0.036,97.692,0.409,0.683,7.0,6
877,IND,T.J. McConnell,22022,0022200778,2023-02-02,IND vs. LAL,29.23333333333333,0.485,0.167,0.296,0.052,0.0,0.108,103.99,0.651,0.675,-2.0,50
878,TOR,Ed Davis,22010,0021000589,2011-01-15,TOR @ WAS,21.241666666666667,0.0,0.0,0.0,0.0,0.082,0.0,98.735,0.0,0.0,0.0,24
879,PHI,Furkan Aldemir,22014,0021400847,2015-02-25,PHI @ MIL,1.6883333333333332,,,,,,,39.674,0.0,0.0,0.0,33
880,HOU,Ronnie Brewer,22013,0021300681,2014-01-29,HOU @ DAL,3.1716666666666664,,,,,,,51.318,0.0,0.0,0.0,47
881,LAL,Tarik Black,22015,0021500253,2015-11-29,LAL vs. IND,4.8950000000000005,,,,,,,47.724,0.0,0.0,0.0,15
882,MIL,George Hill,22019,0021900385,2019-12-14,MIL vs. CLE,18.706666666666667,0.529,0.147,0.187,0.059,0.006,0.052,104.971,0.571,0.75,4.6,24
883,BKN,Kevin Garnett,42013,0041300214,2014-05-12,BKN vs. MIA,19.96333333333334,0.0,0.0,0.0,0.0,0.022,0.0,90.721,0.0,0.0,0.0,10
884,HOU,Gerald Green,42017,0041700144,2018-04-23,HOU @ MIN,22.33888888888889,0.493,0.286,0.013,0.0,0.013,0.0,95.903,0.437,0.333,0.667,3
885,MEM,Mario Chalmers,22017,0021700066,2017-10-26,MEM vs. DAL,24.53333333333333,0.351,0.08,0.113,0.031,0.012,0.081,99.925,0.316,0.723,5.5,4
886,CLE,Tristan Thompson,22011,0021100222,2012-01-20,CLE vs. CHI,17.52166666666667,0.0,0.0,0.0,0.0,0.067,0.0,93.493,0.0,0.0,0.0,13
887,NYK,Jericho Sims,22021,22100161,2021-11-10,NYK vs. MIL,1.8400000000000003,,,,,,,41.537,0.1,0.0,0.8,11
888,PHX,Marcus Thornton,22014,0021400959,2015-03-11,PHX vs. MIN,4.0183333333333335,,,,,,,62.701,0.0,0.0,0.0,51
889,PHX,Elie Okobo,22019,0021900277,2019-11-29,PHX vs. DAL,12.785,,,,,,,90.646,0.224,0.3,5.2,17
890,MIA,Dwyane Wade,22017,0021701206,2018-04-09,MIA vs. OKC,22.056666666666665,0.524,0.144,0.172,0.041,0.047,0.09,99.543,0.389,0.617,-0.2,67
891,LAL,Anthony Davis,22022,0022200437,2022-12-16,LAL vs. DEN,34.230000000000004,0.86,0.383,0.1,0.033,0.069,0.055,104.337,0.585,0.793,5.1,25
892,GSW,Jordan Bell,42017,0041700317,2018-05-28,GSW @ HOU,8.426666666666666,,,,,,,81.749,0.275,0.15,2.7,16
893,BKN,Day'Ron Sharpe,22023,0022300498,2024-01-07,BKN vs. POR,16.586666666666666,0.586,0.435,0.137,0.054,0.058,0.037,99.246,0.675,0.48,1.1,36
894,DEN,JJ Hickson,22013,0021300850,2014-02-25,DEN vs. POR,28.176666666666666,0.0,0.0,0.0,0.0,0.029,0.0,99.68,0.0,0.0,0.0,55
895,GSW,Jordan Poole,22021,22100396,2021-12-11,GSW @ PHI,32.35333333333333,0.624,0.123,0.122,0.024,0.006,0.078,100.819,0.485,0.836,9.0,25
896,GSW,Marreese Speights,22014,0021400861,2015-02-27,GSW @ TOR,12.643333333333333,0.0,0.0,0.0,0.0,0.007,0.0,102.675,0.0,0.0,0.0,55
897,IND,Tyrese Haliburton,42023,0042300123,2024-04-26,IND vs. MIL,37.31666666666666,0.282,0.147,0.269,0.027,0.027,0.067,95.78,0.486,0.25,7.0,2
898,HOU,Anthony Lamb,22020,0022000672,2021-03-24,HOU vs. CHA,12.65625,,,,,,,83.028,0.085,0.094,-5.0,8
899,SAC,Kosta Koufos,22016,0021600764,2017-02-04,SAC vs. GSW,19.203333333333333,0.366,0.231,0.018,0.023,0.033,0.024,94.04,0.56,0.525,-2.0,50
900,TOR,Delon Wright,22015,0021500042,2015-11-01,TOR vs. MIL,0.0,,,,,,,0.0,0.0,0.0,0.0,2
901,BKN,Theo Pinson,22019,0021900092,2019-11-04,BKN vs. NOP,0.20555555555555557,,,,,,,25.947,0.0,0.0,0.5,6
902,CHA,JT Thor,22022,0022201113,2023-03-26,CHA vs. DAL,15.315000000000001,0.373,0.183,0.041,0.034,0.037,0.041,99.419,0.534,0.25,-4.6,72
903,BOS,Marcus Smart,22018,0021800671,2019-01-18,BOS vs. MEM,28.81666666666667,0.305,0.095,0.131,0.055,0.011,0.054,99.077,0.468,0.28,5.2,43
904,GSW,Marquese Chriss,22019,0021900266,2019-11-27,GSW vs. CHI,19.535000000000004,0.447,0.252,0.12,0.029,0.065,0.075,103.191,0.491,0.538,-2.6,18
905,POR,Jabari Walker,22022,0022200654,2023-01-15,POR vs. DAL,10.466666666666665,,,,,,,95.21,0.23,0.217,-0.7,42
906,ATL,Dennis Schroder,22014,0021400155,2014-11-18,ATL vs. LAL,14.670370370370371,,,,,,,82.684,0.0,0.0,0.0,9
907,DET,Hamidou Diallo,22021,22100820,2022-02-08,DET @ DAL,21.618333333333332,0.486,0.21,0.052,0.043,0.0,0.022,99.408,0.476,0.454,-5.2,52
908,BKN,Rondae Hollis-Jefferson,22017,0021700038,2017-10-22,BKN vs. ATL,26.275,0.554,0.153,0.056,0.078,0.06,0.018,114.78,0.625,0.857,-4.5,2
909,NOP,Dante Cunningham,22016,0021600117,2016-11-10,NOP @ MIL,19.491666666666667,,,,,,,88.374,0.164,0.125,-3.125,8
910,TOR,Nando De Colo,22013,0021301164,2014-04-09,TOR vs. PHI,9.811666666666666,,,,,,,86.698,0.0,0.0,0.0,58
911,ORL,Devin Cannady,22020,0022000849,2021-04-16,ORL @ TOR,3.3375000000000004,,,,,,,74.535,0.167,0.417,1.0,4
912,NYK,JR Smith,22013,0021300892,2014-03-03,NYK @ DET,31.564999999999998,,,,,,,83.683,0.0,0.0,0.0,60
913,LAL,LeBron James,22020,0022000161,2021-01-12,LAL @ HOU,32.99333333333334,0.435,0.164,0.154,0.016,0.012,0.069,100.607,0.303,0.403,6.0,11
914,UTA,Lauri Markkanen,22024,0022400115,2024-10-29,UTA vs. SAC,32.1,0.661,0.272,0.063,0.012,0.0,0.054,100.953,0.367,0.833,-1.667,3
915,CHI,C.J. Watson,22010,0021001051,2011-03-22,CHI @ ATL,13.495,0.0,0.0,0.0,0.0,0.014,0.0,89.766,0.0,0.0,0.0,69
916,DAL,Ryan Broekhoff,22018,0021800807,2019-02-06,DAL vs. CHA,7.003333333333333,,,,,,,72.915,0.204,0.0,3.0,49
917,ATL,Dennis Schroder,22014,0021401077,2015-03-27,ATL vs. MIA,25.018333333333334,0.0,0.0,0.0,0.0,0.013,0.0,95.03,0.0,0.0,0.0,71
918,MIA,James Johnson,22018,0021801170,2019-04-03,MIA vs. BOS,21.1,,,,,,,90.363,0.345,0.317,-1.4,58
919,POR,Jusuf Nurkic,22021,22100781,2022-02-02,POR @ LAL,31.521666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
920,BOS,Shane Larkin,22017,0021700146,2017-11-06,BOS @ ATL,8.401666666666667,,,,,,,79.461,0.133,0.175,2.3,10
921,IND,Luis Scola,42013,0041300306,2014-05-30,IND @ MIA,12.07,0.0,0.0,0.0,0.0,0.011,0.0,91.518,0.0,0.0,0.0,18
922,CLE,Kyrie Irving,22015,0021500667,2016-01-25,CLE vs. MIN,29.613333333333333,0.0,0.0,0.0,0.0,0.013,0.0,94.65,0.0,0.0,0.0,16
923,DET,Gigi Datome,22013,0021300408,2013-12-23,DET @ CLE,2.715,,,,,,,28.425,0.0,0.0,0.0,29
924,MEM,Mario Chalmers,22015,0021500724,2016-02-01,MEM @ NOP,27.22166666666667,0.0,0.0,0.0,0.0,0.004,0.0,93.964,0.0,0.0,0.0,45
925,LAL,Metta World Peace,22011,0021100917,2012-04-17,LAL vs. SAS,32.42999999999999,0.0,0.0,0.0,0.0,0.009,0.0,91.963,0.0,0.0,0.0,61
926,BKN,Mirza Teletovic,22012,0021200069,2012-11-09,BKN @ ORL,8.177777777777777,,,,,,,61.26,0.0,0.0,0.0,3
927,UTA,Andrei Kirilenko,22010,0021000676,2011-01-26,UTA vs. SAS,28.763333333333332,0.0,0.0,0.0,0.0,0.053,0.0,92.441,0.0,0.0,0.0,43
928,MIN,Jarrett Culver,22019,0021900594,2020-01-13,MIN vs. OKC,27.496666666666663,0.4,0.166,0.059,0.058,0.043,0.068,104.861,0.39,0.205,3.1,38
929,LAL,Kentavious Caldwell-Pope,22017,0021701104,2018-03-26,LAL @ DET,38.861666666666665,0.383,0.163,0.051,0.035,0.003,0.041,100.937,0.429,0.9,0.9,70
930,POR,Josh Hart,22022,0022200037,2022-10-23,POR @ LAL,39.650000000000006,0.37,0.177,0.102,0.037,0.0,0.038,99.695,0.53,0.875,-2.0,2
931,CHI,Nikola Mirotic,22014,0021400704,2015-01-30,CHI @ PHX,15.684999999999999,0.0,0.0,0.0,0.0,0.021,0.0,93.389,0.0,0.0,0.0,48
932,DAL,AJ Lawson,22023,0022300959,2024-03-14,DAL @ OKC,2.656666666666667,,,,,,,160.53,0.0,0.0,0.0,43
933,PHI,Trey Burke,22019,0021900110,2019-11-06,PHI @ UTA,0.0,,,,,,,0.0,0.0,0.0,0.0,6
934,DET,Jahlil Okafor,22020,0022000412,2021-02-12,DET @ BOS,4.446666666666666,,,,,,,48.926,0.117,0.0,-2.0,20
935,BOS,Courtney Lee,22013,0021300502,2014-01-05,BOS @ OKC,16.861666666666668,0.0,0.0,0.0,0.0,0.024,0.0,92.52,0.0,0.0,0.0,33
936,GSW,Ian Clark,42016,0041600222,2017-05-04,GSW vs. UTA,18.576666666666668,0.366,0.118,0.009,0.017,0.0,0.009,95.648,0.433,0.5,1.8,5
937,ORL,Jason Smith,22015,0021500897,2016-03-02,ORL vs. CHI,13.743333333333334,0.0,0.0,0.0,0.0,0.051,0.0,103.329,0.0,0.0,0.0,57
938,MIN,Dante Cunningham,22012,0021200444,2012-12-29,MIN vs. PHX,22.46,0.0,0.0,0.0,0.0,0.012,0.0,94.692,0.0,0.0,0.0,26
939,BOS,Al Horford,22017,0021700709,2018-01-24,BOS @ LAC,29.554999999999996,,,,,,,89.327,0.433,0.175,3.5,45
940,POR,Rodney Hood,22020,0022000559,2021-02-02,POR @ WAS,16.381666666666668,,,,,,,88.353,0.184,0.1,-3.4,17
941,MIA,Tyler Herro,22023,0022300150,2023-11-06,MIA vs. LAL,38.21666666666666,0.672,0.146,0.132,0.032,0.0,0.061,101.708,0.46,0.65,-1.333,6
942,IND,Myles Turner,22016,0021600757,2017-02-04,IND vs. DET,33.151666666666664,0.487,0.196,0.039,0.035,0.057,0.048,97.594,0.57,0.817,6.3,49
943,IND,Cory Joseph,22018,0021800370,2018-12-07,IND @ ORL,27.833333333333336,0.29,0.14,0.172,0.068,0.007,0.068,101.871,0.401,0.15,4.8,24
944,IND,Gerald Green,22012,0021200452,2012-12-31,IND vs. MEM,22.188333333333333,0.0,0.0,0.0,0.0,0.019,0.0,93.736,0.0,0.0,0.0,29
945,DET,Saddiq Bey,22021,22100679,2022-01-19,DET @ SAC,34.74833333333333,0.449,0.146,0.058,0.017,0.005,0.031,100.158,0.377,0.533,-7.7,43
946,GSW,Stephen Curry,22014,0021400324,2014-12-10,GSW vs. HOU,31.861666666666668,0.0,0.0,0.0,0.0,0.015,0.0,99.341,0.0,0.0,0.0,20
947,NOP,Wayne Selden,22016,0021600953,2017-03-08,NOP vs. TOR,,,,,,,,,,,,0
948,MIA,Mario Chalmers,42013,0041300303,2014-05-24,MIA vs. IND,28.811666666666675,0.0,0.0,0.0,0.0,0.012,0.0,87.734,0.0,0.0,0.0,11
949,MEM,Sam Young,42010,0041000221,2011-05-01,MEM @ OKC,22.119444444444444,0.0,0.0,0.0,0.0,0.011,0.0,93.357,0.0,0.0,0.0,6
950,MIA,Shane Battier,22011,0021100291,2012-01-29,MIA vs. CHI,24.665,0.0,0.0,0.0,0.0,0.019,0.0,93.881,0.0,0.0,0.0,19
951,LAC,Kai Jones,22024,0022400071,2024-10-23,LAC vs. PHX,,,,,,,,,,,,0
952,DEN,Markus Howard,22020,0022000580,2021-03-12,DEN @ MEM,2.42,,,,,,,74.192,0.02,0.0,-1.0,30
953,DET,Jaden Ivey,22022,0022201155,2023-03-31,DET @ HOU,33.28,0.558,0.123,0.225,0.009,0.006,0.13,98.548,0.378,0.825,-10.7,70
954,GSW,Stephen Curry,22016,0021600078,2016-11-04,GSW @ LAL,32.38666666666667,0.493,0.04,0.084,0.02,0.007,0.04,105.982,0.287,0.525,8.6,5
955,NYK,Emmanuel Mudiay,22018,0021800472,2018-12-21,NYK vs. ATL,31.728333333333335,0.582,0.112,0.181,0.018,0.006,0.08,101.831,0.435,0.744,-4.9,27
956,MEM,Zach Randolph,22015,0021500402,2015-12-19,MEM vs. IND,29.046666666666663,0.0,0.0,0.0,0.0,0.0,0.0,92.104,0.0,0.0,0.0,28
957,IND,Jarace Walker,22023,0022300941,2024-03-12,IND @ OKC,5.378333333333333,,,,,,,59.791,0.072,0.0,0.8,55
958,TOR,Precious Achiuwa,22021,22100599,2022-01-09,TOR vs. NOP,19.619999999999997,,,,,,,87.995,0.36,0.342,3.0,28
959,BKN,Jerome Jordan,22014,0021400955,2015-03-11,BKN @ MIA,1.7850000000000001,,,,,,,30.985,0.0,0.0,0.0,62
960,CHA,Anthony Tolliver,22013,0021301032,2014-03-22,CHA vs. POR,14.055000000000001,,,,,,,66.38,0.0,0.0,0.0,69
961,DAL,Seth Curry,42019,0041900156,2020-08-30,DAL vs. LAC,28.839999999999996,0.474,0.065,0.049,0.025,0.0,0.044,106.294,0.588,0.4,3.2,5
962,OKC,Isaiah Roby,22020,0022000727,2021-03-31,OKC vs. TOR,29.038333333333334,0.16,0.105,0.024,0.007,0.035,0.042,99.224,0.28,0.15,-3.4,46
963,DET,Charlie Villanueva,22010,0021000035,2010-10-30,DET @ CHI,24.691666666666666,0.0,0.0,0.0,0.0,0.022,0.0,96.785,0.0,0.0,0.0,2
964,PHX,Jamal Crawford,22018,0021800287,2018-11-25,PHX @ DET,14.040000000000001,,,,,,,94.876,0.333,0.35,-1.5,17
965,DAL,Josh Reaves,22019,0021901300,2020-08-11,DAL vs. POR,1.8895833333333334,,,,,,,141.231,0.063,0.0,0.5,8
966,TOR,Kawhi Leonard,22018,0021800549,2019-01-01,TOR vs. UTA,35.660000000000004,0.812,0.221,0.073,0.052,0.014,0.058,97.238,0.491,0.891,0.7,29
967,DAL,Daniel Gafford,22024,0022400190,2024-11-08,DAL vs. PHX,18.964583333333334,0.566,0.307,0.061,0.019,0.064,0.041,103.708,0.706,0.625,0.375,8
968,HOU,Toney Douglas,22012,0021200408,2012-12-25,HOU @ CHI,25.555,0.0,0.0,0.0,0.0,0.004,0.0,101.685,0.0,0.0,0.0,26
969,ORL,Dwight Howard,22011,0021100083,2012-01-04,ORL vs. WAS,39.211111111111116,0.0,0.0,0.0,0.0,0.068,0.0,87.91,0.0,0.0,0.0,6
970,SAS,Bryn Forbes,22019,0021900418,2019-12-19,SAS vs. BKN,23.529999999999998,0.337,0.101,0.103,0.016,0.0,0.03,99.121,0.341,0.1,-3.5,26
971,MIN,Nemanja Bjelica,22016,0021601039,2017-03-19,MIN @ NOP,22.71,,,,,,,87.898,0.389,0.205,3.7,66
972,NOP,Dante Cunningham,22016,0021600735,2017-02-01,NOP @ DET,24.133333333333333,0.19,0.137,0.025,0.008,0.018,0.005,101.144,0.294,0.05,1.1,49
973,UTA,Talen Horton-Tucker,22023,0022300042,2023-11-21,UTA @ LAL,23.89166666666667,0.473,0.164,0.203,0.035,0.023,0.115,101.61,0.453,0.4,0.1,13
974,PHX,Jusuf Nurkic,22023,0022300113,2023-10-31,PHX vs. SAS,26.233333333333334,0.0,0.0,0.0,0.0,0.027,0.0,101.233,0.0,0.0,0.0,3
975,MIL,P.J. Tucker,42020,0042000216,2021-06-17,MIL vs. BKN,25.366666666666667,0.139,0.129,0.03,0.023,0.0,0.014,100.181,0.269,0.111,4.667,9
976,DEN,Wilson Chandler,22013,0021300487,2014-01-03,DEN vs. MEM,33.43666666666667,0.0,0.0,0.0,0.0,0.022,0.0,96.464,0.0,0.0,0.0,26
977,PHI,Mike Scott,22020,0022000681,2021-03-25,PHI @ LAL,16.11,0.148,0.106,0.023,0.042,0.0,0.031,101.784,0.283,0.167,1.1,31
978,POR,Craig Smith,22011,0021100709,2012-03-23,POR @ LAL,6.665000000000001,,,,,,,76.407,0.0,0.0,0.0,47
979,TOR,Landry Fields,22014,0021400675,2015-01-27,TOR @ IND,0.9800000000000001,,,,,,,9.551,0.0,0.0,0.0,40
980,NOH,Chris Paul,22010,0021001094,2011-03-27,NOH @ LAL,34.155,,,,,,,82.148,0.0,0.0,0.0,72
981,UTA,Rudy Gobert,22014,0021400019,2014-10-30,UTA @ DAL,20.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,90.67,0.0,0.0,0.0,1
982,GSW,David Lee,22010,0021000274,2010-12-02,GSW vs. PHX,35.64666666666667,0.0,0.0,0.0,0.0,0.008,0.0,98.638,0.0,0.0,0.0,10
983,MIL,Drew Gooden,22010,0021000172,2010-11-19,MIL @ PHI,22.079999999999995,0.0,0.0,0.0,0.0,0.015,0.0,91.644,0.0,0.0,0.0,11
984,BOS,Jae Crowder,42014,0041400111,2015-04-19,BOS @ CLE,,,,,,,,,,,,0
985,ATL,Paul Millsap,22014,0021400420,2014-12-23,ATL vs. LAC,31.605,0.0,0.0,0.0,0.0,0.025,0.0,95.576,0.0,0.0,0.0,27
986,BOS,Troy Murphy,22010,0021001194,2011-04-10,BOS @ MIA,4.130000000000001,,,,,,,53.996,0.0,0.0,0.0,43
987,DEN,Kenneth Faried,22014,0021400122,2014-11-14,DEN @ IND,26.83809523809524,0.0,0.0,0.0,0.0,0.039,0.0,98.933,0.0,0.0,0.0,7
988,NYK,Damyean Dotson,22018,0021801166,2019-04-03,NYK @ ORL,34.23166666666667,0.428,0.099,0.066,0.032,0.005,0.065,98.354,0.413,0.635,-8.6,75
989,BOS,Semih Erden,22010,0021000494,2011-01-02,BOS @ TOR,11.628333333333334,,,,,,,55.063,0.0,0.0,0.0,31
990,OKC,Chet Holmgren,22023,0022300447,2023-12-31,OKC vs. BKN,29.796666666666663,0.652,0.248,0.08,0.011,0.112,0.049,103.888,0.583,0.832,7.4,30
991,GSW,Draymond Green,22021,22100051,2021-10-26,GSW @ OKC,32.67777777777778,0.301,0.207,0.194,0.021,0.0,0.075,109.503,0.567,0.407,0.333,3
992,MIN,Jaylen Nowell,22022,0022200341,2022-12-03,MIN vs. OKC,16.59666666666667,0.524,0.129,0.094,0.052,0.0,0.065,107.337,0.388,0.492,-2.4,22
993,MIA,Bam Adebayo,22020,0022000347,2021-02-05,MIA vs. WAS,35.41166666666667,0.551,0.245,0.135,0.022,0.019,0.08,97.637,0.496,0.76,-2.0,21
994,TOR,Landry Fields,22012,0021201077,2013-03-29,TOR @ DET,19.938333333333333,0.0,0.0,0.0,0.0,0.006,0.0,92.043,0.0,0.0,0.0,49
995,PHX,Wesley Johnson,22012,0021200456,2012-12-31,PHX @ OKC,1.165,,,,,,,29.088,0.0,0.0,0.0,31
996,DEN,Kenneth Faried,22015,0021500825,2016-02-21,DEN vs. BOS,26.376666666666665,0.0,0.0,0.0,0.0,0.027,0.0,98.812,0.0,0.0,0.0,52
997,GSW,Festus Ezeli,22014,0021400426,2014-12-23,GSW @ LAL,11.721666666666668,,,,,,,82.293,0.0,0.0,0.0,26
998,MIN,Tayshaun Prince,22015,0021500166,2015-11-18,MIN @ ORL,22.27166666666667,0.0,0.0,0.0,0.0,0.003,0.0,97.502,0.0,0.0,0.0,11
999,GSW,Marquese Chriss,22019,0021900652,2020-01-20,GSW @ POR,16.945,0.419,0.331,0.083,0.023,0.042,0.097,104.149,0.544,0.25,-5.2,40
