,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
861,POR,Mason Plumlee,22016,0021600436,2016-12-21,POR vs. DAL,29.03,0.401,0.217,0.113,0.04,0.051,0.058,97.882,0.498,0.547,-2.5,30
862,TOR,Dennis Schroder,22023,0022300141,2023-11-05,TOR @ SAS,32.53055555555555,0.0,0.0,0.0,0.0,0.0,0.0,97.822,0.0,0.0,0.0,6
863,ATL,Dennis Schroder,42016,0041600136,2017-04-28,ATL vs. WAS,34.260000000000005,0.0,0.0,0.0,0.0,0.0,0.0,98.662,0.0,0.0,0.0,5
864,ATL,Bruno Fernando,22019,0021900354,2019-12-10,ATL @ MIA,11.764999999999999,0.263,0.258,0.094,0.012,0.025,0.051,102.137,0.383,0.3,-4.1,23
865,PHX,Chris Paul,22021,22100390,2021-12-10,PHX vs. BOS,32.751666666666665,0.46,0.111,0.297,0.04,0.003,0.081,99.704,0.508,0.615,4.5,24
866,NYK,RJ Barrett,22020,0022001041,2021-05-11,NYK @ LAL,39.35,0.438,0.156,0.083,0.014,0.011,0.037,97.636,0.377,0.582,7.3,68
867,MIA,Duncan Robinson,22021,22101164,2022-04-02,MIA @ CHI,21.69833333333333,0.392,0.057,0.069,0.013,0.01,0.014,96.079,0.351,0.2,-0.8,74
868,MEM,Marc Gasol,42013,0041300152,2014-04-21,MEM @ OKC,44.85,0.0,0.0,0.0,0.0,0.0,0.0,94.7,0.0,0.0,0.0,1
869,IND,George Hill,22015,0021501031,2016-03-19,IND vs. OKC,33.78333333333334,0.0,0.0,0.0,0.0,0.009,0.0,94.722,0.0,0.0,0.0,68
870,BOS,James Young,22015,0021500668,2016-01-25,BOS @ WAS,1.2233333333333334,,,,,,,37.075,0.0,0.0,0.0,34
871,ATL,Joe Johnson,22010,0021001125,2011-04-01,ATL vs. BOS,35.489999999999995,0.0,0.0,0.0,0.0,0.003,0.0,86.809,0.0,0.0,0.0,65
872,TOR,Serge Ibaka,42017,0041700203,2018-05-05,TOR @ CLE,26.643749999999997,0.281,0.242,0.051,0.004,0.032,0.052,98.376,0.344,0.688,0.5,8
873,CHA,Kelly Oubre Jr.,22022,0022200301,2022-11-28,CHA @ BOS,34.16833333333334,0.634,0.18,0.031,0.057,0.009,0.031,101.953,0.432,0.676,-0.7,20
874,SAS,Cedi Osman,22023,0022301223,2023-12-08,SAS vs. CHI,20.336666666666666,0.402,0.125,0.084,0.021,0.004,0.038,105.778,0.378,0.35,-10.6,20
875,DEN,Aaron Gordon,22020,0022000966,2021-05-01,DEN @ LAC,24.423333333333332,0.284,0.176,0.072,0.014,0.012,0.043,101.177,0.342,0.333,0.0,47
876,PHI,Ben Simmons,42020,0042000104,2021-05-31,PHI @ WAS,32.30555555555556,0.463,0.291,0.324,0.043,0.02,0.063,101.56,0.589,0.0,21.0,3
877,UTA,Jeremy Evans,22012,0021200928,2013-03-09,UTA @ NYK,2.95,,,,,,,30.56,0.0,0.0,0.0,62
878,NYK,Toure' Murry,22013,0021300962,2014-03-12,NYK @ BOS,4.778333333333334,,,,,,,105.855,0.0,0.0,0.0,63
879,CHI,Carlos Boozer,22010,0021000851,2011-02-23,CHI @ TOR,33.26166666666667,0.0,0.0,0.0,0.0,0.012,0.0,89.997,0.0,0.0,0.0,39
880,NOP,Zion Williamson,22020,0022000227,2021-01-21,NOP @ UTA,32.30166666666667,0.635,0.204,0.049,0.022,0.011,0.073,98.937,0.536,0.569,-0.7,12
881,WAS,Otto Porter Jr.,22018,0021800237,2018-11-18,WAS vs. POR,26.630000000000003,0.368,0.146,0.091,0.041,0.014,0.045,102.777,0.458,0.2,-4.2,14
882,IND,Doug McDermott,22019,0021901316,2020-08-14,IND vs. MIA,15.555000000000001,,,,,,,95.732,0.466,0.4,-3.1,69
883,SAS,Stephen Jackson,22011,0021100801,2012-04-04,SAS @ BOS,17.37333333333333,,,,,,,78.768,0.0,0.0,0.0,50
884,DEN,Rudy Fernandez,22011,0021100116,2012-01-07,DEN @ SAS,23.508333333333333,0.0,0.0,0.0,0.0,0.0,0.0,99.984,0.0,0.0,0.0,8
885,SAC,Damian Jones,22020,0022000891,2021-04-21,SAC vs. MIN,8.42,,,,,,,64.325,0.4,0.2,-0.9,40
886,GSW,Shaun Livingston,22018,0021801000,2019-03-10,GSW vs. PHX,11.911666666666665,,,,,,,80.722,0.343,0.2,0.6,53
887,BKN,Joe Johnson,22014,0021400720,2015-02-02,BKN vs. LAC,35.93000000000001,0.0,0.0,0.0,0.0,0.003,0.0,91.037,0.0,0.0,0.0,45
888,POR,Armon Johnson,22010,0021000136,2010-11-13,POR @ NOH,10.971666666666668,0.0,0.0,0.0,0.0,0.021,0.0,101.205,0.0,0.0,0.0,10
889,PHI,Georges Niang,22021,22100912,2022-02-27,PHI @ NYK,23.576666666666668,0.383,0.105,0.061,0.0,0.008,0.059,98.25,0.416,0.3,3.1,55
890,DEN,Timofey Mozgov,22014,0021400081,2014-11-07,DEN vs. CLE,17.454166666666666,0.0,0.0,0.0,0.0,0.073,0.0,99.055,0.0,0.0,0.0,4
891,BOS,Aaron Nesmith,22021,22100875,2022-02-16,BOS vs. DET,6.625,,,,,,,74.044,0.162,0.2,1.3,52
892,UTA,Raul Neto,22015,0021500106,2015-11-10,UTA @ CLE,17.866666666666667,0.0,0.0,0.0,0.0,0.013,0.0,93.16,0.0,0.0,0.0,6
893,PHI,Alexey Shved,22014,0021400213,2014-11-26,PHI vs. BKN,9.703333333333333,,,,,,,70.984,0.0,0.0,0.0,14
894,MIL,Thanasis Antetokounmpo,22021,22100936,2022-03-02,MIL vs. MIA,2.818333333333333,,,,,,,71.186,0.2,0.05,-0.4,60
895,MIA,Toney Douglas,22013,0021301167,2014-04-09,MIA @ MEM,21.994999999999997,0.0,0.0,0.0,0.0,0.0,0.0,88.522,0.0,0.0,0.0,65
896,MEM,Mike Conley,22012,0021200353,2012-12-17,MEM vs. CHI,32.295,,,,,,,81.966,0.0,0.0,0.0,21
897,LAC,JJ Redick,22016,0021600640,2017-01-19,LAC vs. MIN,27.544999999999998,,,,,,,88.443,0.376,0.501,5.5,43
898,DEN,Christian Braun,22022,0022200667,2023-01-17,DEN vs. POR,8.934999999999999,,,,,,,90.499,0.345,0.1,-1.3,43
899,NYK,Jalen Brunson,22023,0022300939,2024-03-12,NYK vs. PHI,25.063333333333333,,,,,,,76.29,0.3,0.552,1.8,64
900,MEM,Tyus Jones,22022,0022200024,2022-10-21,MEM @ HOU,24.983333333333334,0.6,0.16,0.12,0.04,0.0,0.04,96.1,0.375,0.0,-4.0,1
901,LAL,Andrew Goudelock,22011,0021100268,2012-01-25,LAL vs. LAC,3.3683333333333336,,,,,,,59.6,0.0,0.0,0.0,18
902,DAL,JaVale McGee,22022,0022200264,2022-11-23,DAL @ BOS,8.23,,,,,,,91.377,0.432,0.3,-1.4,13
903,ATL,Tony Snell,42020,0042000306,2021-07-03,ATL vs. MIL,3.3800000000000003,,,,,,,54.875,0.033,0.0,-1.8,17
904,MIL,Nikola Mirotic,42018,0041800205,2019-05-08,MIL vs. BOS,19.927083333333332,0.464,0.173,0.036,0.019,0.005,0.051,103.701,0.417,0.375,3.0,8
905,ATL,Nathan Knight,22020,0022000949,2021-04-30,ATL @ PHI,6.8549999999999995,,,,,,,73.899,0.129,0.267,-1.4,53
906,TOR,OG Anunoby,22017,0021700076,2017-10-27,TOR @ LAL,16.316666666666666,0.358,0.165,0.106,0.016,0.0,0.014,103.488,0.433,0.25,10.25,4
907,NYK,Chauncey Billups,22010,0021001111,2011-03-30,NYK vs. NJN,32.70833333333333,0.0,0.0,0.0,0.0,0.003,0.0,93.534,0.0,0.0,0.0,69
908,MIA,Gabe Vincent,42021,42100104,2022-04-24,MIA @ ATL,22.816666666666666,0.306,0.072,0.188,0.045,0.013,0.096,98.72,0.347,0.556,0.0,3
909,SAS,Jonathon Simmons,42016,0041600311,2017-05-14,SAS @ GSW,18.155,0.341,0.064,0.045,0.028,0.0,0.03,92.869,0.282,0.358,4.4,12
910,POR,Trendon Watford,22022,0022201091,2023-03-22,POR @ UTA,25.6,,,,,,,89.852,0.504,0.2,-4.0,63
911,UTA,Marvin Williams,22012,0021200202,2012-11-26,UTA vs. DEN,28.189999999999998,0.0,0.0,0.0,0.0,0.026,0.0,93.568,0.0,0.0,0.0,14
912,CHA,Bryce McGowens,22023,0022300009,2023-11-10,CHA @ WAS,4.1194444444444445,,,,,,,34.115,0.0,0.25,0.0,6
913,CHA,Byron Mullens,22012,0021201139,2013-04-06,CHA @ BKN,11.623333333333333,,,,,,,47.83,0.0,0.0,0.0,57
914,ATL,Trent Forrest,22022,0022201107,2023-03-25,ATL vs. IND,3.1,,,,,,,43.158,0.2,0.0,-2.2,38
915,NYK,Quentin Grimes,22023,0022300657,2024-01-29,NYK @ CHA,18.801666666666666,0.461,0.133,0.074,0.036,0.005,0.038,96.942,0.394,0.35,1.6,43
916,PHI,Paul Reed,22022,0022200173,2022-11-10,PHI @ ATL,5.698333333333333,,,,,,,76.521,0.183,0.0,0.4,11
917,MIN,Mike Conley,22022,0022201001,2023-03-10,MIN vs. BKN,30.195000000000004,0.349,0.084,0.179,0.038,0.003,0.045,101.716,0.386,0.55,-2.2,52
918,MIN,Jaden McDaniels,22023,0022300338,2023-12-16,MIN vs. IND,24.59166666666666,0.431,0.08,0.037,0.019,0.004,0.043,101.19,0.551,0.3,2.9,13
919,UTA,Jonas Jerebko,22017,0021700702,2018-01-24,UTA @ DET,12.1,,,,,,,77.09,0.401,0.275,1.0,47
920,MIN,Zach LaVine,22015,0021500411,2015-12-21,MIN @ BOS,24.07666666666667,0.0,0.0,0.0,0.0,0.008,0.0,96.595,0.0,0.0,0.0,27
921,SAS,Boris Diaw,22015,0021500939,2016-03-07,SAS @ IND,16.393333333333334,0.0,0.0,0.0,0.0,0.02,0.0,98.192,0.0,0.0,0.0,62
922,OKC,Joffrey Lauvergne,22016,0021600445,2016-12-23,OKC @ BOS,10.903333333333332,,,,,,,77.101,0.293,0.175,-0.6,29
923,TOR,Fred VanVleet,22018,0021800739,2019-01-27,TOR @ DAL,25.33166666666667,,,,,,,90.596,0.28,0.713,4.0,46
924,SAS,Davis Bertans,22017,0021700954,2018-03-05,SAS vs. MEM,20.013333333333335,0.308,0.128,0.071,0.021,0.024,0.025,99.951,0.352,0.35,0.8,63
925,NOH,David West,22010,0021000582,2011-01-14,NOH @ HOU,36.398333333333326,0.0,0.0,0.0,0.0,0.028,0.0,87.201,0.0,0.0,0.0,39
926,CLE,Anthony Parker,22011,0021100169,2012-01-13,CLE @ LAL,24.745,0.0,0.0,0.0,0.0,0.013,0.0,95.365,0.0,0.0,0.0,10
927,IND,Buddy Hield,22023,0022300180,2023-11-12,IND @ PHI,23.17962962962963,0.555,0.142,0.134,0.024,0.028,0.075,106.916,0.448,0.111,3.222,9
928,CHA,Brandon Miller,22023,0022301115,2024-04-05,CHA vs. ORL,32.64,0.552,0.136,0.054,0.019,0.022,0.057,93.337,0.416,0.605,-9.6,73
929,MEM,Mike Conley,22011,0021100413,2012-02-12,MEM vs. UTA,37.79333333333333,0.0,0.0,0.0,0.0,0.006,0.0,91.547,0.0,0.0,0.0,27
930,TOR,Jose Calderon,22011,0021100779,2012-04-01,TOR vs. WAS,29.075,,,,,,,73.106,0.0,0.0,0.0,49
931,MIN,Jarrett Culver,22020,0022000628,2021-03-18,MIN @ PHX,7.663333333333334,,,,,,,54.221,0.083,0.2,-2.0,24
932,ORL,Mo Bamba,22022,0022200515,2022-12-28,ORL @ DET,19.618333333333332,0.397,0.356,0.041,0.015,0.078,0.011,97.052,0.501,0.313,5.0,31
933,GSW,James Wiseman,22022,0022200372,2022-12-07,GSW @ UTA,7.648333333333333,,,,,,,73.359,0.329,0.225,-1.9,14
934,SAC,Matthew Dellavedova,22022,0022200954,2023-03-03,SAC vs. LAC,3.7816666666666663,,,,,,,59.07,0.075,0.15,-1.6,60
935,OKC,Thabo Sefolosha,22011,0021100976,2012-04-25,OKC vs. DEN,26.21666666666666,0.0,0.0,0.0,0.0,0.012,0.0,96.715,0.0,0.0,0.0,46
936,BOS,Keith Bogans,22013,0021300113,2013-11-13,BOS vs. CHA,0.35625,,,,,,,12.631,0.0,0.0,0.0,8
937,ATL,Vince Carter,22019,0021900703,2020-01-28,ATL @ TOR,12.18,0.312,0.134,0.045,0.043,0.051,0.044,107.572,0.294,0.075,-7.0,42
938,CHA,JT Thor,22021,22101120,2022-03-27,CHA @ BKN,1.5816666666666666,,,,,,,61.601,0.1,0.0,-0.6,53
939,NYK,Quentin Grimes,22021,22101081,2022-03-22,NYK vs. ATL,22.46333333333333,0.261,0.144,0.019,0.053,0.017,0.026,101.245,0.325,0.25,-4.1,56
940,DEN,Al Harrington,22010,0021000027,2010-10-29,DEN @ NOH,23.7,0.0,0.0,0.0,0.0,0.042,0.0,101.27,0.0,0.0,0.0,1
941,MEM,Ja Morant,22021,22100639,2022-01-14,MEM vs. DAL,32.32,0.82,0.203,0.211,0.021,0.024,0.099,101.316,0.498,0.801,14.2,31
942,POR,Dorell Wright,22013,0021300789,2014-02-12,POR @ LAC,3.54,,,,,,,49.806,0.0,0.0,0.0,52
943,ATL,Kevin Huerter,22021,22100841,2022-02-11,ATL vs. SAS,29.586666666666662,0.399,0.066,0.089,0.033,0.017,0.042,101.278,0.487,0.175,3.2,48
944,DEN,Monté Morris,22021,22100770,2022-02-01,DEN @ MIN,30.130000000000003,0.0,0.0,0.0,0.0,0.0,0.0,98.431,0.0,0.0,0.0,46
945,DAL,Jalen Brunson,22018,0021800412,2018-12-12,DAL vs. ATL,13.304999999999998,,,,,,,80.502,0.345,0.2,1.4,25
946,NYK,Raymond Felton,22013,0021301197,2014-04-13,NYK vs. CHI,28.109999999999996,0.0,0.0,0.0,0.0,0.0,0.0,89.742,0.0,0.0,0.0,73
947,BOS,Avery Bradley,22012,0021201180,2013-04-12,BOS @ MIA,27.906666666666666,0.0,0.0,0.0,0.0,0.011,0.0,93.438,0.0,0.0,0.0,69
948,CLE,Dwyane Wade,22017,0021700534,2017-12-30,CLE @ UTA,24.083333333333336,0.444,0.138,0.159,0.04,0.023,0.09,97.195,0.438,0.488,1.9,33
949,MIN,Damjan Rudez,22015,0021501134,2016-04-01,MIN @ UTA,0.6316666666666666,,,,,,,9.879,0.0,0.0,0.0,64
950,NJN,Sasha Vujacic,22010,0021000889,2011-02-28,NJN vs. PHX,26.673333333333336,0.0,0.0,0.0,0.0,0.008,0.0,93.706,0.0,0.0,0.0,58
951,NYK,Kevin Knox II,22020,0022000515,2021-02-27,NYK vs. IND,1.1666666666666665,,,,,,,44.77,0.0,0.0,-0.7,33
952,LAL,Tyler Ennis,22017,0021701228,2018-04-11,LAL @ LAC,20.818333333333335,0.392,0.158,0.171,0.056,0.02,0.07,99.872,0.467,0.275,6.8,81
953,BOS,Jeff Green,22013,0021300636,2014-01-24,BOS vs. OKC,35.61666666666667,0.0,0.0,0.0,0.0,0.022,0.0,96.889,0.0,0.0,0.0,44
954,DAL,J.J. Barea,22015,0021500759,2016-02-05,DAL vs. SAS,23.761666666666667,0.0,0.0,0.0,0.0,0.0,0.0,95.625,0.0,0.0,0.0,46
955,SAC,Kevin Huerter,22023,0022300153,2023-11-06,SAC @ HOU,23.696666666666665,0.257,0.224,0.112,0.02,0.024,0.029,101.104,0.256,0.3,0.8,5
956,MIA,Chris Bosh,22015,0021500611,2016-01-17,MIA @ OKC,35.031666666666666,0.0,0.0,0.0,0.0,0.018,0.0,92.939,0.0,0.0,0.0,40
957,CHA,JT Thor,22022,0022200492,2022-12-23,CHA @ LAL,6.505,,,,,,,71.727,0.138,0.15,0.2,29
958,NOP,Kira Lewis Jr.,22023,0022300471,2024-01-03,NOP @ MIN,1.5033333333333334,,,,,,,30.691,0.067,0.0,-1.4,30
959,MIA,Josh Richardson,22015,0021500977,2016-03-12,MIA @ TOR,25.611666666666668,0.0,0.0,0.0,0.0,0.018,0.0,98.905,0.0,0.0,0.0,56
960,POR,Jusuf Nurkic,22020,0022000092,2021-01-03,POR @ GSW,24.580000000000002,0.0,0.0,0.0,0.0,0.023,0.0,101.964,0.0,0.0,0.0,5
961,UTA,Nickeil Alexander-Walker,22022,0022200185,2022-11-12,UTA @ WAS,6.635,,,,,,,72.275,0.14,0.25,1.5,13
962,BKN,Jarrett Allen,22017,0021700579,2018-01-06,BKN vs. BOS,18.643333333333334,0.403,0.303,0.017,0.022,0.058,0.047,97.967,0.441,0.55,-2.7,34
963,LAC,Al-Farouq Aminu,22010,0021000808,2011-02-13,LAC @ TOR,17.973333333333333,0.0,0.0,0.0,0.0,0.02,0.0,93.723,0.0,0.0,0.0,53
964,MIA,Udonis Haslem,22017,0021701054,2018-03-19,MIA vs. DEN,1.2116666666666667,,,,,,,29.829,0.033,0.0,-1.5,70
965,LAC,DeAndre Jordan,22017,0021700016,2017-10-19,LAC @ LAL,,,,,,,,,,,,0
966,NOP,Alexis Ajinca,22013,0021300747,2014-02-07,NOP vs. MIN,16.668333333333337,0.0,0.0,0.0,0.0,0.065,0.0,95.153,0.0,0.0,0.0,24
967,PHX,Chris Paul,42021,42100144,2022-04-24,PHX @ NOP,37.11666666666667,0.675,0.109,0.34,0.046,0.01,0.019,95.217,0.54,0.958,6.0,3
968,TOR,Mickael Pietrus,22012,0021200248,2012-12-03,TOR @ DEN,31.5,0.0,0.0,0.0,0.0,0.032,0.0,92.19,0.0,0.0,0.0,1
969,DEN,Kenneth Faried,22016,0021600082,2016-11-05,DEN @ DET,23.229166666666664,0.341,0.346,0.038,0.047,0.064,0.069,104.273,0.542,0.563,-2.5,4
970,LAC,Rasual Butler,22010,0021000674,2011-01-26,LAC @ HOU,1.955,,,,,,,9.821,0.0,0.0,0.0,44
971,DAL,J.J. Barea,22016,0021600637,2017-01-19,DAL @ MIA,10.676666666666666,,,,,,,66.538,0.282,0.08,-0.9,20
972,NOP,Naji Marshall,22022,0022200747,2023-01-28,NOP vs. WAS,31.926666666666666,0.493,0.17,0.093,0.026,0.009,0.082,101.83,0.423,0.74,0.0,44
973,NYK,Iman Shumpert,22013,0021300189,2013-11-23,NYK @ WAS,31.363333333333337,0.0,0.0,0.0,0.0,0.005,0.0,92.842,0.0,0.0,0.0,11
974,SAC,Yogi Ferrell,22019,0021900328,2019-12-06,SAC @ SAS,16.829999999999995,0.368,0.127,0.126,0.042,0.0,0.059,100.038,0.401,0.352,-0.2,20
975,TOR,Otto Porter Jr.,22023,0022300054,2023-11-28,TOR @ BKN,9.468333333333334,,,,,,,81.578,0.333,0.1,1.0,15
976,NYK,Isaiah Hartenstein,22023,0022300202,2023-11-18,NYK @ CHA,16.92666666666667,0.37,0.266,0.062,0.079,0.021,0.044,98.324,0.549,0.45,2.2,12
977,NOP,Jaylen Nowell,22024,0022400186,2024-11-08,NOP @ ORL,8.905555555555557,,,,,,,67.3,0.111,0.167,2.333,3
978,LAC,Tobias Harris,22017,0021701191,2018-04-07,LAC vs. DEN,33.99666666666667,0.551,0.151,0.086,0.026,0.017,0.04,98.473,0.479,0.369,-2.6,77
979,ATL,Tiago Splitter,22015,0021500347,2015-12-12,ATL vs. SAS,14.076666666666664,,,,,,,88.195,0.0,0.0,0.0,16
980,SAS,Devin Vassell,22021,22101199,2022-04-07,SAS @ MIN,28.02,,,,,,,90.635,0.34,0.625,4.4,70
981,WAS,Deni Avdija,22020,0022000502,2021-02-25,WAS @ DEN,20.55,0.183,0.188,0.034,0.005,0.0,0.053,107.278,0.322,0.175,-3.5,25
982,CHI,Coby White,22023,0022300046,2023-11-24,CHI @ TOR,31.778333333333336,0.436,0.081,0.138,0.047,0.009,0.062,97.661,0.442,0.3,-2.0,16
983,MIN,Josh Minott,22023,0022300093,2023-10-28,MIN vs. MIA,0.0,,,,,,,0.0,0.0,0.0,0.0,1
984,DET,Greg Monroe,22010,0021000334,2010-12-10,DET @ MIN,22.384999999999998,0.0,0.0,0.0,0.0,0.036,0.0,89.608,0.0,0.0,0.0,23
985,ORL,Justin Harper,22011,0021100299,2012-01-30,ORL @ PHI,0.7633333333333333,,,,,,,19.849,0.0,0.0,0.0,19
986,NYK,Raymond Felton,22013,0021300670,2014-01-28,NYK vs. BOS,33.838333333333324,0.0,0.0,0.0,0.0,0.012,0.0,90.269,0.0,0.0,0.0,38
987,PHI,Lou Williams,42011,0041100102,2012-05-01,PHI @ CHI,27.1,0.0,0.0,0.0,0.0,0.0,0.0,97.42,0.0,0.0,0.0,1
988,DAL,Shawn Marion,22013,0021300870,2014-02-28,DAL vs. CHI,31.85,0.0,0.0,0.0,0.0,0.006,0.0,93.106,0.0,0.0,0.0,54
989,MIL,Sandro Mamukelashvili,22022,0022200168,2022-11-09,MIL @ OKC,1.1976190476190476,,,,,,,24.546,0.048,0.0,0.143,7
990,SAC,Kosta Koufos,22016,0021600610,2017-01-15,SAC vs. OKC,18.05333333333333,0.274,0.258,0.016,0.018,0.034,0.041,97.018,0.377,0.217,-2.3,39
991,GSW,Pat Spencer,22023,0022301142,2024-04-07,GSW vs. UTA,1.9777777777777779,0.258,0.0,0.337,0.0,0.0,0.0,91.92,0.333,0.0,0.0,3
992,MIL,Miroslav Raduljica,22013,0021300107,2013-11-12,MIL @ MIA,0.0,,,,,,,0.0,0.0,0.0,0.0,5
993,NYK,Miles McBride,22022,0022200058,2022-10-26,NYK vs. CHA,1.1388888888888888,,,,,,,37.463,0.0,0.0,-0.667,3
994,DET,Derrick Rose,22020,0022000018,2020-12-23,DET @ MIN,,,,,,,,,,,,0
995,PHI,T.J. McConnell,22017,0021700167,2017-11-09,PHI @ SAC,22.888333333333335,0.28,0.136,0.214,0.062,0.008,0.078,106.934,0.451,0.225,-0.2,10
996,MIA,Chris Bosh,22011,0021100390,2012-02-10,MIA @ WAS,35.95666666666666,0.0,0.0,0.0,0.0,0.011,0.0,93.874,0.0,0.0,0.0,26
997,MEM,Tony Allen,22012,0021200535,2013-01-11,MEM vs. SAS,28.918333333333333,0.0,0.0,0.0,0.0,0.02,0.0,89.275,0.0,0.0,0.0,33
998,CHI,Denzel Valentine,22017,0021700391,2017-12-11,CHI vs. BOS,29.28666666666667,0.239,0.205,0.107,0.023,0.003,0.033,97.381,0.321,0.2,-7.7,25
999,UTA,Malik Beasley,22022,0022200537,2022-12-30,UTA @ SAC,28.04,0.572,0.118,0.048,0.027,0.004,0.033,102.185,0.392,0.305,-0.9,37
