,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GAME_COUNT
689,WAS,Jared Dudley,22015,0021500885,2016-02-29,WAS vs. PHI,28.143333333333324,0.5096,0.2708,0.10490000000000002,0.192,0.5002,0.25029999999999997,0.1438,0.1971,58
690,CHA,Cody Zeller,22020,0022000928,2021-04-27,CHA vs. MIL,12.495000000000001,0.3705,0.1712,0.1399,0.1842,0.3888,0.1804,0.0938,0.1532,45
691,NYK,Mitchell Robinson,22023,0022300090,2023-10-28,NYK @ NOP,29.900000000000002,0.5335,0.2825,0.093,0.2925,0.518,0.184,0.1315,0.23399999999999999,2
692,HOU,Kenyon Martin Jr.,22020,0022000696,2021-03-27,HOU @ MIN,25.985000000000003,0.4702,0.25320000000000004,0.13840000000000002,0.194,0.5693999999999999,0.26480000000000004,0.1487,0.2548,22
693,BKN,Joe Harris,22017,0021700473,2017-12-22,BKN vs. WAS,24.356666666666666,0.4523,0.2692,0.1566,0.19719999999999996,0.4986,0.20909999999999998,0.1089,0.2202,30
694,GSW,Draymond Green,22021,22100414,2021-12-14,GSW @ NYK,30.893333333333338,0.5311999999999999,0.2306,0.1511,0.23040000000000002,0.49330000000000007,0.31700000000000006,0.16499999999999998,0.1939,26
695,MIA,Chris Andersen,42012,0041200305,2013-05-30,MIA vs. IND,15.440000000000001,0.5316,0.5237999999999999,0.1127,0.2707,0.45439999999999997,0.3779,0.159,0.38180000000000003,13
696,MEM,Andrew Harrison,22016,0021600595,2017-01-13,MEM @ HOU,19.928333333333338,0.5412999999999999,0.3081999999999999,0.10849999999999997,0.1923,0.49939999999999996,0.36060000000000003,0.1531,0.2752,41
697,PHX,Marcus Morris Sr.,22012,0021200910,2013-03-06,PHX vs. TOR,16.826666666666668,0.4873,0.3269,0.1527,0.18370000000000003,0.48600000000000004,0.35690000000000005,0.1735,0.20969999999999994,60
698,TOR,OG Anunoby,22017,0021700787,2018-02-04,TOR vs. MEM,20.115000000000002,0.5265000000000001,0.20669999999999997,0.1481,0.2385,0.484,0.2503,0.1048,0.21509999999999999,51
699,IND,Isaiah Jackson,22022,0022200643,2023-01-14,IND vs. MEM,7.840000000000001,0.20059999999999997,0.12390000000000001,0.10700000000000001,0.05940000000000001,0.26680000000000004,0.0886,0.0454,0.13620000000000002,42
700,MIL,Delon Wright,22024,0022400145,2024-11-02,MIL vs. CLE,14.003333333333334,0.5624,0.2924,0.1654,0.16419999999999998,0.5812,0.2464,0.11499999999999999,0.1826,5
701,BOS,Mickael Pietrus,22011,0021100637,2012-03-14,BOS @ GSW,22.601666666666667,0.46099999999999997,0.2772,0.14479999999999998,0.18329999999999996,0.4688,0.33910000000000007,0.14789999999999998,0.31289999999999996,32
702,SAS,Antonio McDyess,22010,0021000298,2010-12-05,SAS vs. NOH,13.481666666666666,0.4680000000000001,0.23820000000000002,0.11750000000000001,0.21469999999999997,0.4412999999999999,0.329,0.12869999999999998,0.1668,19
703,MEM,Tayshaun Prince,22012,0021201000,2013-03-18,MEM vs. MIN,33.06166666666667,0.5031999999999999,0.27999999999999997,0.144,0.32309999999999994,0.4367,0.3513,0.1545,0.20600000000000002,65
704,MIA,Chris Bosh,22014,0021400462,2014-12-29,MIA vs. ORL,31.87833333333333,0.4734,0.31789999999999996,0.1411,0.18470000000000003,0.5016999999999999,0.20099999999999998,0.1495,0.2622,24
705,WAS,Kevin Seraphin,22012,0021200994,2013-03-18,WAS @ CHA,14.715,0.47409999999999997,0.20070000000000002,0.17949999999999994,0.3405,0.4908,0.3865,0.1323,0.2413,64
706,UTA,Rayjon Tucker,42019,0041900166,2020-08-30,UTA vs. DEN,2.223333333333333,0.1634,0.0534,0.0878,0.0888,0.3714,0.8666,0.06420000000000001,0.1,5
707,MIL,Khris Middleton,22014,0021400895,2015-03-03,MIL @ DEN,32.68833333333333,0.47160000000000013,0.2415,0.1578,0.2487,0.46460000000000007,0.3277,0.20070000000000002,0.2825000000000001,59
708,BOS,Brodric Thomas,22021,22100518,2021-12-29,BOS vs. LAC,1.1142857142857143,0.14285714285714285,0.0,0.2935714285714286,0.17142857142857143,0.2837142857142857,0.06742857142857142,0.0,0.24285714285714285,7
709,CLE,Semih Erden,22011,0021100254,2012-01-24,CLE @ MIA,11.85,0.41212499999999996,0.548,0.16799999999999998,0.33462499999999995,0.5826250000000001,0.29012499999999997,0.12925000000000003,0.16212500000000002,8
710,MEM,Solomon Hill,22019,0021900420,2019-12-20,MEM @ CLE,24.368333333333332,0.5493,0.2772,0.1403,0.23419999999999996,0.527,0.48410000000000003,0.156,0.21950000000000003,28
711,TOR,RJ Barrett,22023,0022300516,2024-01-09,TOR @ LAL,30.556666666666665,0.5418999999999999,0.259,0.11560000000000001,0.20940000000000003,0.5542,0.2516,0.0901,0.22880000000000003,33
712,MIA,Kelly Olynyk,22018,0021800757,2019-01-30,MIA vs. CHI,11.120000000000001,0.3724,0.33909999999999996,0.1299,0.15660000000000002,0.44889999999999997,0.24630000000000002,0.0822,0.283,48
713,MIA,James Johnson,22018,0021800965,2019-03-06,MIA @ CHA,15.875,0.4306,0.2164,0.1526,0.1571,0.39829999999999993,0.1733,0.0889,0.173,44
714,OKC,D.J. Augustin,22014,0021401147,2015-04-05,OKC vs. HOU,23.75166666666667,0.47599999999999987,0.29400000000000004,0.13399999999999998,0.29369999999999996,0.5252000000000001,0.3416,0.1395,0.2253,76
715,IND,David West,22011,0021100800,2012-04-04,IND @ WAS,28.663333333333334,0.4992,0.2684,0.15209999999999999,0.2918,0.5136999999999999,0.2535,0.14350000000000002,0.26850000000000007,53
716,CHI,Ryan Arcidiacono,22018,0021800091,2018-10-29,CHI vs. GSW,20.119444444444444,0.4546666666666667,0.2906666666666667,0.11916666666666666,0.138,0.4298333333333333,0.15733333333333335,0.10066666666666667,0.19299999999999998,6
717,ATL,Edy Tavares,22015,0021500929,2016-03-05,ATL @ LAC,1.9083333333333332,0.2771,0.056299999999999996,0.0892,0.02,0.1875,0.1294,0.0344,0.05,27
718,DET,Anthony Tolliver,22015,0021500254,2015-11-30,DET vs. HOU,20.676666666666666,0.4095,0.1893,0.1456,0.22840000000000002,0.49559999999999993,0.3119,0.14510000000000003,0.1936,16
719,OKC,Nerlens Noel,22019,0021901240,2020-08-01,OKC vs. UTA,16.50166666666667,0.5591,0.29679999999999995,0.11960000000000001,0.12220000000000002,0.5376000000000001,0.2544,0.14810000000000004,0.22969999999999996,57
720,BOS,Semi Ojeleye,22019,0021900872,2020-02-26,BOS @ UTA,10.761666666666667,0.413,0.2371,0.1522,0.20179999999999998,0.4685,0.3119,0.12050000000000001,0.1656,57
721,ORL,Dwayne Bacon,22020,0022001004,2021-05-07,ORL @ CHA,30.343333333333327,0.46630000000000005,0.24609999999999999,0.11989999999999998,0.19190000000000002,0.5696999999999999,0.1901,0.137,0.23170000000000002,66
722,UTA,Hassan Whiteside,22021,22100105,2021-11-02,UTA vs. SAC,16.433333333333334,0.5305000000000001,0.24866666666666667,0.12983333333333333,0.233,0.39949999999999997,0.23266666666666666,0.13149999999999998,0.20333333333333334,6
723,SAC,Rudy Gay,22015,0021501135,2016-04-01,SAC vs. MIA,29.271666666666665,0.4862,0.24960000000000004,0.1387,0.1682,0.4625,0.21290000000000003,0.1426,0.22280000000000003,74
724,HOU,Luc Mbah a Moute,42017,0041700312,2018-05-16,HOU vs. GSW,18.75,0.48583333333333334,0.27116666666666667,0.1335,0.09000000000000001,0.5475,0.29166666666666663,0.112,0.151,6
725,DAL,Ryan Broekhoff,22019,0021900761,2020-02-05,DAL vs. MEM,12.013333333333334,0.4535,0.3373,0.0951,0.17830000000000001,0.38639999999999997,0.20859999999999998,0.1453,0.16720000000000002,19
726,CHA,Jalen McDaniels,22020,0022000829,2021-04-14,CHA vs. CLE,15.521666666666667,0.33080000000000004,0.1115,0.06339999999999998,0.1125,0.3577,0.1683,0.0952,0.2636,43
727,CHA,Jeffery Taylor,22012,0021200530,2013-01-11,CHA @ TOR,19.53666666666667,0.41380000000000006,0.3834,0.12069999999999999,0.3026,0.5031000000000001,0.28169999999999995,0.1641,0.16849999999999998,34
728,MEM,Tayshaun Prince,22013,0021300974,2014-03-14,MEM @ TOR,22.538333333333334,0.4793,0.21880000000000002,0.1578,0.1968,0.49539999999999995,0.2112,0.12040000000000002,0.2386,64
729,IND,Jalen Smith,22022,0022200187,2022-11-12,IND vs. TOR,23.84333333333333,0.5579,0.2044,0.19490000000000002,0.2523000000000001,0.5639,0.24190000000000006,0.1163,0.2165,11
730,WAS,Ramon Sessions,22014,0021401114,2015-04-01,WAS vs. PHI,19.45666666666667,0.487,0.3241,0.12890000000000001,0.2165,0.4121,0.31070000000000003,0.14679999999999999,0.25539999999999996,61
731,DET,Andre Drummond,22012,0021200298,2012-12-10,DET @ PHI,20.77833333333333,0.49529999999999996,0.30199999999999994,0.1123,0.324,0.44159999999999994,0.2747,0.12490000000000001,0.2876,22
732,NYK,Precious Achiuwa,42023,0042300214,2024-05-12,NYK @ IND,9.355555555555556,0.28911111111111115,0.14222222222222222,0.07111111111111111,0.18277777777777776,0.28,0.1471111111111111,0.047999999999999994,0.1348888888888889,9
733,ORL,Nikola Vucevic,22015,0021500139,2015-11-14,ORL @ WAS,30.49523809523809,0.5334285714285715,0.23014285714285712,0.1562857142857143,0.24942857142857142,0.5154285714285715,0.26885714285714285,0.17657142857142857,0.24828571428571428,7
734,MIL,Donte DiVincenzo,22021,22100690,2022-01-21,MIL vs. CHI,17.8625,0.4886250000000001,0.288125,0.15037499999999998,0.229875,0.448125,0.312375,0.113625,0.264625,8
735,NOH,Brian Roberts,22012,0021200596,2013-01-19,NOH vs. GSW,10.083333333333332,0.404,0.20459999999999998,0.13870000000000002,0.21820000000000003,0.5742999999999999,0.2318,0.13929999999999998,0.2648,39
736,OKC,Russell Westbrook,22014,0021401038,2015-03-22,OKC vs. MIA,35.36,0.453,0.3217,0.1385,0.2934,0.47430000000000005,0.311,0.12450000000000001,0.22810000000000002,69
737,CHA,Josh McRoberts,22013,0021300646,2014-01-25,CHA vs. CHI,32.208333333333336,0.5311,0.3355,0.1237,0.08560000000000001,0.5417000000000001,0.22190000000000004,0.13,0.23369999999999996,44
738,CHI,Robin Lopez,22017,0021700572,2018-01-05,CHI @ DAL,24.998333333333335,0.5302,0.13520000000000001,0.1258,0.15789999999999998,0.5534,0.18619999999999998,0.1146,0.1233,38
739,IND,T.J. Leaf,22019,0021900908,2020-03-02,IND @ SAS,0.9716666666666667,0.11879999999999999,0.04,0.0457,0.06999999999999999,0.1042,0.029200000000000004,0.0178,0.0,59
740,LAL,Dwight Howard,22021,22100931,2022-03-01,LAL vs. DAL,9.115,0.2954,0.2043,0.10210000000000001,0.18719999999999998,0.326,0.12150000000000001,0.0671,0.1377,56
741,PHI,Jonathon Simmons,22018,0021801212,2019-04-09,PHI @ MIA,1.6733333333333333,0.13999999999999999,0.0526,0.0157,0.025,0.10590000000000002,0.1718,0.028100000000000003,0.0273,71
742,ATL,DeMarre Carroll,22013,0021300345,2013-12-14,ATL @ NYK,30.514999999999997,0.45389999999999997,0.21960000000000002,0.1584,0.1976,0.48830000000000007,0.2914,0.1564,0.24169999999999997,23
743,CHI,E'Twaun Moore,22015,0021501222,2016-04-13,CHI vs. PHI,10.52,0.2318,0.10049999999999999,0.0694,0.0759,0.16760000000000003,0.1135,0.05499999999999999,0.1313,79
744,BKN,Jorge Gutierrez,22014,0021400266,2014-12-03,BKN vs. SAS,1.25,0.1629,0.0819,0.1008,0.1233,0.156,0.2136,0.0348,0.1167,16
745,MIL,Donte DiVincenzo,22018,0021801010,2019-03-12,MIL @ NOP,5.368333333333334,0.29500000000000004,0.2479,0.12040000000000002,0.10529999999999999,0.32409999999999994,0.084,0.0416,0.11279999999999998,33
746,MIL,Giannis Antetokounmpo,42019,0041900202,2020-09-02,MIL vs. MIA,32.53611111111111,0.5913333333333334,0.2503333333333333,0.16249999999999998,0.1938333333333333,0.49933333333333335,0.26033333333333336,0.1465,0.169,6
747,BOS,Jordan Mickey,22016,0021600107,2016-11-09,BOS @ WAS,7.061111111111111,0.34850000000000003,0.11983333333333335,0.06883333333333334,0.08566666666666667,0.43383333333333335,0.4051666666666667,0.07266666666666667,0.03133333333333333,6
748,MEM,Jevon Carter,22018,0021800684,2019-01-19,MEM @ TOR,10.743333333333334,0.3099,0.42869999999999997,0.16699999999999998,0.1646,0.4668,0.3447,0.11379999999999998,0.1553,23
749,POR,Justise Winslow,22022,0022200311,2022-11-29,POR vs. LAC,27.73,0.4687,0.26199999999999996,0.144,0.20810000000000003,0.4645,0.2554,0.1082,0.20849999999999996,19
750,WAS,Emeka Okafor,22012,0021200929,2013-03-09,WAS vs. CHA,31.336666666666666,0.48950000000000005,0.27290000000000003,0.17300000000000001,0.2262,0.47359999999999997,0.2778,0.15810000000000002,0.2131,60
751,MIL,George Hill,22018,0021800843,2019-02-11,MIL @ CHI,21.12666666666667,0.47029999999999994,0.2748,0.14649999999999996,0.20789999999999997,0.4941,0.22519999999999998,0.15839999999999999,0.1998,49
752,MIN,Karl-Anthony Towns,22021,22100060,2021-10-27,MIN @ MIL,32.53333333333333,0.529,0.23399999999999999,0.13599999999999998,0.296,0.45199999999999996,0.16633333333333333,0.22266666666666665,0.30433333333333334,3
753,LAC,Terance Mann,22020,0022000736,2021-04-01,LAC vs. DEN,25.456666666666667,0.554,0.21550000000000002,0.09509999999999999,0.19680000000000003,0.5293,0.24910000000000002,0.13299999999999998,0.19190000000000002,49
754,MEM,Xavier Tillman,22022,0022200347,2022-12-04,MEM @ DET,0.265,0.0429,0.028599999999999997,0.0,0.0,0.05,0.0,0.06670000000000001,0.0,21
755,ORL,C.J. Wilcox,22016,0021600895,2017-03-01,ORL vs. NYK,0.255,0.06670000000000001,0.0,0.025,0.0,0.06,0.0,0.02,0.05,51
756,CLE,Caris LeVert,22023,0022300210,2023-11-19,CLE vs. DEN,33.28333333333333,0.5514999999999999,0.3266,0.1449,0.25980000000000003,0.5347,0.27299999999999996,0.1387,0.23510000000000003,11
757,OKC,Luguentz Dort,22022,0022200892,2023-02-23,OKC @ UTA,28.810000000000002,0.6138,0.3254,0.09469999999999999,0.2657,0.5087,0.2994,0.1617,0.292,50
758,NYK,Immanuel Quickley,22021,22100099,2021-11-01,NYK vs. TOR,13.277777777777777,0.48849999999999993,0.30983333333333335,0.16516666666666666,0.24016666666666667,0.48583333333333334,0.2763333333333334,0.15983333333333336,0.18733333333333335,6
759,NYK,Travis Wear,22014,0021400051,2014-11-04,NYK vs. WAS,6.316666666666667,0.3013333333333333,0.16666666666666666,0.18333333333333335,0.08333333333333333,0.361,0.4046666666666667,0.15466666666666667,0.10266666666666667,3
760,NOP,Wenyen Gabriel,22020,0022000355,2021-02-06,NOP vs. MEM,0.8216666666666667,0.11499999999999999,0.16,0.0086,0.028599999999999997,0.16499999999999998,0.2,0.035699999999999996,0.0167,15
761,NYK,Chris Copeland,22012,0021200268,2012-12-06,NYK @ MIA,5.395,0.3761,0.09430000000000001,0.10870000000000002,0.09759999999999999,0.33490000000000003,0.1654,0.10010000000000001,0.10510000000000001,17
762,CHI,Coby White,22021,22101149,2022-03-31,CHI vs. LAC,23.866666666666667,0.5050000000000001,0.2998,0.11879999999999998,0.18049999999999997,0.5515000000000001,0.30160000000000003,0.13649999999999998,0.2374,58
763,DET,Wendell Moore Jr.,22024,0022400105,2024-10-28,DET @ MIA,0.48333333333333334,0.111,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,3
764,BOS,Marcus Smart,22017,0021700939,2018-03-03,BOS @ HOU,23.716666666666665,0.4713,0.1849,0.12329999999999999,0.17250000000000001,0.44209999999999994,0.23679999999999995,0.13030000000000003,0.2057,51
765,CHI,Kyle Korver,22010,0021000800,2011-02-12,CHI @ NOH,21.346666666666668,0.4899,0.2549,0.1315,0.3053,0.45990000000000003,0.4181,0.1366,0.22039999999999998,51
766,TOR,Linas Kleiza,22012,0021200105,2012-11-13,TOR @ IND,14.1,0.23900000000000002,0.09933333333333334,0.08966666666666667,0.18899999999999997,0.4386666666666667,0.32433333333333336,0.085,0.12466666666666666,3
767,DET,Avery Bradley,22017,0021700292,2017-11-27,DET @ BOS,32.02,0.5172000000000001,0.2751,0.17410000000000003,0.23559999999999998,0.5441999999999999,0.1705,0.1411,0.2136,18
768,MIL,Rodney Hood,22021,22100607,2022-01-10,MIL @ CHA,12.395,0.3359,0.22400000000000003,0.09680000000000001,0.1369,0.3941,0.16770000000000002,0.1189,0.17070000000000002,39
769,MIA,Michael Beasley,22014,0021401207,2015-04-13,MIA vs. ORL,12.169999999999998,0.40700000000000003,0.18810000000000002,0.1135,0.1112,0.4025,0.33679999999999993,0.11720000000000001,0.18460000000000001,24
770,BKN,Spencer Dinwiddie,42022,0042200121,2023-04-15,BKN @ PHI,,,,,,,,,,0
771,CLE,Tyler Zeller,22013,0021300076,2013-11-08,CLE @ PHI,6.6,0.30860000000000004,0.3308,0.17039999999999997,0.09759999999999999,0.37520000000000003,0.9975999999999999,0.1514,0.18,5
772,PHX,Greg Monroe,22017,0021700299,2017-11-28,PHX @ CHI,18.761666666666663,0.4815999999999999,0.184,0.19119999999999998,0.18849999999999997,0.5245000000000001,0.2842,0.14750000000000002,0.2651,11
773,PHI,Furkan Korkmaz,22022,0022200960,2023-03-04,PHI @ MIL,0.15333333333333332,0.025,0.1,0.0,0.05,0.1,0.0,0.05,0.0,56
774,SAC,Harrison Barnes,22021,22100515,2021-12-28,SAC vs. OKC,32.083333333333336,0.5117999999999999,0.22200000000000003,0.15839999999999999,0.2324,0.5868999999999999,0.19410000000000002,0.12390000000000001,0.2653,29
775,NOP,Jose Alvarado,22022,0022200412,2022-12-13,NOP @ UTA,23.221666666666664,0.6012,0.333,0.1658,0.26080000000000003,0.5253,0.2669,0.1715,0.18,26
776,LAC,Matt Barnes,22013,0021301056,2014-03-24,LAC vs. MIL,31.389999999999997,0.5739999999999998,0.30820000000000003,0.14339999999999997,0.25429999999999997,0.4709,0.25539999999999996,0.19069999999999998,0.263,70
777,PHI,Maalik Wayns,22012,0021200496,2013-01-05,PHI @ SAS,3.9366666666666665,0.15050000000000002,0.0427,0.055499999999999994,0.09989999999999999,0.20729999999999998,0.2364,0.0262,0.0361,34
778,ATL,Kirk Hinrich,22015,0021501007,2016-03-16,ATL @ DET,3.3033333333333332,0.2142,0.07050000000000001,0.048299999999999996,0.1437,0.2904,0.0322,0.11099999999999999,0.04,58
779,MIL,George Hill,22022,0022200483,2022-12-23,MIL @ BKN,14.930000000000001,0.3895,0.2339,0.12689999999999999,0.21539999999999998,0.3836,0.16069999999999998,0.09,0.18260000000000004,31
780,NJN,Travis Outlaw,22010,0021000914,2011-03-04,NJN vs. TOR,22.76,0.43410000000000004,0.275,0.1418,0.24289999999999998,0.5269999999999999,0.3188,0.12210000000000001,0.24639999999999995,60
781,POR,Will Barton,22013,0021300210,2013-11-25,POR vs. NYK,0.23833333333333334,0.1,0.0,0.1,0.0,0.05,0.0,0.0,0.0,14
782,DAL,Vince Carter,22013,0021301159,2014-04-08,DAL @ UTA,25.886666666666674,0.5270999999999999,0.21950000000000003,0.1465,0.2593,0.5205,0.3204,0.15510000000000002,0.2132,78
783,UTA,Jordan Clarkson,22022,0022200012,2022-10-19,UTA vs. DEN,,,,,,,,,,0
784,SAC,Samuel Dalembert,22010,0021000308,2010-12-06,SAC @ LAC,20.738333333333333,0.5043,0.2378,0.1531,0.23990000000000006,0.4699000000000001,0.3384,0.12450000000000001,0.2589,17
785,MIA,Tyler Herro,22022,0022201066,2023-03-19,MIA @ DET,35.195,0.583,0.3429,0.1652,0.22809999999999997,0.5777000000000001,0.20620000000000002,0.1475,0.2534,62
786,DEN,Will Barton,22015,0021500825,2016-02-21,DEN vs. BOS,25.825,0.4971,0.36760000000000004,0.1428,0.19839999999999997,0.4958,0.27430000000000004,0.13689999999999997,0.19720000000000001,55
787,PHI,Nerlens Noel,22014,0021401075,2015-03-27,PHI vs. LAC,30.953333333333337,0.4671000000000001,0.2069,0.1371,0.2307,0.45380000000000004,0.2679,0.16940000000000002,0.2479,72
788,DAL,Dwight Powell,22015,0021500683,2016-01-26,DAL @ LAL,12.798333333333332,0.4093,0.22069999999999998,0.16060000000000002,0.22290000000000001,0.5791999999999999,0.23260000000000006,0.1392,0.2774,46
789,PHX,Drew Eubanks,22023,0022300612,2024-01-22,PHX vs. CHI,8.535,0.38849999999999996,0.4447,0.10229999999999999,0.1676,0.5136000000000001,0.307,0.1501,0.09869999999999998,40
790,POR,Rodney Hood,22020,0022000195,2021-01-16,POR vs. ATL,13.088333333333333,0.4659,0.2767,0.12179999999999999,0.1823,0.5836999999999999,0.2977,0.12179999999999999,0.24949999999999997,10
791,SAC,Garrett Temple,22017,0021700204,2017-11-15,SAC @ ATL,22.925,0.46670000000000006,0.2516,0.1554,0.20550000000000002,0.5651,0.30160000000000003,0.1578,0.24719999999999995,12
792,ORL,Jonathon Simmons,22018,0021800370,2018-12-07,ORL vs. IND,20.783333333333335,0.5380999999999999,0.242,0.14350000000000002,0.14609999999999998,0.5308,0.2702,0.13299999999999998,0.2266,23
793,ORL,Channing Frye,22015,0021500228,2015-11-27,ORL vs. MIL,13.721666666666664,0.4774999999999999,0.2879,0.1146,0.21230000000000002,0.3872,0.23420000000000002,0.1412,0.2202,15
794,LAL,Pau Gasol,22011,0021100384,2012-02-09,LAL @ BOS,37.27,0.46609999999999996,0.3053,0.1369,0.2807,0.49139999999999995,0.194,0.1233,0.27609999999999996,25
795,UTA,Gordon Hayward,22014,0021400019,2014-10-30,UTA @ DAL,38.13333333333333,0.484,0.234,0.142,0.286,0.578,0.188,0.197,0.32,1
796,DAL,Jose Calderon,22013,0021300130,2013-11-15,DAL @ MIA,31.727083333333333,0.5180000000000001,0.258125,0.159625,0.23187500000000003,0.522625,0.36100000000000004,0.192875,0.28,8
797,LAL,Avery Bradley,22021,22100380,2021-12-09,LAL @ MEM,17.82,0.4141000000000001,0.1608,0.12150000000000001,0.1814,0.41259999999999997,0.2144,0.12840000000000001,0.16009999999999996,25
798,NYK,Quentin Grimes,22022,0022200582,2023-01-06,NYK @ TOR,33.148333333333326,0.4819000000000001,0.2887,0.0969,0.2541,0.4767,0.2526,0.11599999999999999,0.1649,31
799,HOU,Clint Capela,22015,0021500439,2015-12-25,HOU vs. SAS,19.509999999999998,0.46320000000000006,0.2856,0.1775,0.2745,0.45439999999999997,0.238,0.1547,0.191,30
800,MIA,James Jones,22012,0021200579,2013-01-16,MIA @ GSW,2.8333333333333335,0.3,0.6464000000000001,0.0887,0.1321,0.1036,0.10590000000000002,0.020999999999999998,0.135,35
801,CLE,Kyrie Irving,22012,0021200578,2013-01-16,CLE @ POR,35.783333333333324,0.48410000000000003,0.25880000000000003,0.1368,0.2867,0.5372,0.35470000000000007,0.16820000000000002,0.2968,30
802,DEN,Mason Plumlee,22019,0021900238,2019-11-24,DEN vs. PHX,16.341666666666665,0.4440000000000001,0.23810000000000003,0.13199999999999998,0.23079999999999998,0.46699999999999997,0.3074,0.14529999999999998,0.22479999999999997,14
803,CLE,Matthew Dellavedova,22013,0021300657,2014-01-26,CLE vs. PHX,13.998333333333335,0.33399999999999996,0.21580000000000005,0.1111,0.2244,0.4527,0.30579999999999996,0.08480000000000001,0.21610000000000001,42
804,IND,Kyle O'Quinn,22018,0021801199,2019-04-07,IND vs. BKN,1.78,0.1917,0.065,0.0339,0.0622,0.1197,0.07139999999999999,0.042,0.0816,79
805,PHI,Robert Covington,22014,0021400502,2015-01-03,PHI @ LAC,34.30166666666666,0.46129999999999993,0.30100000000000005,0.19920000000000002,0.26209999999999994,0.5136000000000001,0.274,0.1739,0.28129999999999994,22
806,DAL,Dwight Powell,22023,0022301008,2024-03-21,DAL vs. UTA,2.5133333333333336,0.2661,0.20950000000000002,0.047799999999999995,0.0625,0.3531,0.07569999999999999,0.10890000000000002,0.22000000000000003,66
807,TOR,Jontay Porter,22023,0022300875,2024-03-03,TOR vs. CHA,11.395,0.4585,0.1507,0.2117,0.2358,0.5354,0.22669999999999998,0.14930000000000002,0.1427,19
808,PHX,Chris Paul,22021,22100529,2021-12-31,PHX @ BOS,31.67833333333333,0.5581,0.2153,0.1163,0.201,0.4974,0.2213,0.1298,0.27030000000000004,34
809,CHI,Javonte Green,22021,22101082,2022-03-22,CHI @ MIL,23.575,0.5213999999999999,0.1848,0.1233,0.1827,0.5529,0.25229999999999997,0.13630000000000003,0.23859999999999998,54
810,BKN,Kessler Edwards,22021,22100890,2022-02-24,BKN vs. BOS,20.236666666666668,0.4763,0.16870000000000002,0.13730000000000003,0.21269999999999997,0.6256,0.1901,0.1351,0.25630000000000003,36
811,BKN,Cameron Johnson,22022,0022200937,2023-03-01,BKN @ NYK,24.201666666666664,0.47350000000000003,0.2439,0.12300000000000003,0.163,0.5025,0.1803,0.12250000000000001,0.21130000000000004,25
812,NYK,RJ Barrett,22020,0022000308,2021-01-31,NYK vs. LAC,34.90833333333334,0.5112,0.2683,0.1364,0.27680000000000005,0.477,0.2796,0.1111,0.2237,20
813,OKC,Ryan Gomes,22013,0021300144,2013-11-16,OKC @ MIL,2.4466666666666668,0.1358,0.10600000000000001,0.0762,0.11120000000000001,0.11259999999999999,0.18,0.17040000000000002,0.08,5
814,DET,Isaiah Stewart,22021,22100579,2022-01-06,DET @ MEM,29.51,0.5102,0.25,0.1588,0.229,0.5352,0.26339999999999997,0.1314,0.17340000000000003,30
815,NOP,Tyreke Evans,22015,0021500348,2015-12-12,NOP @ CHI,18.729166666666668,0.32099999999999995,0.202625,0.0955,0.149,0.3365,0.1885,0.07125,0.12225,8
816,CHA,James Bouknight,22021,22100174,2021-11-12,CHA vs. NYK,0.6050000000000001,0.04,0.04,0.0504,0.1,0.1292,0.05,0.0137,0.05,13
817,POR,Victor Claver,22012,0021201084,2013-03-29,POR vs. UTA,8.698333333333332,0.3089,0.1341,0.0768,0.12,0.3325,0.15169999999999997,0.045200000000000004,0.177,52
818,IND,Tyrese Haliburton,22022,0022200580,2023-01-06,IND vs. POR,33.74166666666666,0.5927,0.1988,0.11979999999999999,0.16750000000000004,0.5346,0.2944,0.1278,0.29610000000000003,37
819,IND,C.J. Watson,22013,0021300274,2013-12-04,IND @ UTA,16.62166666666667,0.41450000000000004,0.2933,0.16429999999999997,0.1877,0.3857,0.2804,0.1529,0.23479999999999998,18
820,MIA,Chris Bosh,22012,0021200117,2012-11-14,MIA @ LAC,32.08958333333334,0.544,0.270875,0.126125,0.22562500000000002,0.48862500000000003,0.21249999999999997,0.147,0.262,8
821,ATL,Al Horford,22012,0021200118,2012-11-14,ATL @ GSW,34.38055555555555,0.5028333333333334,0.18316666666666667,0.1565,0.2008333333333333,0.47900000000000004,0.21283333333333332,0.18366666666666667,0.29583333333333334,6
822,MEM,Jonas Valanciunas,22019,0021901275,2020-08-07,MEM vs. OKC,28.40833333333333,0.5365,0.29860000000000003,0.1388,0.25700000000000006,0.4902,0.2554,0.1202,0.23000000000000004,67
823,ORL,Mario Hezonja,22017,0021701200,2018-04-08,ORL @ TOR,29.416666666666668,0.4473999999999999,0.1611,0.1325,0.23079999999999998,0.49239999999999995,0.26460000000000006,0.13879999999999998,0.21499999999999994,79
824,TOR,Kyle Lowry,42016,0041600122,2017-04-18,TOR vs. MIL,33.86666666666667,0.378,0.449,0.126,0.1,0.54,0.143,0.048,0.206,1
