,TEAM_ABBREVIATION,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,PLUS_MINUS,PTS,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,rolling_10_avg_EFG_PCT,rolling_10_avg_FTA_RATE,rolling_10_avg_TM_TOV_PCT,rolling_10_avg_OREB_PCT,rolling_10_avg_OPP_EFG_PCT,rolling_10_avg_OPP_FTA_RATE,rolling_10_avg_OPP_TOV_PCT,rolling_10_avg_OPP_OREB_PCT,game_count
333,DEN,22011,0021100365,2012-02-06,DEN vs. HOU,-9.0,90,0.455,0.423,0.197,0.22,0.494,0.296,0.158,0.204,0.5176,0.33240000000000003,0.1603,0.22599999999999998,0.4957,0.2353,0.1442,0.26959999999999995,24
334,MIL,22016,0021600615,2017-01-16,MIL vs. PHI,-9.0,104,0.5,0.247,0.128,0.192,0.538,0.462,0.19,0.356,0.5681,0.28559999999999997,0.13920000000000002,0.19530000000000003,0.545,0.23040000000000002,0.1429,0.3273,39
335,CHI,22012,0021200887,2013-03-03,CHI @ IND,-5.0,92,0.481,0.222,0.138,0.167,0.507,0.465,0.166,0.317,0.4614000000000001,0.2365,0.1803,0.27359999999999995,0.4711,0.2683,0.1558,0.28480000000000005,59
336,OKC,22023,0022300271,2023-11-30,OKC vs. LAL,23.0,133,0.606,0.234,0.086,0.178,0.512,0.395,0.137,0.149,0.5695,0.2728,0.12389999999999998,0.19319999999999998,0.4941,0.2949,0.17099999999999999,0.35330000000000006,17
337,CHI,22017,0021700977,2018-03-09,CHI @ DET,-16.0,83,0.403,0.108,0.138,0.164,0.525,0.222,0.17,0.267,0.5006,0.24189999999999995,0.1423,0.1837,0.5532000000000001,0.23070000000000004,0.1374,0.2084,64
338,CLE,22020,0022000671,2021-03-24,CLE @ CHI,9.0,103,0.516,0.109,0.115,0.235,0.494,0.169,0.159,0.25,0.5086,0.2893,0.16050000000000003,0.2096,0.5291,0.277,0.15339999999999998,0.2947,43
339,ATL,22017,0021700551,2018-01-02,ATL @ PHX,-1.0,103,0.471,0.287,0.165,0.315,0.552,0.338,0.221,0.357,0.5334999999999999,0.25379999999999997,0.1508,0.2103,0.5398000000000001,0.2183,0.1584,0.3182,36
340,HOU,42014,0041400151,2015-04-18,HOU vs. DAL,10.0,118,0.506,0.529,0.118,0.154,0.475,0.172,0.155,0.321,,,,,,,,,0
341,SAC,22019,0021900797,2020-02-10,SAC @ MIL,-12.0,111,0.485,0.178,0.116,0.159,0.542,0.24,0.117,0.222,0.5525,0.2426,0.1376,0.19619999999999999,0.5511,0.31050000000000005,0.1689,0.27759999999999996,52
342,SAS,22018,0021800342,2018-12-02,SAS vs. POR,13.0,131,0.669,0.265,0.12,0.143,0.593,0.186,0.168,0.293,0.5063000000000001,0.2476,0.12519999999999998,0.22070000000000004,0.5650000000000001,0.20529999999999998,0.1105,0.2637,22
343,MIL,22013,0021300604,2014-01-19,MIL @ SAS,-28.0,82,0.409,0.193,0.086,0.167,0.638,0.276,0.161,0.27,0.4774999999999999,0.2031,0.17020000000000002,0.242,0.49379999999999996,0.3261,0.146,0.3482,39
344,NOP,22018,0021801128,2019-03-28,NOP vs. SAC,3.0,121,0.552,0.144,0.112,0.167,0.547,0.168,0.113,0.184,0.4979,0.21760000000000002,0.14389999999999997,0.21059999999999998,0.5515000000000001,0.2293,0.14519999999999997,0.2772,76
345,IND,22018,0021800936,2019-03-02,IND vs. ORL,-5.0,112,0.591,0.312,0.115,0.083,0.56,0.209,0.092,0.286,0.5730999999999999,0.22510000000000002,0.134,0.18560000000000001,0.5137,0.2939,0.15510000000000002,0.28779999999999994,63
346,SAS,42018,0041800152,2019-04-16,SAS @ DEN,-9.0,105,0.483,0.291,0.104,0.229,0.539,0.292,0.06,0.18,0.524,0.241,0.119,0.217,0.455,0.273,0.105,0.304,1
347,LAC,22010,0021000830,2011-02-16,LAC @ MIN,8.0,98,0.494,0.392,0.146,0.216,0.396,0.439,0.174,0.407,0.4799000000000001,0.3339000000000001,0.1538,0.24250000000000002,0.5123,0.34609999999999996,0.154,0.35710000000000003,55
348,SAS,22020,0022000714,2021-03-29,SAS vs. SAC,-17.0,115,0.559,0.151,0.112,0.25,0.667,0.298,0.071,0.158,0.5195,0.2373,0.122,0.16480000000000003,0.5204000000000001,0.2234,0.12789999999999999,0.27719999999999995,43
349,DET,22017,0021700359,2017-12-06,DET @ MIL,-4.0,100,0.471,0.31,0.128,0.309,0.544,0.329,0.134,0.283,0.5208999999999999,0.23360000000000003,0.15360000000000001,0.17289999999999997,0.5327,0.2355,0.15849999999999997,0.2894,23
350,ATL,22011,0021100896,2012-04-15,ATL vs. TOR,-16.0,86,0.438,0.431,0.134,0.174,0.581,0.311,0.161,0.222,0.5206,0.2729,0.13989999999999997,0.2096,0.4822000000000001,0.2567,0.1477,0.3056,59
351,BOS,22011,0021100778,2012-04-01,BOS vs. MIA,19.0,91,0.507,0.314,0.176,0.128,0.365,0.191,0.128,0.281,0.4978000000000001,0.25420000000000004,0.1487,0.1396,0.45519999999999994,0.28650000000000003,0.16529999999999997,0.31460000000000005,51
352,ORL,22021,22100796,2022-02-05,ORL vs. MEM,-20.0,115,0.528,0.322,0.086,0.125,0.567,0.21,0.075,0.389,0.5323,0.2411,0.1401,0.13830000000000003,0.5211,0.32409999999999994,0.13720000000000002,0.24579999999999996,53
353,CLE,22022,0022200987,2023-03-08,CLE @ MIA,4.0,104,0.544,0.238,0.173,0.167,0.557,0.414,0.248,0.342,0.5572,0.2428,0.1222,0.2353,0.5404,0.26970000000000005,0.1629,0.307,67
354,GSW,22017,0021701163,2018-04-03,GSW @ OKC,4.0,111,0.542,0.289,0.129,0.14,0.425,0.398,0.155,0.419,0.5271,0.19019999999999998,0.14600000000000002,0.182,0.5205,0.2252,0.1484,0.2578,77
355,CLE,22013,0021300310,2013-12-10,CLE vs. NYK,15.0,109,0.628,0.297,0.167,0.257,0.517,0.057,0.139,0.313,0.46449999999999997,0.26470000000000005,0.1663,0.2398,0.4992000000000001,0.25,0.14530000000000004,0.27430000000000004,20
356,IND,22013,0021300578,2014-01-16,IND vs. NYK,28.0,117,0.558,0.267,0.063,0.159,0.424,0.259,0.127,0.302,0.49260000000000004,0.26720000000000005,0.17409999999999998,0.2149,0.4366999999999999,0.2739,0.1568,0.246,37
357,NOP,22022,0022200621,2023-01-11,NOP @ BOS,-11.0,114,0.58,0.195,0.09,0.089,0.566,0.275,0.09,0.271,0.5259,0.3589,0.1486,0.24410000000000004,0.561,0.3006,0.14739999999999998,0.215,41
358,MEM,22014,0021400894,2015-03-03,MEM vs. UTA,-11.0,82,0.421,0.232,0.122,0.212,0.481,0.238,0.177,0.37,0.4699999999999999,0.28169999999999995,0.1439,0.2028,0.48419999999999996,0.2541,0.1613,0.2773,58
359,MEM,22015,0021500542,2016-01-08,MEM vs. DEN,7.0,91,0.415,0.366,0.087,0.193,0.391,0.218,0.191,0.421,0.46580000000000005,0.2891,0.11880000000000002,0.20869999999999997,0.4829,0.3488000000000001,0.192,0.3048,37
360,OKC,22010,0021000093,2010-11-07,OKC vs. BOS,-9.0,83,0.453,0.227,0.197,0.2,0.5,0.263,0.145,0.214,0.4358000000000001,0.42460000000000003,0.13820000000000002,0.26020000000000004,0.5189999999999999,0.2776,0.14479999999999998,0.3174,5
361,LAC,22015,0021500474,2015-12-30,LAC @ CHA,5.0,122,0.627,0.577,0.138,0.205,0.483,0.409,0.112,0.377,0.5162,0.26280000000000003,0.1359,0.1709,0.47729999999999995,0.31589999999999996,0.14989999999999998,0.295,32
362,MIA,22011,0021100954,2012-04-22,MIA vs. HOU,9.0,97,0.441,0.282,0.16,0.333,0.507,0.171,0.203,0.19,0.49050000000000005,0.2579000000000001,0.16,0.24879999999999997,0.48129999999999995,0.2565,0.1726,0.28980000000000006,63
363,HOU,22023,0022300623,2024-01-24,HOU vs. POR,-6.0,131,0.596,0.234,0.077,0.174,0.587,0.245,0.112,0.388,0.4929,0.2662,0.11299999999999999,0.20420000000000002,0.5626,0.2935,0.1303,0.2792,42
364,ORL,22017,0021700582,2018-01-06,ORL vs. CLE,-4.0,127,0.571,0.224,0.176,0.264,0.58,0.33,0.161,0.346,0.4806,0.2419,0.14010000000000006,0.1769,0.5406000000000001,0.213,0.1451,0.28240000000000004,39
365,CHI,22016,0021600569,2017-01-09,CHI vs. OKC,-15.0,94,0.452,0.265,0.116,0.18,0.608,0.133,0.128,0.205,0.46180000000000004,0.281,0.13609999999999997,0.28759999999999997,0.5250000000000001,0.29560000000000003,0.13419999999999999,0.2571,37
366,BKN,22015,0021501069,2016-03-24,BKN vs. CLE,9.0,104,0.506,0.213,0.093,0.2,0.494,0.101,0.155,0.269,0.5329,0.2571,0.13740000000000002,0.1988,0.5559000000000001,0.24719999999999995,0.13340000000000002,0.3115,70
367,PHX,22020,0022000462,2021-02-20,PHX @ MEM,31.0,128,0.674,0.151,0.122,0.122,0.414,0.247,0.122,0.373,0.5873000000000002,0.1867,0.1284,0.20129999999999998,0.5339,0.27799999999999997,0.1096,0.25209999999999994,28
368,DEN,22014,0021400594,2015-01-16,DEN @ DAL,-8.0,89,0.464,0.301,0.156,0.232,0.468,0.367,0.155,0.235,0.5029999999999999,0.32880000000000004,0.1441,0.24779999999999996,0.4889,0.23820000000000002,0.1162,0.2985,38
369,MIA,22022,0022201022,2023-03-13,MIA vs. UTA,4.0,119,0.557,0.456,0.132,0.205,0.567,0.2,0.18,0.367,0.5351,0.3324,0.15410000000000001,0.2032,0.5635,0.26739999999999997,0.1414,0.2818,69
370,TOR,22022,0022200286,2022-11-26,TOR vs. DAL,5.0,105,0.477,0.295,0.136,0.321,0.555,0.329,0.167,0.175,0.48290000000000005,0.27,0.1399,0.2968,0.5796000000000001,0.2904,0.1906,0.30860000000000004,18
371,LAL,22019,0021900314,2019-12-04,LAL @ UTA,25.0,121,0.589,0.278,0.079,0.163,0.494,0.229,0.193,0.269,0.5542,0.2699,0.15180000000000002,0.21639999999999998,0.5131,0.21729999999999997,0.1591,0.29250000000000004,21
372,DAL,22011,0021100405,2012-02-11,DAL vs. POR,3.0,97,0.5,0.226,0.218,0.208,0.387,0.216,0.137,0.222,0.499,0.2272,0.14240000000000003,0.2272,0.47220000000000006,0.29269999999999996,0.15530000000000002,0.30850000000000005,27
373,DET,22018,0021800331,2018-12-01,DET vs. GSW,9.0,111,0.5,0.204,0.115,0.237,0.494,0.247,0.148,0.229,0.5186,0.2853,0.13520000000000001,0.2354,0.5156000000000001,0.2920999999999999,0.15009999999999998,0.2487,19
374,MIA,42011,0041100112,2012-04-30,MIA vs. NYK,10.0,104,0.582,0.37,0.093,0.175,0.526,0.247,0.151,0.357,0.543,0.471,0.192,0.31,0.407,0.157,0.311,0.391,1
375,PHI,22012,0021201221,2013-04-17,PHI @ IND,10.0,105,0.553,0.165,0.165,0.233,0.488,0.338,0.169,0.306,0.4732,0.21870000000000003,0.1248,0.22690000000000002,0.4911,0.23520000000000002,0.1424,0.3198,81
376,CHI,22017,0021701160,2018-04-03,CHI vs. CHA,6.0,120,0.54,0.182,0.077,0.2,0.574,0.346,0.194,0.283,0.4798000000000001,0.23419999999999996,0.1528,0.21259999999999998,0.5402,0.21280000000000002,0.13940000000000002,0.2572,77
377,MIA,22020,0022000582,2021-03-12,MIA @ CHI,11.0,101,0.538,0.25,0.102,0.022,0.451,0.076,0.161,0.259,0.532,0.2596,0.1327,0.1843,0.5184000000000001,0.2185,0.1615,0.27549999999999997,37
378,ATL,22014,0021401039,2015-03-22,ATL vs. SAS,-19.0,95,0.55,0.088,0.198,0.143,0.604,0.207,0.168,0.306,0.5203,0.2574,0.1444,0.1901,0.5193,0.2544,0.1772,0.32910000000000006,69
379,IND,42010,0041000103,2011-04-21,IND vs. CHI,-4.0,84,0.385,0.207,0.121,0.278,0.451,0.375,0.178,0.348,0.48950000000000005,0.27649999999999997,0.1585,0.2255,0.44599999999999995,0.4,0.1935,0.501,2
380,MEM,22022,0022200690,2023-01-20,MEM @ LAL,-1.0,121,0.466,0.392,0.128,0.353,0.478,0.441,0.09,0.3,0.5589999999999999,0.2725,0.1222,0.2485,0.49960000000000004,0.2535,0.1487,0.28569999999999995,44
381,DAL,22020,0022000370,2021-02-08,DAL vs. MIN,5.0,127,0.586,0.345,0.134,0.217,0.56,0.308,0.085,0.216,0.5293,0.26880000000000004,0.1083,0.1721,0.5853,0.28300000000000003,0.1348,0.2902,24
382,DEN,22020,0022000502,2021-02-25,DEN vs. WAS,-2.0,110,0.524,0.282,0.177,0.245,0.523,0.291,0.112,0.239,0.5725,0.2045,0.1152,0.1692,0.5391999999999999,0.2675,0.133,0.2885,31
383,LAL,22017,0021700645,2018-01-15,LAL @ MEM,-9.0,114,0.458,0.323,0.125,0.2,0.573,0.415,0.173,0.171,0.5094,0.2464,0.16510000000000002,0.22700000000000004,0.5105999999999999,0.3004,0.13620000000000002,0.2694,42
384,CHI,22015,0021500714,2016-01-31,CHI @ LAC,-27.0,93,0.457,0.118,0.094,0.204,0.637,0.226,0.114,0.238,0.4659999999999999,0.23870000000000005,0.13940000000000002,0.255,0.48109999999999997,0.21939999999999998,0.10629999999999999,0.29090000000000005,45
385,PHI,22010,0021000392,2010-12-18,PHI @ ORL,8.0,97,0.461,0.403,0.125,0.152,0.431,0.253,0.167,0.358,0.4963,0.2687,0.1193,0.21949999999999997,0.4452000000000001,0.2939,0.1404,0.26930000000000004,26
386,TOR,22017,0021700833,2018-02-11,TOR @ CHA,20.0,123,0.667,0.115,0.132,0.15,0.483,0.258,0.129,0.264,0.5387,0.23359999999999997,0.12669999999999998,0.21239999999999998,0.48580000000000007,0.3086,0.1421,0.2918,54
387,PHX,22014,0021400650,2015-01-23,PHX vs. HOU,-2.0,111,0.516,0.264,0.119,0.245,0.583,0.238,0.156,0.214,0.5408,0.25170000000000003,0.16069999999999998,0.2374,0.4998999999999999,0.27,0.1771,0.32930000000000004,44
388,HOU,22019,0021900774,2020-02-07,HOU @ PHX,-36.0,91,0.406,0.306,0.153,0.138,0.656,0.351,0.226,0.343,0.5404,0.2797,0.11929999999999999,0.17559999999999998,0.5403,0.2452,0.1587,0.2899999999999999,51
389,GSW,22012,0021200933,2013-03-09,GSW vs. MIL,-10.0,93,0.488,0.244,0.177,0.245,0.571,0.244,0.157,0.159,0.4908,0.28190000000000004,0.1644,0.2117,0.4867,0.3024,0.14880000000000002,0.2758,63
390,BKN,22013,0021300383,2013-12-20,BKN @ PHI,-1.0,120,0.582,0.353,0.147,0.102,0.555,0.15,0.152,0.353,0.5243,0.3518,0.14830000000000002,0.19930000000000003,0.5213000000000001,0.31410000000000005,0.14550000000000002,0.3093,25
391,BKN,22014,0021400242,2014-11-30,BKN vs. CHI,-18.0,84,0.384,0.279,0.1,0.127,0.543,0.493,0.206,0.211,0.49800000000000005,0.3114,0.1648,0.20800000000000002,0.5025999999999999,0.258,0.16119999999999998,0.30439999999999995,14
392,WAS,22020,0022000820,2021-04-12,WAS @ UTA,4.0,125,0.572,0.311,0.078,0.178,0.571,0.365,0.135,0.24,0.5222,0.22240000000000001,0.1535,0.1829,0.5138999999999999,0.2411,0.1167,0.24280000000000004,52
393,BOS,22022,0022200482,2022-12-23,BOS vs. MIN,12.0,121,0.505,0.26,0.116,0.351,0.538,0.165,0.164,0.28,0.5077,0.2615,0.14220000000000002,0.19870000000000002,0.5114,0.2391,0.1388,0.25870000000000004,32
394,OKC,22010,0021000468,2010-12-29,OKC vs. NJN,21.0,114,0.585,0.329,0.149,0.195,0.493,0.38,0.233,0.237,0.5140999999999999,0.39269999999999994,0.14420000000000002,0.22420000000000004,0.5013000000000001,0.31899999999999995,0.159,0.2851,32
395,CLE,22013,0021300565,2014-01-14,CLE @ LAL,2.0,120,0.54,0.364,0.095,0.32,0.601,0.274,0.12,0.205,0.46819999999999995,0.2584,0.1571,0.22190000000000004,0.4929,0.27980000000000005,0.1436,0.2713,37
396,PHX,22018,0021800728,2019-01-25,PHX @ DEN,-37.0,95,0.467,0.342,0.158,0.045,0.58,0.309,0.117,0.327,0.5013,0.28500000000000003,0.14049999999999999,0.1698,0.5313,0.3469,0.16360000000000002,0.3311,50
397,UTA,42017,0041700221,2018-04-29,UTA @ HOU,-14.0,96,0.546,0.289,0.184,0.133,0.555,0.293,0.151,0.277,0.521,0.30983333333333335,0.15283333333333335,0.2263333333333333,0.4923333333333333,0.24700000000000003,0.13949999999999999,0.25533333333333336,6
398,SAC,22011,0021100789,2012-04-02,SAC vs. MIN,8.0,116,0.547,0.329,0.115,0.295,0.549,0.321,0.128,0.283,0.5045,0.2632,0.1401,0.27369999999999994,0.5069,0.26280000000000003,0.1581,0.3382,52
399,SAS,22024,0022400183,2024-11-07,SAS vs. POR,13.0,118,0.634,0.22,0.17,0.293,0.529,0.256,0.146,0.34,0.51775,0.23700000000000002,0.16724999999999998,0.231125,0.524625,0.20575,0.13637500000000002,0.283,8
400,DEN,22016,0021600526,2017-01-03,DEN vs. SAC,-7.0,113,0.61,0.159,0.143,0.098,0.585,0.205,0.081,0.262,0.5476000000000001,0.3032,0.13970000000000002,0.2359,0.5518,0.2801,0.11810000000000001,0.25129999999999997,34
401,DAL,22023,0022301181,2024-04-12,DAL vs. DET,-18.0,89,0.482,0.145,0.201,0.188,0.526,0.095,0.07,0.14,0.5823,0.22559999999999997,0.13130000000000003,0.1777,0.5087999999999999,0.19169999999999998,0.1464,0.2492,81
402,UTA,22021,22101075,2022-03-21,UTA @ BKN,1.0,106,0.53,0.265,0.146,0.224,0.608,0.181,0.145,0.289,0.5492,0.2858,0.1384,0.2415,0.49260000000000004,0.2606,0.1062,0.2735000000000001,71
403,IND,42013,0041300204,2014-05-11,IND @ WAS,3.0,95,0.521,0.397,0.207,0.191,0.487,0.241,0.148,0.239,0.4915,0.3015,0.1468,0.1764,0.45570000000000005,0.30959999999999993,0.15030000000000002,0.2582,10
404,LAL,22020,0022000170,2021-01-13,LAL @ OKC,29.0,128,0.584,0.232,0.097,0.231,0.488,0.221,0.123,0.196,0.5576000000000001,0.231,0.1506,0.19690000000000002,0.4944,0.18619999999999998,0.12999999999999998,0.24539999999999998,12
405,BOS,22010,0021000073,2010-11-05,BOS vs. CHI,5.0,110,0.537,0.305,0.143,0.073,0.518,0.212,0.189,0.302,0.5164,0.29579999999999995,0.16940000000000002,0.2206,0.4596,0.3062,0.16119999999999995,0.29940000000000005,5
406,BKN,22017,0021700201,2017-11-14,BKN vs. BOS,-7.0,102,0.523,0.182,0.148,0.176,0.506,0.314,0.136,0.286,0.4788999999999999,0.3197,0.1405,0.1779,0.5147999999999999,0.2779,0.13989999999999997,0.2531,13
407,LAC,22017,0021700935,2018-03-02,LAC vs. NYK,23.0,128,0.612,0.27,0.114,0.35,0.522,0.18,0.165,0.235,0.5418999999999999,0.27649999999999997,0.1424,0.18739999999999998,0.524,0.2551,0.1271,0.2394,60
408,NYK,22022,0022200192,2022-11-13,NYK vs. OKC,-10.0,135,0.546,0.34,0.117,0.255,0.722,0.227,0.17,0.265,0.5114000000000001,0.2641,0.1489,0.23839999999999995,0.526,0.2617,0.1285,0.2898,12
409,POR,22015,0021500662,2016-01-23,POR vs. LAL,18.0,121,0.559,0.237,0.092,0.304,0.543,0.464,0.194,0.243,0.5090999999999999,0.22540000000000004,0.14049999999999999,0.2334,0.5245,0.3343,0.13090000000000002,0.2506,45
410,MIN,22021,22100309,2021-11-29,MIN vs. IND,2.0,100,0.494,0.317,0.141,0.163,0.445,0.231,0.132,0.281,0.5249,0.21679999999999996,0.14930000000000002,0.2614,0.4892,0.2862,0.16699999999999998,0.29220000000000007,20
411,PHX,22013,0021300495,2014-01-04,PHX vs. MIL,16.0,116,0.553,0.294,0.112,0.2,0.618,0.294,0.266,0.176,0.5108,0.2895,0.15900000000000003,0.24820000000000006,0.4742,0.30450000000000005,0.166,0.3237,31
412,IND,22010,0021000057,2010-11-03,IND @ PHI,-26.0,75,0.354,0.191,0.132,0.172,0.494,0.309,0.108,0.205,0.5213333333333333,0.315,0.17266666666666666,0.23933333333333331,0.5023333333333334,0.424,0.17266666666666666,0.314,3
413,WAS,22022,0022200669,2023-01-18,WAS @ NYK,11.0,116,0.526,0.2,0.141,0.327,0.453,0.281,0.093,0.349,0.5505,0.29250000000000004,0.16030000000000003,0.22349999999999998,0.5202,0.2185,0.11440000000000002,0.28020000000000006,44
414,ATL,22011,0021100938,2012-04-20,ATL vs. BOS,5.0,97,0.576,0.236,0.217,0.306,0.512,0.173,0.135,0.295,0.526,0.31970000000000004,0.1277,0.1977,0.4791,0.25809999999999994,0.16920000000000002,0.2835,62
415,CHA,22022,0022200377,2022-12-09,CHA vs. NYK,-19.0,102,0.476,0.333,0.134,0.24,0.511,0.323,0.134,0.411,0.5008,0.246,0.13340000000000002,0.2495,0.5637999999999999,0.244,0.1534,0.2793,25
416,LAL,22018,0021800798,2019-02-05,LAL @ IND,-42.0,94,0.493,0.347,0.185,0.073,0.668,0.082,0.099,0.25,0.5281,0.2783,0.1608,0.2294,0.5056,0.28,0.12060000000000001,0.3068,53
417,SAS,22010,0021000855,2011-02-23,SAS vs. OKC,4.0,109,0.524,0.337,0.081,0.08,0.445,0.297,0.1,0.273,0.5367,0.257,0.1479,0.2358,0.46909999999999996,0.24710000000000001,0.11760000000000001,0.3076,56
418,CLE,22014,0021400133,2014-11-15,CLE vs. ATL,33.0,127,0.65,0.144,0.143,0.286,0.461,0.144,0.183,0.314,0.49214285714285705,0.3602857142857143,0.12985714285714284,0.22185714285714284,0.5467142857142858,0.24585714285714286,0.14914285714285716,0.2982857142857143,7
419,BKN,22016,0021600234,2016-11-25,BKN @ IND,-21.0,97,0.525,0.291,0.2,0.188,0.615,0.184,0.15,0.286,0.5183000000000001,0.2944,0.1656,0.1504,0.5279,0.2502,0.1346,0.2932,14
420,MIL,22017,0021701016,2018-03-14,MIL @ ORL,-9.0,117,0.551,0.122,0.104,0.176,0.609,0.264,0.17,0.333,0.5262,0.3223000000000001,0.16240000000000002,0.2101,0.5287999999999999,0.2535,0.14440000000000003,0.285,67
421,OKC,22022,0022200488,2022-12-23,OKC vs. NOP,-3.0,125,0.525,0.245,0.149,0.172,0.505,0.426,0.176,0.309,0.5224,0.29600000000000004,0.14940000000000003,0.2051,0.5493,0.24739999999999998,0.1557,0.2933,32
422,UTA,22013,0021300145,2013-11-16,UTA @ GSW,-14.0,88,0.506,0.208,0.198,0.156,0.569,0.175,0.174,0.325,0.44089999999999996,0.319,0.19349999999999998,0.2832,0.5039,0.3343,0.16509999999999997,0.30219999999999997,10
423,DAL,42014,0041400154,2015-04-26,DAL vs. HOU,12.0,121,0.596,0.223,0.147,0.327,0.512,0.494,0.116,0.213,0.48866666666666664,0.298,0.12033333333333333,0.2703333333333333,0.523,0.4093333333333333,0.124,0.3316666666666666,3
424,HOU,22021,22100640,2022-01-14,HOU @ SAC,-12.0,114,0.5,0.158,0.152,0.22,0.568,0.25,0.13,0.275,0.5356000000000001,0.3083000000000001,0.1564,0.1836,0.5727,0.258,0.13299999999999998,0.29510000000000003,43
425,DEN,22013,0021301028,2014-03-21,DEN @ DAL,-16.0,106,0.574,0.259,0.166,0.217,0.607,0.191,0.164,0.419,0.5283,0.3195,0.15990000000000001,0.2271,0.5105999999999999,0.3154,0.1468,0.2719,68
426,IND,22014,0021400398,2014-12-20,IND @ DEN,-3.0,73,0.347,0.193,0.151,0.169,0.378,0.232,0.164,0.25,0.4569,0.23819999999999997,0.1338,0.19770000000000004,0.4909,0.3263,0.1232,0.2519,26
427,LAC,22012,0021201063,2013-03-27,LAC @ NOH,14.0,105,0.555,0.384,0.109,0.293,0.521,0.338,0.144,0.308,0.5385000000000001,0.27599999999999997,0.1575,0.2346,0.5338999999999999,0.3155,0.1615,0.26739999999999997,71
428,MEM,22021,22100205,2021-11-15,MEM vs. HOU,34.0,136,0.625,0.208,0.093,0.152,0.437,0.274,0.163,0.302,0.483,0.18999999999999995,0.1386,0.22210000000000002,0.5563999999999999,0.2102,0.15119999999999997,0.2643000000000001,13
429,GSW,42018,0041800404,2019-06-07,GSW vs. TOR,-13.0,92,0.5,0.269,0.193,0.17,0.477,0.279,0.109,0.275,0.5380999999999999,0.27549999999999997,0.1486,0.2144,0.5222,0.27860000000000007,0.1452,0.27580000000000005,19
430,IND,22023,0022300493,2024-01-06,IND vs. BOS,-17.0,101,0.457,0.239,0.089,0.172,0.6,0.211,0.174,0.362,0.6265,0.2547,0.137,0.20800000000000002,0.5442,0.2936,0.1243,0.3201,34
431,MIA,42019,0041900404,2020-10-06,MIA vs. LAL,-6.0,96,0.5,0.347,0.159,0.152,0.532,0.266,0.161,0.289,0.5385,0.3097,0.123,0.1406,0.528,0.28159999999999996,0.13679999999999998,0.3009,18
432,BKN,22015,0021500165,2015-11-18,BKN @ CHA,-5.0,111,0.511,0.242,0.086,0.098,0.556,0.45,0.156,0.273,0.4680999999999999,0.2032,0.15350000000000003,0.22499999999999995,0.5058,0.25670000000000004,0.1483,0.2764,11
433,ATL,22019,0021900878,2020-02-28,ATL vs. BKN,23.0,141,0.613,0.309,0.095,0.294,0.554,0.228,0.121,0.231,0.5334,0.2917,0.1342,0.17520000000000002,0.5516,0.27280000000000004,0.13269999999999998,0.30989999999999995,60
434,POR,22010,0021001187,2011-04-08,POR vs. LAL,7.0,93,0.494,0.26,0.103,0.163,0.459,0.163,0.193,0.375,0.49860000000000004,0.2863,0.1368,0.2642,0.49670000000000003,0.29250000000000004,0.1641,0.3266,79
435,MEM,22017,0021701135,2018-03-30,MEM @ UTA,-10.0,97,0.537,0.185,0.157,0.159,0.622,0.351,0.178,0.282,0.49350000000000005,0.23890000000000003,0.1407,0.21079999999999996,0.5492999999999999,0.3535,0.14139999999999997,0.27480000000000004,75
436,ORL,22016,0021601112,2017-03-29,ORL vs. OKC,-8.0,106,0.448,0.278,0.125,0.18,0.471,0.275,0.104,0.238,0.4744,0.24450000000000002,0.12310000000000001,0.2036,0.5437000000000001,0.261,0.126,0.26389999999999997,74
437,ATL,22015,0021501056,2016-03-23,ATL @ WAS,21.0,122,0.637,0.262,0.156,0.159,0.489,0.13,0.171,0.321,0.5426,0.25170000000000003,0.13979999999999998,0.1401,0.45549999999999996,0.2685,0.1526,0.2836,71
438,UTA,22018,0021800075,2018-10-27,UTA @ NOP,21.0,132,0.58,0.42,0.117,0.133,0.468,0.305,0.142,0.298,0.51475,0.3615,0.16425,0.17325,0.51575,0.21675,0.13,0.208,4
439,ATL,22013,0021300258,2013-12-02,ATL @ SAS,-2.0,100,0.495,0.052,0.102,0.185,0.577,0.218,0.199,0.231,0.5002000000000001,0.2820000000000001,0.17049999999999998,0.1723,0.5058,0.2679,0.16260000000000002,0.2706,18
440,CHA,22014,0021400510,2015-01-05,CHA @ BOS,9.0,104,0.526,0.295,0.174,0.293,0.434,0.253,0.062,0.316,0.45640000000000003,0.2944,0.1384,0.2294,0.4683,0.2472,0.13379999999999997,0.2517,35
441,NYK,22022,0022200895,2023-02-24,NYK @ WAS,6.0,115,0.554,0.174,0.121,0.245,0.614,0.152,0.189,0.225,0.5532999999999999,0.29100000000000004,0.1095,0.22970000000000002,0.5410999999999999,0.30670000000000003,0.10629999999999999,0.2479,60
442,DEN,22018,0021800941,2019-03-02,DEN vs. NOP,-8.0,112,0.473,0.315,0.144,0.185,0.554,0.283,0.187,0.327,0.5187,0.244,0.13770000000000002,0.23800000000000004,0.5199,0.3154,0.14479999999999998,0.2589,61
