GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
22000369,1610612761,Raptors,TOR,Toronto,240:00,0.675,0.338,0.164,0.194,0.5,0.333,0.157,0.404
22000369,1610612763,Grizzlies,MEM,Memphis,240:00,0.5,0.333,0.157,0.365,0.675,0.338,0.164,0.278
22000370,1610612742,Mavericks,DAL,Dallas,240:00,0.586,0.345,0.134,0.217,0.56,0.308,0.085,0.216
22000370,1610612750,Timberwolves,MIN,Minnesota,240:00,0.56,0.308,0.085,0.137,0.586,0.345,0.134,0.239
22000371,1610612744,Warriors,GSW,Golden State,240:00,0.517,0.174,0.188,0.122,0.464,0.198,0.104,0.224
22000371,1610612759,Spurs,SAS,San Antonio,240:00,0.464,0.198,0.104,0.172,0.517,0.174,0.188,0.245
22000372,1610612739,Cavaliers,CLE,Cleveland,240:00,0.558,0.291,0.102,0.2,0.583,0.211,0.115,0.326
22000372,1610612756,Suns,PHX,Phoenix,240:00,0.583,0.211,0.115,0.304,0.558,0.291,0.102,0.333
22000373,1610612743,Nuggets,DEN,Denver,240:00,0.516,0.17,0.088,0.151,0.596,0.247,0.111,0.311
22000373,1610612749,Bucks,MIL,Milwaukee,240:00,0.596,0.247,0.111,0.244,0.516,0.17,0.088,0.245
22000374,1610612747,Lakers,LAL,Los Angeles,265:00,0.511,0.305,0.133,0.185,0.445,0.173,0.112,0.282
22000374,1610612760,Thunder,OKC,Oklahoma City,265:00,0.445,0.173,0.112,0.211,0.511,0.305,0.133,0.222
22000375,1610612751,Nets,BKN,Brooklyn,240:00,0.564,0.186,0.15,0.182,0.637,0.25,0.131,0.308
22000375,1610612765,Pistons,DET,Detroit,240:00,0.637,0.25,0.131,0.179,0.564,0.186,0.15,0.295
22000376,1610612748,Heat,MIA,Miami,240:00,0.471,0.557,0.119,0.13,0.483,0.184,0.144,0.346
22000376,1610612752,Knicks,NYK,New York,240:00,0.483,0.184,0.144,0.212,0.471,0.557,0.119,0.196
22000377,1610612740,Pelicans,NOP,New Orleans,240:00,0.576,0.304,0.118,0.319,0.489,0.231,0.12,0.246
22000377,1610612745,Rockets,HOU,Houston,240:00,0.489,0.231,0.12,0.211,0.576,0.304,0.118,0.426
22000378,1610612744,Warriors,GSW,Golden State,240:00,0.555,0.209,0.11,0.192,0.419,0.244,0.138,0.236
22000378,1610612759,Spurs,SAS,San Antonio,240:00,0.419,0.244,0.138,0.145,0.555,0.209,0.11,0.25
22000379,1610612738,Celtics,BOS,Boston,240:00,0.517,0.267,0.096,0.216,0.583,0.321,0.114,0.409
22000379,1610612762,Jazz,UTA,Utah,240:00,0.583,0.321,0.114,0.227,0.517,0.267,0.096,0.314
22000380,1610612753,Magic,ORL,Orlando,240:00,0.483,0.25,0.111,0.172,0.489,0.211,0.092,0.196
22000380,1610612757,Trail Blazers,POR,Portland,240:00,0.489,0.211,0.092,0.161,0.483,0.25,0.111,0.19
22000381,1610612755,76ers,PHI,Philadelphia,240:00,0.535,0.412,0.161,0.25,0.505,0.192,0.1,0.213
22000381,1610612758,Kings,SAC,Sacramento,240:00,0.505,0.192,0.1,0.131,0.535,0.412,0.161,0.292
22000382,1610612761,Raptors,TOR,Toronto,240:00,0.629,0.247,0.113,0.196,0.516,0.247,0.133,0.255
22000382,1610612764,Wizards,WAS,Washington,240:00,0.516,0.247,0.133,0.235,0.629,0.247,0.113,0.217
22000383,1610612751,Nets,BKN,Brooklyn,240:00,0.48,0.461,0.136,0.191,0.473,0.12,0.103,0.259
22000383,1610612754,Pacers,IND,Indiana,240:00,0.473,0.12,0.103,0.172,0.48,0.461,0.136,0.277
22000384,1610612737,Hawks,ATL,Atlanta,240:00,0.534,0.318,0.09,0.176,0.595,0.238,0.11,0.19
22000384,1610612742,Mavericks,DAL,Dallas,240:00,0.595,0.238,0.11,0.095,0.534,0.318,0.09,0.275
22000385,1610612740,Pelicans,NOP,New Orleans,240:00,0.586,0.321,0.126,0.209,0.747,0.136,0.177,0.206
22000385,1610612741,Bulls,CHI,Chicago,240:00,0.747,0.136,0.177,0.206,0.586,0.321,0.126,0.233
22000386,1610612763,Grizzlies,MEM,Memphis,240:00,0.622,0.191,0.17,0.373,0.634,0.146,0.193,0.256
22000386,1610612766,Hornets,CHA,Charlotte,240:00,0.634,0.146,0.193,0.205,0.622,0.191,0.17,0.471
22000387,1610612746,Clippers,LAC,LA,240:00,0.573,0.354,0.16,0.262,0.511,0.2,0.147,0.362
22000387,1610612750,Timberwolves,MIN,Minnesota,240:00,0.511,0.2,0.147,0.276,0.573,0.354,0.16,0.333
22000388,1610612739,Cavaliers,CLE,Cleveland,240:00,0.426,0.213,0.167,0.295,0.694,0.247,0.117,0.205
22000388,1610612743,Nuggets,DEN,Denver,240:00,0.694,0.247,0.117,0.103,0.426,0.213,0.167,0.361
22000389,1610612749,Bucks,MIL,Milwaukee,240:00,0.6,0.353,0.102,0.213,0.615,0.287,0.113,0.318
22000389,1610612756,Suns,PHX,Phoenix,240:00,0.615,0.287,0.113,0.273,0.6,0.353,0.102,0.255
22000390,1610612747,Lakers,LAL,Los Angeles,265:00,0.528,0.27,0.154,0.12,0.505,0.14,0.116,0.204
22000390,1610612760,Thunder,OKC,Oklahoma City,265:00,0.505,0.14,0.116,0.13,0.528,0.27,0.154,0.2
22000391,1610612754,Pacers,IND,Indiana,240:00,0.593,0.116,0.101,0.238,0.476,0.224,0.133,0.333
22000391,1610612765,Pistons,DET,Detroit,240:00,0.476,0.224,0.133,0.294,0.593,0.116,0.101,0.262
22000392,1610612745,Rockets,HOU,Houston,240:00,0.476,0.241,0.152,0.148,0.525,0.253,0.208,0.261
22000392,1610612748,Heat,MIA,Miami,240:00,0.525,0.253,0.208,0.174,0.476,0.241,0.152,0.185
22000393,1610612744,Warriors,GSW,Golden State,240:00,0.58,0.136,0.168,0.184,0.469,0.186,0.14,0.311
22000393,1610612753,Magic,ORL,Orlando,240:00,0.469,0.186,0.14,0.213,0.58,0.136,0.168,0.245
22000394,1610612755,76ers,PHI,Philadelphia,240:00,0.523,0.337,0.093,0.234,0.522,0.247,0.083,0.327
22000394,1610612757,Trail Blazers,POR,Portland,240:00,0.522,0.247,0.083,0.273,0.523,0.337,0.093,0.319
22000395,1610612750,Timberwolves,MIN,Minnesota,240:00,0.535,0.141,0.077,0.158,0.561,0.211,0.188,0.304
22000395,1610612766,Hornets,CHA,Charlotte,240:00,0.561,0.211,0.188,0.261,0.535,0.141,0.077,0.211
22000396,1610612752,Knicks,NYK,New York,240:00,0.48,0.224,0.115,0.263,0.433,0.225,0.136,0.15
22000396,1610612764,Wizards,WAS,Washington,240:00,0.433,0.225,0.136,0.15,0.48,0.224,0.115,0.351
22000397,1610612737,Hawks,ATL,Atlanta,240:00,0.494,0.367,0.113,0.185,0.6,0.329,0.136,0.214
22000397,1610612759,Spurs,SAS,San Antonio,240:00,0.6,0.329,0.136,0.19,0.494,0.367,0.113,0.278
22000398,1610612738,Celtics,BOS,Boston,240:00,0.57,0.326,0.184,0.28,0.548,0.229,0.128,0.093
22000398,1610612761,Raptors,TOR,Toronto,240:00,0.548,0.229,0.128,0.07,0.57,0.326,0.184,0.4
22000399,1610612740,Pelicans,NOP,New Orleans,240:00,0.628,0.256,0.099,0.196,0.722,0.239,0.061,0.205
22000399,1610612742,Mavericks,DAL,Dallas,240:00,0.722,0.239,0.061,0.128,0.628,0.256,0.099,0.261
22000400,1610612741,Bulls,CHI,Chicago,240:00,0.541,0.176,0.135,0.178,0.657,0.174,0.092,0.128
22000400,1610612746,Clippers,LAC,LA,240:00,0.657,0.174,0.092,0.103,0.541,0.176,0.135,0.222
22000401,1610612743,Nuggets,DEN,Denver,240:00,0.517,0.115,0.133,0.143,0.456,0.189,0.141,0.309
22000401,1610612760,Thunder,OKC,Oklahoma City,240:00,0.456,0.189,0.141,0.218,0.517,0.115,0.133,0.204
22000402,1610612749,Bucks,MIL,Milwaukee,240:00,0.522,0.293,0.093,0.115,0.61,0.415,0.159,0.302
22000402,1610612762,Jazz,UTA,Utah,240:00,0.61,0.415,0.159,0.163,0.522,0.293,0.093,0.154
22000403,1610612747,Lakers,LAL,Los Angeles,240:00,0.541,0.388,0.172,0.283,0.563,0.238,0.171,0.163
22000403,1610612763,Grizzlies,MEM,Memphis,240:00,0.563,0.238,0.171,0.14,0.541,0.388,0.172,0.391
22000404,1610612739,Cavaliers,CLE,Cleveland,240:00,0.483,0.425,0.105,0.192,0.596,0.398,0.137,0.238
22000404,1610612757,Trail Blazers,POR,Portland,240:00,0.596,0.398,0.137,0.214,0.483,0.425,0.105,0.288
22000405,1610612753,Magic,ORL,Orlando,240:00,0.588,0.22,0.1,0.213,0.59,0.229,0.178,0.256
22000405,1610612758,Kings,SAC,Sacramento,240:00,0.59,0.229,0.178,0.186,0.588,0.22,0.1,0.213
22000406,1610612755,76ers,PHI,Philadelphia,240:00,0.568,0.452,0.141,0.211,0.671,0.215,0.145,0.182
22000406,1610612756,Suns,PHX,Phoenix,240:00,0.671,0.215,0.145,0.121,0.568,0.452,0.141,0.211
22000407,1610612737,Hawks,ATL,Atlanta,240:00,0.528,0.256,0.106,0.14,0.573,0.303,0.087,0.222
22000407,1610612754,Pacers,IND,Indiana,240:00,0.573,0.303,0.087,0.156,0.528,0.256,0.106,0.2
22000408,1610612745,Rockets,HOU,Houston,240:00,0.42,0.341,0.092,0.211,0.593,0.267,0.08,0.186
22000408,1610612752,Knicks,NYK,New York,240:00,0.593,0.267,0.08,0.093,0.42,0.341,0.092,0.281
22000409,1610612744,Warriors,GSW,Golden State,240:00,0.539,0.278,0.119,0.102,0.624,0.215,0.122,0.227
22000409,1610612751,Nets,BKN,Brooklyn,240:00,0.624,0.215,0.122,0.182,0.539,0.278,0.119,0.184
22000410,1610612748,Heat,MIA,Miami,240:00,0.477,0.198,0.166,0.151,0.529,0.341,0.154,0.275
22000410,1610612762,Jazz,UTA,Utah,240:00,0.529,0.341,0.154,0.196,0.477,0.198,0.166,0.189
22000411,1610612742,Mavericks,DAL,Dallas,240:00,0.58,0.309,0.146,0.238,0.635,0.224,0.153,0.364
22000411,1610612757,Trail Blazers,POR,Portland,240:00,0.635,0.224,0.153,0.227,0.58,0.309,0.146,0.31
22000412,1610612738,Celtics,BOS,Boston,240:00,0.488,0.366,0.102,0.143,0.525,0.38,0.131,0.188
22000412,1610612765,Pistons,DET,Detroit,240:00,0.525,0.38,0.131,0.125,0.488,0.366,0.102,0.224
22000413,1610612750,Timberwolves,MIN,Minnesota,240:00,0.622,0.232,0.174,0.122,0.473,0.341,0.113,0.315
22000413,1610612761,Raptors,TOR,Toronto,240:00,0.473,0.341,0.113,0.185,0.622,0.232,0.174,0.22
22000414,1610612759,Spurs,SAS,San Antonio,240:00,0.552,0.198,0.087,0.2,0.537,0.116,0.162,0.34
22000414,1610612766,Hornets,CHA,Charlotte,240:00,0.537,0.116,0.162,0.226,0.552,0.198,0.087,0.24
22000415,1610612749,Bucks,MIL,Milwaukee,240:00,0.531,0.093,0.144,0.226,0.553,0.168,0.143,0.321
22000415,1610612760,Thunder,OKC,Oklahoma City,240:00,0.553,0.168,0.143,0.226,0.531,0.093,0.144,0.264
22000416,1610612743,Nuggets,DEN,Denver,240:00,0.571,0.4,0.099,0.173,0.494,0.333,0.098,0.204
22000416,1610612747,Lakers,LAL,Los Angeles,240:00,0.494,0.333,0.098,0.148,0.571,0.4,0.099,0.25
22000417,1610612753,Magic,ORL,Orlando,240:00,0.404,0.247,0.1,0.153,0.511,0.174,0.083,0.235
22000417,1610612756,Suns,PHX,Phoenix,240:00,0.511,0.174,0.083,0.216,0.404,0.247,0.1,0.186
22000418,1610612758,Kings,SAC,Sacramento,240:00,0.549,0.317,0.153,0.116,0.58,0.202,0.105,0.304
22000418,1610612763,Grizzlies,MEM,Memphis,240:00,0.58,0.202,0.105,0.196,0.549,0.317,0.153,0.209
22000419,1610612739,Cavaliers,CLE,Cleveland,240:00,0.5,0.269,0.139,0.208,0.551,0.409,0.132,0.375
22000419,1610612746,Clippers,LAC,LA,240:00,0.551,0.409,0.132,0.25,0.5,0.269,0.139,0.302
22000420,1610612741,Bulls,CHI,Chicago,265:00,0.495,0.216,0.161,0.22,0.473,0.337,0.163,0.158
22000420,1610612754,Pacers,IND,Indiana,265:00,0.473,0.337,0.163,0.14,0.495,0.216,0.161,0.271
22000421,1610612745,Rockets,HOU,Houston,240:00,0.516,0.374,0.157,0.173,0.587,0.337,0.136,0.255
22000421,1610612764,Wizards,WAS,Washington,240:00,0.587,0.337,0.136,0.213,0.516,0.374,0.157,0.269
22000422,1610612737,Hawks,ATL,Atlanta,240:00,0.488,0.376,0.111,0.216,0.608,0.325,0.096,0.289
22000422,1610612752,Knicks,NYK,New York,240:00,0.608,0.325,0.096,0.222,0.488,0.376,0.111,0.333
22000423,1610612755,76ers,PHI,Philadelphia,240:00,0.543,0.255,0.115,0.25,0.628,0.36,0.106,0.22
22000423,1610612762,Jazz,UTA,Utah,240:00,0.628,0.36,0.106,0.171,0.543,0.255,0.115,0.333
22000424,1610612739,Cavaliers,CLE,Cleveland,240:00,0.432,0.211,0.169,0.25,0.619,0.239,0.132,0.19
22000424,1610612744,Warriors,GSW,Golden State,240:00,0.619,0.239,0.132,0.119,0.432,0.211,0.169,0.35
22000425,1610612746,Clippers,LAC,LA,240:00,0.641,0.235,0.121,0.175,0.549,0.242,0.08,0.298
22000425,1610612748,Heat,MIA,Miami,240:00,0.549,0.242,0.08,0.191,0.641,0.235,0.121,0.25
22000426,1610612751,Nets,BKN,Brooklyn,240:00,0.725,0.135,0.15,0.225,0.594,0.135,0.147,0.413
22000426,1610612758,Kings,SAC,Sacramento,240:00,0.594,0.135,0.147,0.326,0.725,0.135,0.15,0.3
22000427,1610612738,Celtics,BOS,Boston,240:00,0.574,0.259,0.215,0.233,0.506,0.179,0.176,0.261
22000427,1610612743,Nuggets,DEN,Denver,240:00,0.506,0.179,0.176,0.239,0.574,0.259,0.215,0.372
22000428,1610612759,Spurs,SAS,San Antonio,240:00,0.639,0.06,0.226,0.263,0.512,0.301,0.104,0.229
22000428,1610612765,Pistons,DET,Detroit,240:00,0.512,0.301,0.104,0.167,0.639,0.06,0.226,0.316
22000429,1610612740,Pelicans,NOP,New Orleans,240:00,0.72,0.187,0.178,0.297,0.551,0.205,0.179,0.234
22000429,1610612763,Grizzlies,MEM,Memphis,240:00,0.551,0.205,0.179,0.191,0.72,0.187,0.178,0.378
22000430,1610612749,Bucks,MIL,Milwaukee,240:00,0.566,0.301,0.16,0.111,0.599,0.231,0.14,0.234
22000430,1610612761,Raptors,TOR,Toronto,240:00,0.599,0.231,0.14,0.17,0.566,0.301,0.16,0.156
22000431,1610612747,Lakers,LAL,Los Angeles,240:00,0.617,0.273,0.183,0.158,0.505,0.14,0.146,0.345
22000431,1610612750,Timberwolves,MIN,Minnesota,240:00,0.505,0.14,0.146,0.2,0.617,0.273,0.183,0.211
22000432,1610612757,Trail Blazers,POR,Portland,240:00,0.542,0.177,0.102,0.259,0.494,0.318,0.109,0.192
22000432,1610612760,Thunder,OKC,Oklahoma City,240:00,0.494,0.318,0.109,0.135,0.542,0.177,0.102,0.293
22000433,1610612751,Nets,BKN,Brooklyn,240:00,0.695,0.183,0.106,0.114,0.636,0.136,0.063,0.125
22000433,1610612756,Suns,PHX,Phoenix,240:00,0.636,0.136,0.063,0.1,0.695,0.183,0.106,0.114
22000434,1610612741,Bulls,CHI,Chicago,240:00,0.604,0.187,0.169,0.306,0.511,0.2,0.15,0.276
22000434,1610612766,Hornets,CHA,Charlotte,240:00,0.511,0.2,0.15,0.224,0.604,0.187,0.169,0.327
22000435,1610612739,Cavaliers,CLE,Cleveland,240:00,0.478,0.36,0.111,0.278,0.506,0.375,0.132,0.34
22000435,1610612759,Spurs,SAS,San Antonio,240:00,0.506,0.375,0.132,0.34,0.478,0.36,0.111,0.352
22000436,1610612752,Knicks,NYK,New York,240:00,0.42,0.218,0.158,0.182,0.543,0.109,0.139,0.235
22000436,1610612753,Magic,ORL,Orlando,240:00,0.543,0.109,0.139,0.196,0.42,0.218,0.158,0.218
22000437,1610612743,Nuggets,DEN,Denver,240:00,0.614,0.196,0.126,0.213,0.599,0.395,0.132,0.267
22000437,1610612764,Wizards,WAS,Washington,240:00,0.599,0.395,0.132,0.2,0.614,0.196,0.126,0.234
22000438,1610612737,Hawks,ATL,Atlanta,240:00,0.623,0.403,0.154,0.229,0.523,0.314,0.156,0.375
22000438,1610612738,Celtics,BOS,Boston,240:00,0.523,0.314,0.156,0.229,0.623,0.403,0.154,0.257
22000439,1610612745,Rockets,HOU,Houston,240:00,0.538,0.196,0.165,0.17,0.556,0.395,0.207,0.295
22000439,1610612755,76ers,PHI,Philadelphia,240:00,0.556,0.395,0.207,0.159,0.538,0.196,0.165,0.189
22000440,1610612750,Timberwolves,MIN,Minnesota,265:00,0.491,0.234,0.093,0.172,0.572,0.278,0.132,0.3
22000440,1610612754,Pacers,IND,Indiana,265:00,0.572,0.278,0.132,0.2,0.491,0.234,0.093,0.297
22000441,1610612740,Pelicans,NOP,New Orleans,240:00,0.567,0.326,0.125,0.367,0.611,0.2,0.09,0.261
22000441,1610612757,Trail Blazers,POR,Portland,240:00,0.611,0.2,0.09,0.152,0.567,0.326,0.125,0.429
22000442,1610612742,Mavericks,DAL,Dallas,240:00,0.587,0.283,0.061,0.216,0.589,0.392,0.141,0.273
22000442,1610612765,Pistons,DET,Detroit,240:00,0.589,0.392,0.141,0.159,0.587,0.283,0.061,0.294
22000443,1610612744,Warriors,GSW,Golden State,265:00,0.547,0.221,0.144,0.161,0.521,0.124,0.159,0.208
22000443,1610612748,Heat,MIA,Miami,265:00,0.521,0.124,0.159,0.132,0.547,0.221,0.144,0.232
22000444,1610612746,Clippers,LAC,LA,240:00,0.494,0.198,0.168,0.18,0.495,0.204,0.126,0.316
22000444,1610612762,Jazz,UTA,Utah,240:00,0.495,0.204,0.126,0.298,0.494,0.198,0.168,0.24
22000445,1610612749,Bucks,MIL,Milwaukee,240:00,0.455,0.261,0.153,0.268,0.564,0.295,0.095,0.073
22000445,1610612761,Raptors,TOR,Toronto,240:00,0.564,0.295,0.095,0.049,0.455,0.261,0.153,0.339
22000446,1610612747,Lakers,LAL,Los Angeles,240:00,0.53,0.169,0.168,0.217,0.61,0.312,0.15,0.238
22000446,1610612751,Nets,BKN,Brooklyn,240:00,0.61,0.312,0.15,0.19,0.53,0.169,0.168,0.239
22000447,1610612748,Heat,MIA,Miami,240:00,0.579,0.105,0.149,0.167,0.543,0.172,0.155,0.296
22000447,1610612758,Kings,SAC,Sacramento,240:00,0.543,0.172,0.155,0.241,0.579,0.105,0.149,0.292
22000448,1610612743,Nuggets,DEN,Denver,240:00,0.572,0.313,0.168,0.227,0.522,0.22,0.167,0.347
22000448,1610612766,Hornets,CHA,Charlotte,240:00,0.522,0.22,0.167,0.306,0.572,0.313,0.168,0.227
22000449,1610612744,Warriors,GSW,Golden State,240:00,0.572,0.155,0.121,0.167,0.585,0.181,0.122,0.208
22000449,1610612753,Magic,ORL,Orlando,240:00,0.585,0.181,0.122,0.167,0.572,0.155,0.121,0.204
22000450,1610612741,Bulls,CHI,Chicago,240:00,0.458,0.189,0.109,0.236,0.511,0.333,0.152,0.367
22000450,1610612755,76ers,PHI,Philadelphia,240:00,0.511,0.333,0.152,0.327,0.458,0.189,0.109,0.309
22000451,1610612737,Hawks,ATL,Atlanta,240:00,0.478,0.278,0.137,0.241,0.633,0.111,0.174,0.286
22000451,1610612738,Celtics,BOS,Boston,240:00,0.633,0.111,0.174,0.214,0.478,0.278,0.137,0.296
22000452,1610612763,Grizzlies,MEM,Memphis,240:00,0.494,0.256,0.13,0.26,0.5,0.151,0.211,0.302
22000452,1610612765,Pistons,DET,Detroit,240:00,0.5,0.151,0.211,0.245,0.494,0.256,0.13,0.32
22000453,1610612749,Bucks,MIL,Milwaukee,240:00,0.471,0.291,0.131,0.204,0.435,0.247,0.122,0.164
22000453,1610612760,Thunder,OKC,Oklahoma City,240:00,0.435,0.247,0.122,0.131,0.471,0.291,0.131,0.259
22000454,1610612750,Timberwolves,MIN,Minnesota,240:00,0.44,0.133,0.172,0.118,0.4,0.259,0.158,0.339
22000454,1610612761,Raptors,TOR,Toronto,240:00,0.4,0.259,0.158,0.254,0.44,0.133,0.172,0.235
22000455,1610612740,Pelicans,NOP,New Orleans,240:00,0.579,0.293,0.139,0.143,0.705,0.136,0.127,0.154
22000455,1610612756,Suns,PHX,Phoenix,240:00,0.705,0.136,0.127,0.103,0.579,0.293,0.139,0.167
22000456,1610612742,Mavericks,DAL,Dallas,240:00,0.437,0.253,0.095,0.193,0.528,0.182,0.115,0.278
22000456,1610612745,Rockets,HOU,Houston,240:00,0.528,0.182,0.115,0.185,0.437,0.253,0.095,0.246
22000457,1610612746,Clippers,LAC,LA,240:00,0.539,0.247,0.111,0.234,0.547,0.244,0.11,0.213
22000457,1610612762,Jazz,UTA,Utah,240:00,0.547,0.244,0.11,0.128,0.539,0.247,0.111,0.255
22000458,1610612752,Knicks,NYK,New York,240:00,0.488,0.209,0.106,0.196,0.451,0.209,0.109,0.286
22000458,1610612759,Spurs,SAS,San Antonio,240:00,0.451,0.209,0.109,0.161,0.488,0.209,0.106,0.216
22000459,1610612744,Warriors,GSW,Golden State,240:00,0.512,0.2,0.144,0.176,0.627,0.12,0.25,0.158
22000459,1610612766,Hornets,CHA,Charlotte,240:00,0.627,0.12,0.25,0.105,0.512,0.2,0.144,0.196
22000460,1610612741,Bulls,CHI,Chicago,240:00,0.665,0.183,0.139,0.057,0.49,0.224,0.068,0.268
22000460,1610612758,Kings,SAC,Sacramento,240:00,0.49,0.224,0.068,0.214,0.665,0.183,0.139,0.143
22000461,1610612745,Rockets,HOU,Houston,240:00,0.51,0.212,0.133,0.276,0.612,0.234,0.163,0.298
22000461,1610612754,Pacers,IND,Indiana,240:00,0.612,0.234,0.163,0.234,0.51,0.212,0.133,0.362
22000462,1610612756,Suns,PHX,Phoenix,240:00,0.674,0.151,0.122,0.122,0.414,0.247,0.122,0.373
22000462,1610612763,Grizzlies,MEM,Memphis,240:00,0.414,0.247,0.122,0.288,0.674,0.151,0.122,0.195
22000463,1610612747,Lakers,LAL,Los Angeles,240:00,0.47,0.202,0.149,0.113,0.471,0.271,0.141,0.264
22000463,1610612748,Heat,MIA,Miami,240:00,0.471,0.271,0.141,0.189,0.47,0.202,0.149,0.226
22000464,1610612757,Trail Blazers,POR,Portland,240:00,0.451,0.243,0.118,0.246,0.539,0.326,0.159,0.313
22000464,1610612764,Wizards,WAS,Washington,240:00,0.539,0.326,0.159,0.25,0.451,0.243,0.118,0.304
22000465,1610612738,Celtics,BOS,Boston,265:00,0.449,0.347,0.097,0.18,0.505,0.394,0.117,0.271
22000465,1610612740,Pelicans,NOP,New Orleans,265:00,0.505,0.394,0.117,0.203,0.449,0.347,0.097,0.262
22000466,1610612739,Cavaliers,CLE,Cleveland,240:00,0.512,0.238,0.186,0.292,0.627,0.304,0.151,0.179
22000466,1610612760,Thunder,OKC,Oklahoma City,240:00,0.627,0.304,0.151,0.128,0.512,0.238,0.186,0.313
22000467,1610612753,Magic,ORL,Orlando,240:00,0.488,0.358,0.119,0.104,0.434,0.231,0.108,0.22
22000467,1610612765,Pistons,DET,Detroit,240:00,0.434,0.231,0.108,0.153,0.488,0.358,0.119,0.146
22000468,1610612755,76ers,PHI,Philadelphia,240:00,0.453,0.412,0.101,0.2,0.58,0.222,0.143,0.19
22000468,1610612761,Raptors,TOR,Toronto,240:00,0.58,0.222,0.143,0.119,0.453,0.412,0.101,0.309
22000469,1610612750,Timberwolves,MIN,Minnesota,240:00,0.5,0.256,0.16,0.132,0.462,0.487,0.134,0.294
22000469,1610612752,Knicks,NYK,New York,240:00,0.462,0.487,0.134,0.216,0.5,0.256,0.16,0.264
22000470,1610612737,Hawks,ATL,Atlanta,240:00,0.593,0.407,0.114,0.238,0.607,0.19,0.129,0.146
22000470,1610612743,Nuggets,DEN,Denver,240:00,0.607,0.19,0.129,0.073,0.593,0.407,0.114,0.238
22000471,1610612749,Bucks,MIL,Milwaukee,240:00,0.55,0.4,0.164,0.28,0.5,0.2,0.121,0.288
22000471,1610612758,Kings,SAC,Sacramento,240:00,0.5,0.2,0.121,0.237,0.55,0.4,0.164,0.4
22000472,1610612746,Clippers,LAC,LA,240:00,0.546,0.207,0.177,0.32,0.538,0.207,0.062,0.208
22000472,1610612751,Nets,BKN,Brooklyn,240:00,0.538,0.207,0.062,0.17,0.546,0.207,0.177,0.34
22000473,1610612754,Pacers,IND,Indiana,240:00,0.365,0.26,0.064,0.187,0.476,0.417,0.117,0.212
22000473,1610612759,Spurs,SAS,San Antonio,240:00,0.476,0.417,0.117,0.173,0.365,0.26,0.064,0.293
22000474,1610612741,Bulls,CHI,Chicago,240:00,0.621,0.11,0.121,0.178,0.453,0.198,0.088,0.222
22000474,1610612745,Rockets,HOU,Houston,240:00,0.453,0.198,0.088,0.175,0.621,0.11,0.121,0.2
22000475,1610612748,Heat,MIA,Miami,240:00,0.537,0.309,0.137,0.208,0.527,0.257,0.189,0.182
22000475,1610612760,Thunder,OKC,Oklahoma City,240:00,0.527,0.257,0.189,0.114,0.537,0.309,0.137,0.271
22000476,1610612742,Mavericks,DAL,Dallas,240:00,0.531,0.325,0.156,0.102,0.426,0.202,0.135,0.279
22000476,1610612763,Grizzlies,MEM,Memphis,240:00,0.426,0.202,0.135,0.213,0.531,0.325,0.156,0.184
22000477,1610612756,Suns,PHX,Phoenix,240:00,0.586,0.182,0.069,0.255,0.512,0.226,0.176,0.333
22000477,1610612757,Trail Blazers,POR,Portland,240:00,0.512,0.226,0.176,0.271,0.586,0.182,0.069,0.353
22000478,1610612762,Jazz,UTA,Utah,240:00,0.694,0.2,0.214,0.195,0.522,0.236,0.151,0.196
22000478,1610612766,Hornets,CHA,Charlotte,240:00,0.522,0.236,0.151,0.157,0.694,0.2,0.214,0.268
22000479,1610612747,Lakers,LAL,Los Angeles,265:00,0.543,0.163,0.167,0.2,0.536,0.344,0.132,0.269
22000479,1610612764,Wizards,WAS,Washington,265:00,0.536,0.344,0.132,0.096,0.543,0.163,0.167,0.25
22000480,1610612737,Hawks,ATL,Atlanta,240:00,0.528,0.258,0.131,0.245,0.622,0.244,0.168,0.243
22000480,1610612739,Cavaliers,CLE,Cleveland,240:00,0.622,0.244,0.168,0.189,0.528,0.258,0.131,0.358
22000481,1610612753,Magic,ORL,Orlando,240:00,0.455,0.25,0.12,0.175,0.523,0.182,0.147,0.224
22000481,1610612765,Pistons,DET,Detroit,240:00,0.523,0.182,0.147,0.163,0.455,0.25,0.12,0.211
22000482,1610612751,Nets,BKN,Brooklyn,240:00,0.59,0.348,0.079,0.208,0.603,0.218,0.142,0.25
22000482,1610612758,Kings,SAC,Sacramento,240:00,0.603,0.218,0.142,0.114,0.59,0.348,0.079,0.25
22000483,1610612744,Warriors,GSW,Golden State,240:00,0.522,0.27,0.098,0.14,0.448,0.227,0.145,0.4
22000483,1610612752,Knicks,NYK,New York,240:00,0.448,0.227,0.145,0.3,0.522,0.27,0.098,0.18
22000484,1610612755,76ers,PHI,Philadelphia,240:00,0.519,0.375,0.19,0.25,0.489,0.14,0.099,0.222
22000484,1610612761,Raptors,TOR,Toronto,240:00,0.489,0.14,0.099,0.148,0.519,0.375,0.19,0.313
22000485,1610612738,Celtics,BOS,Boston,240:00,0.547,0.209,0.137,0.255,0.545,0.169,0.102,0.271
